iter,method,coef,se,CI_left,CI_right
1,Tlearner,1.05542941780172,0.0569655598664196,0.943778972104375,1.16707986349906
1,Rlearner,1.01277630361128,0.0655733087783062,0.884254980058676,1.14129762716388
1,intercept,0.817708289598377,0.0753192036350622,0.670082650473655,0.965333928723099
1,AIPW,0.946869471567778,0.132780824533532,0.686619055482055,1.2071198876535
2,Tlearner,0.99658041903214,0.0597152009386718,0.879540775862771,1.11362006220151
2,Rlearner,1.01096565700529,0.0667593691959815,0.88011969775055,1.14181161626002
2,intercept,0.786951375431779,0.106597336388646,0.578020596110033,0.995882154753525
2,AIPW,1.25369374195484,0.409395758554629,0.451278055187763,2.05610942872191
3,Tlearner,0.872615954716529,0.0568614972642244,0.761169467971627,0.984062441461432
3,Rlearner,0.893750056309378,0.066614197957519,0.763188627453619,1.02431148516514
3,intercept,0.665576597633022,0.0897800398205265,0.48960771958479,0.841545475681254
3,AIPW,1.26242025294059,0.504207275190376,0.27417399356745,2.25066651231373
4,Tlearner,1.12009168935809,0.0611519216203947,1.00023612539671,1.23994725331948
4,Rlearner,1.04573055500256,0.0733665300387455,0.901934798455945,1.18952631154918
4,intercept,0.933867495316623,0.0939279765150866,0.749768661347054,1.11796632928619
4,AIPW,0.889195420769459,0.0824504903316779,0.72759245971937,1.05079838181955
5,Tlearner,1.01853161324894,0.0622803158832047,0.896464437172083,1.1405987893258
5,Rlearner,1.02458518339059,0.0831178078563188,0.861677273518287,1.1874930932629
5,intercept,0.839596754398589,0.107556759501535,0.62878550577558,1.0504080030216
5,AIPW,0.797323476996654,0.182795010079574,0.439045257240689,1.15560169675262
6,Tlearner,1.03422037183742,0.0615042933488418,0.9136741719791,1.15476657169573
6,Rlearner,1.00782913545893,0.0757252983098514,0.859410278053072,1.15624799286479
6,intercept,0.747386533987466,0.0948090811927377,0.5615607348497,0.933212333125232
6,AIPW,0.854134074008212,0.0720310727555304,0.712953171407372,0.995314976609052
7,Tlearner,0.995971472415309,0.064746080518965,0.869071486458007,1.12287145837261
7,Rlearner,1.12589632585229,0.0722152852537288,0.984356967621691,1.26743568408288
7,intercept,0.799661253934303,0.0939711428018974,0.615477814042585,0.983844693826022
7,AIPW,0.985086826746755,0.200700508506055,0.591713830074886,1.37845982341862
