iter,method,coef,se,CI_left,CI_right
1,Tlearner,1.19364325686548,0.0304039204556512,1.13405266778359,1.25323384594738
1,Rlearner,1.20357713920817,0.0292071826223458,1.14633211317849,1.26082216523785
1,intercept,1.20357713920817,0.0292071826223458,1.14633106126837,1.26082321714797
1,AIPW,1.30478060310364,0.042042108890009,1.22237806967923,1.38718313652806
2,Tlearner,1.15313871495757,0.0283723356215708,1.09752995898201,1.20874747093313
2,Rlearner,1.15489722144987,0.0272508505271213,1.10148653586863,1.20830790703111
2,intercept,1.14721638154848,0.0275309131052224,1.09325579186225,1.20117697123472
2,AIPW,1.17868875711103,0.0531181107297778,1.07457726008067,1.2828002541414
3,Tlearner,1.11629935102613,0.0287829294920577,1.05988584585214,1.17271285620012
3,Rlearner,1.12644300835615,0.0290311201306832,1.06954305846916,1.18334295824315
3,intercept,1.12644300835615,0.0290311201306833,1.06954201290001,1.18334400381229
3,AIPW,1.13427692034324,0.0237927451791971,1.08764313979201,1.18091070089446
4,Tlearner,1.18069790623835,0.0319967435292746,1.1179854412984,1.24341037117829
4,Rlearner,1.18251879653256,0.0302011093910991,1.12332570983285,1.24171188323227
4,intercept,1.18251879653256,0.0302011093910991,1.12332462212601,1.24171297093912
4,AIPW,1.32129159538211,0.0613379124194685,1.20106928703995,1.44151390372426
5,Tlearner,1.10018237402005,0.0283157095084182,1.04468460318685,1.15568014485325
5,Rlearner,1.09813285513644,0.0281171794442656,1.04302419607882,1.15324151419405
5,intercept,1.09813285513644,0.0281171794442656,1.04302318342568,1.1532425268472
5,AIPW,1.15991245760005,0.0487118280274294,1.06443727466628,1.25538764053381
6,Tlearner,1.13824471509822,0.0310489011465175,1.0773899870915,1.19909944310494
6,Rlearner,1.11859083094058,0.0295858438372113,1.06060364256742,1.17657801931374
6,intercept,1.11859083094058,0.0295858438372113,1.06060257701965,1.17657908486151
6,AIPW,1.25561901065582,0.0577963495707289,1.14233816549719,1.36889985581445
7,Tlearner,1.20419669509208,0.0294533874705682,1.14646911642706,1.26192427375709
7,Rlearner,1.19927618516714,0.0284629912189746,1.14348974748567,1.25506262284861
7,intercept,1.19927618516714,0.0284629912189746,1.14348872237795,1.25506364795633
7,AIPW,1.28155209780475,0.0464964869734134,1.19041898333686,1.37268521227264
8,Tlearner,1.17255553438409,0.0311779492415526,1.11144787675882,1.23366319200935
8,Rlearner,1.17266120952201,0.0308593474005349,1.11217800003055,1.23314441901347
8,intercept,1.17266120952201,0.0308593474005349,1.11217688861696,1.23314553042706
8,AIPW,1.39669219536541,0.13598238036362,1.13016672985272,1.66321766087811
