iter,method,coef,se,CI_left,CI_right
1,Tlearner,1.09290412949858,0.0170361255329994,1.0595139370178,1.12629432197936
1,Rlearner,1.09578488296545,0.0170935813804868,1.06228207909289,1.12928768683801
1,intercept,1.09351339898951,0.0171232039793503,1.05995191918999,1.12707487878904
1,AIPW,1.10522864238469,0.0177075613067509,1.07052182222346,1.13993546254592
2,Tlearner,1.08390360274968,0.0175376544166204,1.04953043171979,1.11827677377956
2,Rlearner,1.08768966352212,0.0171912546520287,1.05399542355509,1.12138390348915
2,intercept,1.08333790709585,0.0172582963190599,1.04951164631049,1.11716416788121
2,AIPW,1.09002962963592,0.0179376644936158,1.05487180722843,1.12518745204341
3,Tlearner,1.08026183508836,0.0171892790057347,1.04657146731691,1.11395220285981
3,Rlearner,1.08329168769529,0.0170571705690736,1.04986024770175,1.11672312768883
3,intercept,1.08329168769529,0.0170571705690736,1.0498596333799,1.11672374201067
3,AIPW,1.10188574060558,0.0200878268960486,1.06251359988932,1.14125788132183
4,Tlearner,1.06042347585158,0.0176245270009026,1.02588003768526,1.0949669140179
4,Rlearner,1.05965992890506,0.0172223215688849,1.02590479889988,1.09341505891024
4,intercept,1.05599110236419,0.0173481536844417,1.02198872114268,1.0899934835857
4,AIPW,1.0649258503178,0.0173420372219554,1.03093545736277,1.09891624327283
5,Tlearner,1.09796249607222,0.0178909957732411,1.06289678870911,1.13302820343533
5,Rlearner,1.10233167915159,0.0176377619344914,1.0677623009921,1.13690105731108
5,intercept,1.10233167915159,0.0176377619344914,1.06776166575998,1.13690169254319
5,AIPW,1.11736593772103,0.0180188882433155,1.08204891676413,1.15268295867793
6,Tlearner,1.07586926974193,0.0175014992781911,1.04156696148122,1.11017157800264
6,Rlearner,1.085295221188,0.0174102871596256,1.05117168539463,1.11941875698137
6,intercept,1.08500511995292,0.0174480277609886,1.05080698554139,1.11920325436446
6,AIPW,1.0845105589051,0.017912950795168,1.04940117534657,1.11961994246363
7,Tlearner,1.05788261666994,0.0173292261981378,1.02391795744165,1.09184727589824
7,Rlearner,1.05511850028444,0.0171083345841042,1.02158678066414,1.08865021990475
7,intercept,1.05511850028444,0.0171083345841042,1.0215861644996,1.08865083606929
7,AIPW,1.06386692121764,0.0182346785665745,1.02812695122715,1.09960689120812
8,Tlearner,1.08791561157524,0.017282221876774,1.05404307912394,1.12178814402655
8,Rlearner,1.083887834039,0.0169720714801264,1.05062318519491,1.11715248288308
8,intercept,1.083887834039,0.0169720714801264,1.05062257393795,1.11715309414005
8,AIPW,1.08743711769767,0.0174863372653433,1.0531638966576,1.12171033873775
9,Tlearner,1.08751398027782,0.0171838985184741,1.05383415806762,1.12119380248802
9,Rlearner,1.08391544962613,0.0170821536575628,1.05043504367892,1.11739585557333
9,intercept,1.08454698615742,0.017085150300715,1.05106009156802,1.11803388074682
9,AIPW,1.0913893457017,0.0183057892969887,1.0555099986796,1.1272686927238
10,Tlearner,1.10753304929656,0.0173632955007246,1.07350161546222,1.14156448313091
10,Rlearner,1.10312810321045,0.0174776497617985,1.06887253914292,1.13738366727798
10,intercept,1.10312810321045,0.0174776497617985,1.06887190967732,1.13738429674357
10,AIPW,1.13857607460667,0.0254641699814915,1.08866630144295,1.18848584777039
11,Tlearner,1.08450398560363,0.0171200007846532,1.05094940065041,1.11805857055684
11,Rlearner,1.09271960891512,0.0170129534316648,1.0593748329184,1.12606438491184
11,intercept,1.09427108322869,0.0170180821787956,1.06091564215825,1.12762652429913
11,AIPW,1.10609981021184,0.0174931611787124,1.07181321430156,1.14038640612211
12,Tlearner,1.08702911973091,0.0177473835078037,1.0522448872358,1.12181335222603
12,Rlearner,1.08165861418626,0.0173774599687184,1.04759941850479,1.11571780986774
12,intercept,1.08165861418626,0.0173774599687184,1.04759879264758,1.11571843572495
