iter,method,coef,se,CI_left,CI_right
1,Tlearner,1.1854469325112,0.0579674504861676,1.0718328172827,1.29906104773969
1,Rlearner,1.2236171072781,0.0561404691806146,1.11358380960892,1.33365040494729
1,intercept,1.2236171072781,0.0561404691806146,1.1135817876841,1.33365242687211
1,AIPW,1.35519361005636,0.0836022375381916,1.1913332244815,1.51905399563121
2,Tlearner,1.18865760356789,0.0472958219043928,1.09595949601606,1.28135571111972
2,Rlearner,1.19288130255528,0.0444458749134267,1.10576898846359,1.27999361664697
2,intercept,1.21041982489215,0.044357208094439,1.12347969702705,1.29735995275725
2,AIPW,1.24303748667007,0.0393696409006701,1.16587299050476,1.32020198283539
3,Tlearner,1.20454083834591,0.0540833689043286,1.09853938313083,1.31054229356099
3,Rlearner,1.20487474416195,0.0492026945798919,1.10843923484304,1.30131025348086
3,intercept,1.21791237027041,0.053631899131398,1.11279384797287,1.32303089256795
3,AIPW,1.34123938019864,0.103227313294925,1.13891384614059,1.5435649142567
4,Tlearner,1.75320079124453,0.379795115987686,1.00881604240445,2.49758554008461
4,Rlearner,1.77917010442135,0.486689920280079,0.825275389033729,2.73306481980898
4,intercept,1.77917010442135,0.486689920280079,0.825257860672398,2.73308234817031
4,AIPW,10.9055185896603,9.25836284676377,-7.24087258999668,29.0519097693173
5,Tlearner,1.32607266087634,0.0748757522106835,1.17931888322805,1.47282643852462
5,Rlearner,1.31595465831659,0.0704243853448065,1.1779253994074,1.45398391722578
5,intercept,1.31595465831659,0.0704243853448066,1.17792286304077,1.45398645359241
5,AIPW,1.46757135733226,0.109536011592834,1.25288077461031,1.68226194005422
6,Tlearner,1.15349111935335,0.0610170855503488,1.03389982923306,1.27308240947363
6,Rlearner,1.20160363644092,0.067822627708249,1.06867372879588,1.33453354408596
6,intercept,1.20160363644092,0.067822627708249,1.06867128613275,1.33453598674909
6,AIPW,1.36769119179374,0.212346592048541,0.951491871378598,1.78389051220888
7,Tlearner,1.31309778176296,0.0540900128401077,1.20708330467304,1.41911225885288
7,Rlearner,1.33443987568066,0.0527597016151814,1.23103276067982,1.43784699068149
7,intercept,1.33443987568066,0.0527597016151814,1.2310308605149,1.43784889084641
7,AIPW,1.38137946418345,0.0691257771250213,1.24589294101841,1.51686598734849
8,Tlearner,1.24729391206955,0.0658001541925444,1.11832797967498,1.37625984446412
8,Rlearner,1.24286376587673,0.0622532278903098,1.12084968129036,1.3648778504631
8,intercept,1.24286376587673,0.0622532278903098,1.12084743921172,1.36488009254174
8,AIPW,1.67151224514909,0.42467249321448,0.839154158448708,2.50387033184947
9,Tlearner,1.27027511581908,0.0656052358756513,1.14169121630555,1.39885901533262
9,Rlearner,1.28007983979429,0.0667321206947612,1.14928728662058,1.41087239296801
9,intercept,1.2800798397943,0.0667321206947613,1.14928488323256,1.41087479635603
9,AIPW,1.44788104102345,0.147078911306151,1.15960637486339,1.7361557071835
10,Tlearner,1.20233390753474,0.0489137815312289,1.10646465738587,1.29820315768361
10,Rlearner,1.21320300985596,0.047575312898007,1.11995711002265,1.30644890968928
10,intercept,1.22295576856601,0.0489821410323467,1.12695077214261,1.31896076498941
10,AIPW,1.30147224066405,0.0788265084807131,1.14697228404186,1.45597219728625
11,Tlearner,1.2231705526922,0.0528085076496767,1.11966777962152,1.32667332576287
11,Rlearner,1.20505189482015,0.0452924784761923,1.11628026823626,1.29382352140404
11,intercept,1.20887826970529,0.0459636679740226,1.1187894804762,1.29896705893437
11,AIPW,1.19544917635261,0.0603805767127304,1.07710324599566,1.31379510670956
12,Tlearner,1.23979271302686,0.0659131069873435,1.11060539722253,1.36898002883119
12,Rlearner,1.21614926715225,0.0687752228648177,1.08135230730849,1.35094622699601
