iter,method,coef,se,CI_left,CI_right
1,Tlearner,0.993802786103602,0.0319874179265843,0.931108599009065,1.05649697319814
1,Rlearner,0.931340849119528,0.0358430080578611,0.861089844228542,1.00159185401051
1,intercept,0.688650504042802,0.0431115617379198,0.60415184303648,0.773149165049125
1,AIPW,0.896699082834107,0.0572500025478811,0.78448907784026,1.00890908782795
2,Tlearner,0.986059597524098,0.0336847632510601,0.920038674724262,1.05208052032393
2,Rlearner,0.922548016294432,0.0336074105735931,0.856678701956539,0.988417330632325
2,intercept,0.746668754710406,0.0398634385255645,0.668536415200299,0.824801094220512
2,AIPW,0.968068985770458,0.0865964351418015,0.798339972892527,1.13779799864839
3,Tlearner,0.983072525354443,0.0340571192148534,0.916321798276143,1.04982325243274
3,Rlearner,0.973030154133891,0.0363679298918525,0.901750321353583,1.0443099869142
3,intercept,0.779341660214466,0.0455431304504955,0.690077124531495,0.868606195897437
3,AIPW,0.92902548481349,0.0811887209841474,0.769895591684561,1.08815537794242
4,Tlearner,0.941198424264738,0.0343088427665612,0.87395432809103,1.00844252043845
4,Rlearner,0.906461023851871,0.0367779348677166,0.834377596085387,0.978544451618356
4,intercept,0.779175520710279,0.0454549308878803,0.690083856170034,0.868267185250525
4,AIPW,0.714920821268887,0.182772692581636,0.35668634380888,1.07315529872889
5,Tlearner,0.929140478075349,0.0323973823116595,0.865642775551122,0.992638180599577
5,Rlearner,0.917827292949527,0.0343537640667995,0.850495152645214,0.98515943325384
5,intercept,0.769938738982809,0.0429940374929616,0.685670425496604,0.854207052469013
5,AIPW,0.913758484255309,0.0904957437942886,0.736386826418504,1.09113014209212
6,Tlearner,0.998338040085755,0.0341388859041496,0.9314270532413,1.06524902693021
6,Rlearner,0.966866047393192,0.0355245410995053,0.897239226270849,1.03649286851554
6,intercept,0.722126939192722,0.0435585769763629,0.63675212831905,0.807501750066393
6,AIPW,0.990479211406097,0.100069646727081,0.794342703821019,1.18661571899118
7,Tlearner,0.927018844893334,0.0354192323170048,0.857598425191948,0.99643926459472
7,Rlearner,0.90728054343881,0.0363069615534661,0.836120206405936,0.978440880471684
7,intercept,0.630925573298884,0.044909332475717,0.542903281646478,0.718947864951289
7,AIPW,0.935091246436552,0.105251532905328,0.728798241942109,1.14138425093099
8,Tlearner,1.09467566547894,0.0336680513309655,1.02868749744061,1.16066383351728
8,Rlearner,1.05717490300791,0.0358161664872204,0.986976506628669,1.12737329938715
8,intercept,0.79645251140479,0.0454622755834541,0.707346451261219,0.88555857154836
8,AIPW,0.954898487189516,0.0513984456713929,0.854157533673586,1.05563944070545
9,Tlearner,0.933916844095255,0.0346766300521955,0.865951898087732,1.00188179010278
9,Rlearner,0.896867622755417,0.0355540603879541,0.827182944890864,0.966552300619969
9,intercept,0.632420765147394,0.0440558282495437,0.546071341778288,0.7187701885165
9,AIPW,0.812700847019326,0.038059990366266,0.738103265901444,0.887298428137207
10,Tlearner,0.948828665153472,0.0336978344724872,0.882782123230405,1.01487520707654
10,Rlearner,0.940098618790207,0.0346075770155088,0.872269014247614,1.0079282233328
10,intercept,0.685094355251914,0.0444370387457673,0.59799775931021,0.772190951193618
10,AIPW,0.856181008455999,0.0465526221145774,0.764937869111427,0.94742414780057
11,Tlearner,1.06065794500412,0.0331354376782476,0.995713680542788,1.12560220946546
11,Rlearner,1.0162017600187,0.0360717111288973,0.945502505345332,1.08690101469207
11,intercept,0.807450493390121,0.0435380310499262,0.722115952532266,0.892785034247976
11,AIPW,0.965086491852604,0.070435860851346,0.827032204583966,1.10314077912124
12,Tlearner,0.986931541115778,0.0340835108647531,0.920129087354182,1.05373399487737
12,Rlearner,0.942216670135177,0.0347414769971087,0.874124626451117,1.01030871381924
12,intercept,0.740760994008878,0.0451151444604279,0.652335310866439,0.829186677151317
12,AIPW,0.923066287407403,0.0520768194264146,0.820995721331631,1.02513685348318
13,Tlearner,1.04268884626612,0.0335028788749049,0.977024410292897,1.10835328223934
13,Rlearner,1.00392392885401,0.0357265853791648,0.933901108220249,1.07394674948777
13,intercept,0.7618382343384,0.0445743539064777,0.674472500681704,0.849203967995096
13,AIPW,1.07767727448723,0.124711849874447,0.833242048733315,1.32211250024115
14,Tlearner,0.980367827354044,0.0331899596243065,0.915316701842064,1.04541895286602
14,Rlearner,0.944263570994583,0.0354389246224285,0.874804555083793,1.01372258690537
14,intercept,0.708278795374633,0.0440114682346315,0.622016317634755,0.794541273114511
14,AIPW,0.908937951853108,0.0651940254590562,0.781157661953358,1.03671824175286
15,Tlearner,0.99159713664135,0.0309161854189219,0.9310025266809,1.0521917466018
15,Rlearner,0.980141619008764,0.0354688013105875,0.910624045865205,1.04965919215232
15,intercept,0.772182878208211,0.0437681006983759,0.686397400839394,0.857968355577027
15,AIPW,0.908144445798294,0.0622292794840037,0.786175058009647,1.03011383358694
16,Tlearner,0.986722568412817,0.0338693877538391,0.92033978823687,1.05310534858876
16,Rlearner,0.957214627235603,0.0348810372587263,0.8888490504651,1.02558020400611
16,intercept,0.740997902901304,0.0422337145041381,0.658219822473193,0.823775983329415
16,AIPW,0.90329374586463,0.0489424261085541,0.807366590691864,0.999220901037396
17,Tlearner,0.971302051704785,0.0341213890209863,0.904425358121172,1.0381787452884
17,Rlearner,0.97064835420813,0.036152639344765,0.899790483146325,1.04150622526993
17,intercept,0.755795140380906,0.0444263591905457,0.668719476367437,0.842870804394376
17,AIPW,1.08663856308782,0.154915653109089,0.783003882994006,1.39027324318163
18,Tlearner,1.02120900809653,0.0325692938097853,0.957374365227445,1.08504365096561
18,Rlearner,0.967791615400066,0.036574711964372,0.89610649720497,1.03947673359516
18,intercept,0.764943062106607,0.0477773270755878,0.671299501038455,0.858586623174759
18,AIPW,1.23247031489829,0.313840052097914,0.61734381278638,1.8475968170102
19,Tlearner,0.953048467883902,0.0343780375128053,0.885668752499637,1.02042818326817
19,Rlearner,0.911500240659717,0.0345493008905654,0.843784855223171,0.979215626096262
19,intercept,0.740105040760408,0.043918432559368,0.654024912944047,0.826185168576769
19,AIPW,0.594844141775861,0.306926304568243,-0.00673141517789622,1.19641969872962
