iter,method,coef,se,CI_left,CI_right
1,Tlearner,1.09954503872075,0.022094888373251,1.05623985326675,1.14285022417476
1,Rlearner,1.11711945063266,0.0251442318555053,1.06783766177695,1.16640123948838
1,intercept,1.11711945063266,0.0251442318555053,1.06783675619587,1.16640214506945
1,AIPW,1.26612234898191,0.0720675708892904,1.1248699100389,1.40737478792491
2,Tlearner,1.08869157880645,0.0219914028294477,1.04558922129122,1.13179393632167
2,Rlearner,1.1183227603185,0.0235784343749969,1.07210987813166,1.16453564250533
2,intercept,1.11832276031849,0.0235784343749969,1.0721090289435,1.16453649169349
2,AIPW,1.19786654040897,0.0431460497715506,1.11330028285673,1.28243279796121
3,Tlearner,1.08429840247584,0.0207868782450004,1.04355686976462,1.12503993518706
3,Rlearner,1.10000425857152,0.0234329387333735,1.05407654260217,1.14593197454086
3,intercept,1.09375254196949,0.0234954150189419,1.04770152853237,1.13980355540662
3,AIPW,1.1848912188596,0.0361959796808196,1.1139470986852,1.25583533903401
4,Tlearner,1.14220730857262,0.0268316458909315,1.08961824898046,1.19479636816478
4,Rlearner,1.13695486705173,0.0244175229448399,1.08909740148816,1.1848123326153
4,intercept,1.13478167860868,0.0244883604398614,1.08678449214655,1.18277886507081
4,AIPW,1.25519986801688,0.0529838910409224,1.15135144157667,1.35904829445708
5,Tlearner,1.15311025489338,0.0264202481330234,1.10132752009004,1.20489298969672
5,Rlearner,1.15912667965022,0.0243968760017218,1.11130968135155,1.20694367794888
5,intercept,1.14091410485396,0.0252360170052626,1.09145151152364,1.19037669818427
5,AIPW,1.22420442884017,0.0384775102418402,1.14878850876617,1.29962034891418
6,Tlearner,1.09550546620329,0.0207108012410249,1.05491304167992,1.13609789072667
6,Rlearner,1.1189825573353,0.0239616820486506,1.07201852351095,1.16594659115966
6,intercept,1.1189825573353,0.0239616820486506,1.07201766051995,1.16594745415066
6,AIPW,1.17710870087877,0.0286207908020788,1.12101195090669,1.23320545085084
7,Tlearner,1.14351149392206,0.0230431184656678,1.09834781163787,1.18867517620626
7,Rlearner,1.1502216761003,0.0232978875708161,1.10455865554564,1.19588469665496
7,intercept,1.1502216761003,0.0232978875708161,1.1045578164615,1.1958855357391
7,AIPW,1.21660402775686,0.0421112477116886,1.13406598224195,1.29914207327177
8,Tlearner,1.14231279276541,0.0283650209463294,1.08671837328988,1.19790721224094
8,Rlearner,1.14118456494223,0.0239403960009351,1.09426225100477,1.18810687887969
8,intercept,1.12213861438543,0.0242757700668988,1.07455810505431,1.16971912371655
8,AIPW,1.21176783913182,0.0428193031880987,1.12784200488315,1.2956936733805
9,Tlearner,1.12161214919135,0.022258171090837,1.07798693549158,1.16523736289112
9,Rlearner,1.132010041498,0.0229022357674099,1.08712248422843,1.17689759876756
9,intercept,1.12712864410192,0.0229363384535169,1.08217342073303,1.17208386747081
9,AIPW,1.21692946254301,0.0394925100936519,1.13952414275945,1.29433478232657
10,Tlearner,1.15503072403762,0.0211762895848152,1.1135259591252,1.19653548895005
10,Rlearner,1.17274040118026,0.0227403818872535,1.12817007168656,1.21731073067397
10,intercept,1.16719674506588,0.0228147428324578,1.12247984911427,1.2119136410175
10,AIPW,1.24597547142479,0.0443725079153867,1.15900535591063,1.33294558693895
11,Tlearner,1.11183058719196,0.0209234557654264,1.07082136745961,1.15283980692432
11,Rlearner,1.14191385260181,0.0233573929730535,1.09613420360187,1.18769350160174
11,intercept,1.14290956369772,0.0233552211590218,1.09713333022604,1.1886857971694
11,AIPW,1.17635144969683,0.0287799304307952,1.11994278605247,1.23276011334118
12,Tlearner,1.09594077933832,0.0231622640049708,1.05054357608817,1.14133798258847
12,Rlearner,1.09438148981531,0.0241343402125816,1.04707905220802,1.14168392742261
12,intercept,1.09438148981532,0.0241343402125816,1.04707818299866,1.14168479663198
12,AIPW,1.22516089943955,0.0703247324896118,1.08732442375991,1.36299737511919
13,Tlearner,1.11765590744021,0.0224351143298667,1.07368389136463,1.16162792351578
13,Rlearner,1.13155808086537,0.0243803691333566,1.0837734354342,1.17934272629654
13,intercept,1.13155808086536,0.0243803691333566,1.08377255736399,1.17934360436674
13,AIPW,1.21578088388065,0.0395189215520794,1.13832379763858,1.29323797012273
14,Tlearner,1.1011065980656,0.0215400221381321,1.05888893044866,1.14332426568253
14,Rlearner,1.12914992351216,0.0246099807606815,1.080915247561,1.17738459946332
14,intercept,1.12914992351216,0.0246099807606815,1.08091436122123,1.1773854858031
14,AIPW,1.2088032220344,0.0389606971549059,1.13244025561079,1.28516618845802
15,Tlearner,1.0778865082601,0.0232626640825329,1.03229252447389,1.12348049204632
15,Rlearner,1.07683685648575,0.0233857992223819,1.0310015322602,1.12267218071131
