iter,method,coef,se,CI_left,CI_right
1,Tlearner,0.992618300221357,0.0156668202642871,0.961911896751092,1.02332470369162
1,Rlearner,0.937479450770964,0.0323614464449836,0.874052181251174,1.00090672029075
1,intercept,0.87292007400848,0.0381886130030608,0.798070392522481,0.947769755494479
1,AIPW,0.964161366997403,0.0993624185081645,0.7694110267214,1.15891170727341
2,Tlearner,1.00828404496426,0.0159468213421745,0.977028849465703,1.03953924046282
2,Rlearner,0.999425363150769,0.0326503914171962,0.935431771891928,1.06341895440961
2,intercept,0.880185311823594,0.0385892782205698,0.804550326511277,0.955820297135911
2,AIPW,1.00468656213697,0.132707402130979,0.744580053960252,1.26479307031369
3,Tlearner,0.94897107950878,0.0156724478563993,0.918253646160655,0.979688512856905
3,Rlearner,0.931658392901564,0.0320117778090611,0.868916461314706,0.994400324488423
3,intercept,0.793554082936584,0.0397651465808481,0.715614395638122,0.871493770235047
3,AIPW,0.667290064187244,0.0685341321180501,0.532963165235866,0.801616963138623
4,Tlearner,0.939108129585106,0.0158764438230762,0.907990871489303,0.970225387680909
4,Rlearner,0.882230061253942,0.0313059827959241,0.8208714624733,0.943588660034583
4,intercept,0.883290401520899,0.0389098479174271,0.807027099602742,0.959553703439056
4,AIPW,0.825542770067584,0.0784660145578251,0.671749381534246,0.979336158600921
5,Tlearner,1.00650844327704,0.0157743614087133,0.975591263036841,1.03742562351723
5,Rlearner,0.965405120591771,0.0322922685256331,0.902113437302433,1.02869680388111
5,intercept,0.926154063587837,0.0386551382881066,0.850389992543149,1.00191813463253
5,AIPW,1.07682783094286,0.180875288315424,0.722312265844626,1.43134339604109
6,Tlearner,1.02997843391167,0.0151941043496265,1.00019853660906,1.05975833121428
6,Rlearner,1.00870345622657,0.0310219953512909,0.947901462609469,1.06950544984367
6,intercept,0.916716654460919,0.0370196295752612,0.844158180493407,0.989275128428431
6,AIPW,1.49430596633552,0.422823535458975,0.665571836835933,2.32304009583511
7,Tlearner,1.01300018578442,0.0158467007478579,0.981941223044838,1.04405914852401
7,Rlearner,0.985626189983502,0.031697660013854,0.923499917962152,1.04775246200485
7,intercept,0.937157416135213,0.0362439012589887,0.866119369667595,1.00819546260283
7,AIPW,1.0247529651892,0.106300995579511,0.816403013853355,1.23310291652504
8,Tlearner,0.961148203388665,0.0158354220618279,0.930111346467491,0.992185060309839
8,Rlearner,0.946222135636261,0.0312493391868975,0.884974556289266,1.00746971498326
8,intercept,0.899048620150045,0.0365521114228258,0.827406481761306,0.970690758538783
8,AIPW,0.855681288570179,0.051904567984003,0.753948335321533,0.957414241818825
9,Tlearner,0.997053032152608,0.0157095880855772,0.966262805292917,1.0278432590123
9,Rlearner,0.980224772583097,0.031154876101089,0.919162337482155,1.04128720768404
9,intercept,0.87463759679223,0.0393804440194598,0.797451926514089,0.951823267070371
9,AIPW,0.926189969262826,0.110508147314969,0.709594000525485,1.14278593800017
10,Tlearner,0.992252094536241,0.0159703972335417,0.960950691139701,1.02355349793278
10,Rlearner,0.97124068422319,0.0327687681459578,0.907015078839369,1.03546628960701
10,intercept,0.905217783961074,0.0394889437900401,0.827819454132595,0.982616113789553
10,AIPW,0.914996519053018,0.0909390167636949,0.736756046196176,1.09323699190986
11,Tlearner,1.02664478952768,0.014879492480375,0.997481520157914,1.05580805889745
11,Rlearner,0.976610742156286,0.0317012475688791,0.914477438656294,1.03874404565628
