iter,method,coef,se,CI_left,CI_right
1,Tlearner,1.01003760222075,0.0161146097069647,0.978453547570181,1.04162165687132
1,Rlearner,0.94111706602896,0.0399505255936229,0.862815474702013,1.01941865735591
1,intercept,0.834682032276892,0.0481838111180386,0.740241762485536,0.929122302068247
1,AIPW,0.767809827865057,0.059135794838593,0.651903669981415,0.883715985748699
2,Tlearner,1.00664746428796,0.015569680311909,0.976131451625811,1.0371634769501
2,Rlearner,1.00115298882502,0.0361007430423869,0.930396832646808,1.07190914500323
2,intercept,0.883091701820447,0.0441024208328365,0.796650956988088,0.969532446652807
2,AIPW,0.670096972417831,0.0938386910465709,0.486173137966552,0.85402080686911
3,Tlearner,0.948173976546117,0.0157752120585381,0.9172551290629,0.979092824029333
3,Rlearner,0.919694856256309,0.0356386050137463,0.849844473970117,0.9895452385425
3,intercept,0.828749722664843,0.0440699337356236,0.74237265254302,0.915126792786665
3,AIPW,0.63541701457508,0.054028172970604,0.529521795552697,0.741312233597464
4,Tlearner,0.980559633532852,0.016003084857149,0.949194163571301,1.0119251034944
4,Rlearner,0.990277498170183,0.0363375320441946,0.919057244076491,1.06149775226387
4,intercept,0.840992887517812,0.0439807594834735,0.754790598930204,0.927195176105421
4,AIPW,1.02641141456063,0.310892889402889,0.417061351330966,1.63576147779029
5,Tlearner,0.993902121345438,0.0155120861895388,0.963498991088861,1.02430525160202
5,Rlearner,0.985404073118413,0.0403058701294561,0.90640601929913,1.0644021269377
5,intercept,0.873644530531019,0.0480812962244649,0.779405189931068,0.967883871130971
5,AIPW,0.791374032482121,0.101714942409814,0.592012745358886,0.990735319605356
6,Tlearner,1.03306524369558,0.0158970595758193,1.00190757946689,1.06422290792427
6,Rlearner,0.976399275746035,0.0368755214144661,0.904124581862546,1.04867396962952
6,intercept,0.92859325071799,0.0456883117558451,0.839044159676534,1.01814234175945
6,AIPW,0.888491653785001,0.0900270829784078,0.712038571147321,1.06494473642268
7,Tlearner,1.01334088777789,0.0160003176969562,0.981980841350659,1.04470093420513
7,Rlearner,0.99566718601593,0.0371413505455132,0.922871476609547,1.06846289542231
7,intercept,0.923754650104571,0.0449019472907694,0.835746833414663,1.01176246679448
7,AIPW,0.781058916800905,0.061630735624818,0.660262674976262,0.901855158625548
8,Tlearner,1.03411311922302,0.0159267629718273,1.00289723740793,1.06532900103811
8,Rlearner,1.04302247069558,0.037879625525303,0.968779768918124,1.11726517247304
8,intercept,0.968858206912285,0.0447354865187929,0.881176653335451,1.05653976048912
8,AIPW,0.983404804576316,0.140034617197755,0.708936954868716,1.25787265428392
9,Tlearner,1.00655070464595,0.0155191777272239,0.976133675230917,1.03696773406099
9,Rlearner,0.941131397586063,0.0356597579111602,0.871239556382772,1.01102323878935
9,intercept,0.829103458712693,0.0441358903306017,0.742597113664714,0.915609803760672
9,AIPW,0.720003373943592,0.104509553278845,0.515164649517056,0.924842098370127
10,Tlearner,1.01934086090473,0.0159207920627775,0.988136681856338,1.05054503995313
10,Rlearner,0.977388230695413,0.0376307788031121,0.90363325953112,1.05114320185971
10,intercept,0.995471875763246,0.0448921211053367,0.907483318396786,1.08346043312971
10,AIPW,0.92085953912121,0.129181392555221,0.667664009712976,1.17405506852944
11,Tlearner,0.980350351108312,0.0156825123282866,0.949613191757764,1.01108751045886
11,Rlearner,0.925212001480086,0.0384915254529763,0.849769997882245,1.00065400507793
11,intercept,0.854663501100277,0.0470935861780213,0.762360072191355,0.946966930009199
11,AIPW,0.799564521089521,0.0630404489467641,0.676005241153864,0.923123801025179
12,Tlearner,0.98952112638895,0.015454091715917,0.959231663211974,1.01981058956593
12,Rlearner,0.959982936412654,0.0373137546388974,0.886849321192451,1.03311655163286
12,intercept,0.924814665452235,0.0476646744801792,0.831391903471084,1.01823742743339
12,AIPW,0.798687700582603,0.0587388351502176,0.683559583688177,0.91381581747703
13,Tlearner,1.01691268648328,0.0161620789945892,0.98523559373859,1.04858977922796
13,Rlearner,0.978117031125259,0.0386801562700527,0.902305317919574,1.05392874433094
13,intercept,0.889556838523061,0.0471049144822013,0.797231206137947,0.981882470908176
13,AIPW,0.748141416863348,0.157534739396317,0.439373327646567,1.05690950608013
14,Tlearner,0.945612342906124,0.0157299428521609,0.914782221437016,0.976442464375233
14,Rlearner,0.893061891374769,0.0352266012076299,0.824019021710059,0.962104761039479
14,intercept,0.818803932685064,0.0442861789392687,0.732003021964097,0.90560484340603
14,AIPW,0.662564295773597,0.0436716372751563,0.576967886714291,0.748160704832904
15,Tlearner,1.0252815811499,0.0160565182183551,0.993811383724808,1.05675177857498
15,Rlearner,1.03323517164386,0.0379119598020402,0.958929095848532,1.10754124743919
15,intercept,0.940471518463987,0.0450613922987017,0.852151189558532,1.02879184736944
15,AIPW,1.12882404538566,0.259600911470031,0.620006258904404,1.63764183186692
16,Tlearner,1.0031608312956,0.0154458793899519,0.972887463981741,1.03343419860945
16,Rlearner,0.973384426252358,0.0378627599337472,0.899174780426927,1.04759407207779
16,intercept,0.908520216696806,0.0449977271622625,0.820324671458772,0.996715761934841
16,AIPW,0.858578804797514,0.0994377111481517,0.663680890947137,1.05347671864789
17,Tlearner,1.04807488181543,0.0159949284880374,1.01672539804358,1.07942436558728
17,Rlearner,1.01903766979044,0.0368383165563937,0.946835896088822,1.09123944349206
17,intercept,0.982077215752995,0.0435628456763323,0.896694038227384,1.06746039327861
17,AIPW,0.751042119201896,0.0434209934033703,0.66593697213129,0.836147266272502
