iter,method,coef,se,CI_left,CI_right
1,Tlearner,1.10245080727561,0.0208664394543527,1.06155333745949,1.14334827709173
1,Rlearner,1.09664400687986,0.0203304936058926,1.05679697162439,1.13649104213533
1,intercept,1.09127002630636,0.0204007846636434,1.05128448836562,1.1312555642471
1,AIPW,1.16462713206837,0.0331035390031205,1.09974419562226,1.22951006851449
2,Tlearner,1.15096401975426,0.0210765637880437,1.10965471381183,1.19227332569668
2,Rlearner,1.15295569432043,0.0205056055939703,1.11276544587506,1.19314594276579
2,intercept,1.15295569432042,0.0205056055939702,1.11276470735624,1.19314668128461
2,AIPW,1.23609391565023,0.028141213237603,1.18093713770453,1.29125069359594
3,Tlearner,1.11851293249395,0.0205697344787201,1.07819699374411,1.15882887124379
3,Rlearner,1.13018020100998,0.0205141460610272,1.08997321355677,1.17038718846319
3,intercept,1.12614552855384,0.0206101422829239,1.08574964967931,1.16654140742837
3,AIPW,1.17882491420786,0.0302277719439128,1.11957848119779,1.23807134721793
4,Tlearner,1.1177273364305,0.0199137268843419,1.07869714893923,1.15675752392178
4,Rlearner,1.11167617319046,0.0198312911193018,1.0728075568297,1.15054478955122
4,intercept,1.11167617319047,0.0198312911193018,1.07280684259663,1.1505455037843
4,AIPW,1.16578225026072,0.0298695541415936,1.1072379241432,1.22432657637824
5,Tlearner,1.12366301292987,0.0205140870976035,1.08345614104285,1.16386988481689
5,Rlearner,1.11879540588585,0.0203487979252562,1.07891249482366,1.15867831694803
5,intercept,1.11879540588584,0.0203487979252562,1.07891176195234,1.15867904981935
5,AIPW,1.1816953801941,0.0313677514389463,1.12021458737377,1.24317617301444
6,Tlearner,1.08480975864682,0.0203138418677726,1.04499536019835,1.1246241570953
6,Rlearner,1.07930690538277,0.0199102837103888,1.04028346638843,1.1183303443771
6,intercept,1.07930690538277,0.0199102837103888,1.04028274931041,1.11833106145513
6,AIPW,1.15326801516284,0.0376029053083371,1.0795663207585,1.22696970956718
7,Tlearner,1.05046833520448,0.020932722683144,1.00944095264716,1.09149571776181
7,Rlearner,1.05168969693935,0.0206364090514219,1.01124307842833,1.09213631545037
7,intercept,1.05482833277924,0.0206717259204996,1.01431174997506,1.09534491558342
7,AIPW,1.13276356267207,0.0418132950553775,1.05080950436353,1.21471762098061
8,Tlearner,1.11442321700571,0.0204209879429992,1.0743988161087,1.15444761790271
8,Rlearner,1.10283096147867,0.0200290698974442,1.06357470583584,1.1420872171215
8,intercept,1.11321546546052,0.0200558631636488,1.07390597365977,1.15252495726127
8,AIPW,1.1655595005416,0.0260686670921379,1.11446491304101,1.21665408804219
9,Tlearner,1.12381176060414,0.0210104640315079,1.08263200780391,1.16499151340437
9,Rlearner,1.12643532726373,0.0197972933713222,1.08763334526456,1.16523730926289
9,intercept,1.12643532726373,0.0197972933713222,1.08763263225593,1.16523802227152
9,AIPW,1.2389246732441,0.0526403665977801,1.13574955471245,1.34209979177575
10,Tlearner,1.12738227245563,0.0207618307243108,1.08668983198287,1.1680747129284
10,Rlearner,1.13282616806715,0.0202102354884674,1.09321483439068,1.17243750174362
10,intercept,1.13282616806714,0.0202102354884674,1.09321410650975,1.17243822962454
10,AIPW,1.20263300852396,0.0257295622676409,1.15220306647938,1.25306295056853
11,Tlearner,1.13208166050085,0.0205353891863681,1.09183303728705,1.17233028371464
11,Rlearner,1.13257623903155,0.0201781065307186,1.09302787695512,1.17212460110797
11,intercept,1.13257623903155,0.0201781065307186,1.09302715023134,1.17212532783176
11,AIPW,1.21364993322525,0.0328580371855458,1.14924818034158,1.27805168610892
12,Tlearner,1.08470697214299,0.0201000928497759,1.04531151407152,1.12410243021446
12,Rlearner,1.07644315174239,0.0197943385250122,1.03764696113557,1.11523934234921
12,intercept,1.07644315174239,0.0197943385250122,1.03764624823337,1.11524005525142
12,AIPW,1.13003256878273,0.0251547274740344,1.08072930293363,1.17933583463184
13,Tlearner,1.09570027226423,0.020849915596161,1.05483518861505,1.1365653559134
13,Rlearner,1.09642015542891,0.019876644198014,1.05746264866729,1.13537766219053
13,intercept,1.09138363497155,0.0199791624738935,1.05222447652272,1.13054279342038
13,AIPW,1.17415681068248,0.0293484063068438,1.11663393432107,1.23167968704389
14,Tlearner,1.12201688387611,0.0207675431952173,1.0813132471661,1.16272052058612
14,Rlearner,1.11044787371738,0.0202090734332769,1.07083881762723,1.15005692980753
14,intercept,1.10780380099754,0.0202354862956575,1.06814224785805,1.14746535413703
14,AIPW,1.19299833268481,0.0318871608732356,1.13049949737327,1.25549716799636
15,Tlearner,1.10143923731014,0.0206613494818799,1.06094373645366,1.14193473816662
15,Rlearner,1.10201660106159,0.0199930645476682,1.06283091460757,1.1412022875156
15,intercept,1.10201660106159,0.0199930645476682,1.06283019454816,1.14120300757502
15,AIPW,1.16469200156711,0.0291780252750246,1.10750307202806,1.22188093110616
16,Tlearner,1.11509179570089,0.0208853143246646,1.07415733181875,1.15602625958304
16,Rlearner,1.11334586673508,0.0201977990178696,1.07375890809307,1.15293282537708
16,intercept,1.11055829751122,0.0202471430280914,1.07087389717616,1.15024269784628
16,AIPW,1.16265426797176,0.0284941868687971,1.10680566170891,1.2185028742346
17,Tlearner,1.12030376838016,0.0205329330826261,1.08005995904124,1.16054757771907
17,Rlearner,1.11222451728744,0.0203101486628287,1.07241735738765,1.15203167718724
17,intercept,1.10979736814506,0.0203622171662182,1.06988742249928,1.14970731379085
17,AIPW,1.18701874507338,0.0299022937781605,1.12841024926819,1.24562724087858
18,Tlearner,1.15016207540016,0.0202300985917631,1.11051181075661,1.18981234004371
18,Rlearner,1.14891648626016,0.0197362398120393,1.11023416703831,1.187598805482
18,intercept,1.14891648626015,0.0197362398120393,1.11023345622856,1.18759951629175
18,AIPW,1.24317696909405,0.0356302034147069,1.17334177040123,1.31301216778688
19,Tlearner,1.06362154133146,0.0209409483342944,1.02257803679412,1.10466504586879
19,Rlearner,1.07360413732261,0.020282662889049,1.0338508485495,1.11335742609571
19,intercept,1.07084985298323,0.0203177705416845,1.03102702272153,1.11067268324493
19,AIPW,1.10818373797063,0.0260935822091193,1.05704031684076,1.1593271591005
20,Tlearner,1.07909072643278,0.0216767294861723,1.03660511733726,1.12157633552829
20,Rlearner,1.07697624800308,0.0208696496258151,1.03607248636651,1.11788000963964
20,intercept,1.07467310795103,0.0209389669819261,1.03363273266645,1.1157134832356
20,AIPW,1.13688960828694,0.0321843153785667,1.07380835014495,1.19997086642893
21,Tlearner,1.11160424374807,0.0209397661931614,1.07056305616479,1.15264543133136
21,Rlearner,1.12033735755639,0.0202392762008207,1.08066910512962,1.16000560998316
21,intercept,1.11587126435432,0.0203168958362116,1.07605014851535,1.1556923801933
21,AIPW,1.16550576845739,0.0246377271709138,1.1172158232024,1.21379571371238
22,Tlearner,1.13460841063532,0.0216940633544556,1.09208882778225,1.17712799348838
22,Rlearner,1.12044048966052,0.0205342811966517,1.08019403806667,1.16068694125438
22,intercept,1.12044048966052,0.0205342811966518,1.08019329851509,1.16068768080596
22,AIPW,1.20905437074378,0.03757625000566,1.13540492073268,1.28270382075487
23,Tlearner,1.0972033922398,0.0211682051060537,1.05571447261457,1.13869231186502
23,Rlearner,1.08739822395662,0.0206985900505261,1.04682973292683,1.12796671498641
23,intercept,1.08865879541839,0.0208451776424446,1.0478022472392,1.12951534359758
23,AIPW,1.16555923906624,0.0349084718248834,1.09713863428946,1.23397984384301
24,Tlearner,1.10677079951717,0.0210371871765773,1.06553867031505,1.14800292871929
24,Rlearner,1.10468327431966,0.0199158325385165,1.06564895982204,1.14371758881729
24,intercept,1.09583416123967,0.020111422139557,1.05641577384614,1.13525254863321
24,AIPW,1.16324030933712,0.02916544327019,1.10607604052755,1.22040457814669
25,Tlearner,1.15189518803726,0.0217105914418258,1.10934321072821,1.1944471653463
25,Rlearner,1.13281415913522,0.0207478208051092,1.09214917759951,1.17347914067092
25,intercept,1.13281415913522,0.0207478208051092,1.0921484303572,1.17347988791323
25,AIPW,1.20902935476751,0.0339398332917347,1.14250728151571,1.27555142801931
26,Tlearner,1.08006367313748,0.0207119271113584,1.0394690419488,1.12065830432617
26,Rlearner,1.08102797995875,0.0202893214817582,1.04126164058375,1.12079431933376
26,intercept,1.08102797995875,0.0202893214817582,1.04126090985451,1.120795050063
26,AIPW,1.12583699535034,0.0230636468848471,1.08063224745604,1.17104174324464
27,Tlearner,1.10613154813655,0.0203415422477869,1.06626285794088,1.14600023833221
27,Rlearner,1.11435033143499,0.0201285637584677,1.07489907140787,1.1538015914621
27,intercept,1.11066358080523,0.0201574932211073,1.07115489409186,1.1501722675186
27,AIPW,1.20889835125389,0.0429050174220684,1.12480451710664,1.29299218540115
28,Tlearner,1.10073973909888,0.0224451028383318,1.05674814590645,1.14473133229131
28,Rlearner,1.10531069747118,0.0213122855093859,1.06353938544454,1.14708200949781
28,intercept,1.09726669834384,0.0215200046635154,1.05508748920335,1.13944590748433
28,AIPW,1.24000693949,0.0550758975598761,1.13205818027265,1.34795569870736
29,Tlearner,1.08880077501284,0.0204553919768427,1.04870894344858,1.1288926065771
29,Rlearner,1.0959466042719,0.0189350103745119,1.05883466589096,1.13305854265283
29,intercept,1.0866870247813,0.0192931350807906,1.04887248002295,1.12450156953965
29,AIPW,1.14681483646757,0.0252311524493079,1.09736177766692,1.19626789526821
30,Tlearner,1.11973604316832,0.0215445256580137,1.07750954881461,1.16196253752202
30,Rlearner,1.129735229299,0.020950603959161,1.08867280008468,1.17079765851331
30,intercept,1.1263115651096,0.0209412050898008,1.08526680313359,1.16735632708561
30,AIPW,1.22260024569992,0.0362894686975486,1.15147288705272,1.29372760434711
31,Tlearner,1.13621440857506,0.0209338898857639,1.09518473834263,1.17724407880748
31,Rlearner,1.13924390120984,0.0204113824515775,1.09923832673007,1.1792494756896
31,intercept,1.14174927996737,0.0204510528342475,1.10166521641225,1.1818333435225
31,AIPW,1.16980071211716,0.0219258967654596,1.12682595445686,1.21277546977746
32,Tlearner,1.12043064676948,0.0222038193374205,1.0769119605489,1.16394933299005
32,Rlearner,1.11992980948982,0.0212653059461482,1.07825057571515,1.1616090432645
32,intercept,1.11992980948982,0.0212653059461482,1.07824980983537,1.16160980914427
32,AIPW,1.19936106464154,0.0361445235685586,1.12851779844717,1.27020433083592
33,Tlearner,1.09949976942527,0.0201701801287025,1.05996694281132,1.13903259603921
33,Rlearner,1.09917692479687,0.0201712342282168,1.05964203218584,1.1387118174079
33,intercept,1.09917692479687,0.0201712342282168,1.05964130570956,1.13871254388417
33,AIPW,1.14119194442064,0.0283899063600894,1.08554772795486,1.19683616088641
34,Tlearner,1.09066130779959,0.0197264132124366,1.05199824835906,1.12932436724012
34,Rlearner,1.08618004174422,0.0194769937046364,1.04800583555602,1.12435424793242
34,intercept,1.08505073274606,0.0195434160423721,1.04674563730301,1.12335582818911
34,AIPW,1.12620984216152,0.0241063343251797,1.07896142688417,1.17345825743887
35,Tlearner,1.10897304895636,0.0215066966795377,1.06682069803804,1.15112539987468
35,Rlearner,1.10572366796403,0.02152941076456,1.06352679825712,1.14792053767093
35,intercept,1.10572366796403,0.0215294107645601,1.06352602286549,1.14792131306256
35,AIPW,1.18969329158729,0.0554502389900528,1.08101082316679,1.29837576000779
36,Tlearner,1.09433304371268,0.0215060404442918,1.05218197899181,1.13648410843355
36,Rlearner,1.09454571931237,0.0208002365683925,1.05377800476841,1.13531343385633
36,intercept,1.09122651447199,0.0208578604993469,1.05034510789327,1.13210792105071
36,AIPW,1.16367963251208,0.0368391322030562,1.09147493339409,1.23588433163007
37,Tlearner,1.08573295630686,0.0207616635638562,1.04504084346256,1.12642506915115
37,Rlearner,1.08211220682788,0.0206246742305379,1.04168858814315,1.1225358255126
37,intercept,1.08211220682788,0.0206246742305378,1.04168784533602,1.12253656831973
37,AIPW,1.16533934665493,0.0376725822685776,1.09150108540852,1.23917760790135
38,Tlearner,1.05861235905203,0.0198106092698792,1.01978427837127,1.09744043973279
38,Rlearner,1.06341251860278,0.0195383513512018,1.02511805363714,1.10170698356843
38,intercept,1.06341251860278,0.0195383513512018,1.02511734995443,1.10170768725114
38,AIPW,1.12874671898171,0.0263129389353608,1.0771733586684,1.18032007929502
39,Tlearner,1.13790777418974,0.0217275889211205,1.09532248243345,1.18049306594603
39,Rlearner,1.13179122472622,0.020298160462819,1.09200756126668,1.17157488818576
39,intercept,1.13179122472622,0.0202981604628191,1.0920068302191,1.17157561923335
39,AIPW,1.22948634896274,0.0305670985860906,1.169574835734,1.28939786219147
40,Tlearner,1.1170359038079,0.0220396752274035,1.07383893413123,1.16023287348457
40,Rlearner,1.12238889037631,0.0208691060476784,1.08148619413332,1.16329158661931
40,intercept,1.12072217613128,0.0209533946589716,1.0796535225997,1.16179082966287
40,AIPW,1.2184428892598,0.0329930893149052,1.15377643420258,1.28310934431701
41,Tlearner,1.10650853584418,0.0211928134350806,1.06497138478034,1.14804568690801
41,Rlearner,1.10909931204138,0.0204783786556805,1.06896242741447,1.14923619666829
41,intercept,1.10330911340472,0.0205434453766764,1.06304396046644,1.14357426634301
41,AIPW,1.14723581985907,0.0276560435508382,1.09302997449943,1.20144166521871
42,Tlearner,1.12887336773741,0.0211662500493235,1.08738827995297,1.17035845552185
42,Rlearner,1.11393727062074,0.0203082899090221,1.07413375381146,1.15374078743002
42,intercept,1.11393727062074,0.0203082899090221,1.07413302239905,1.15374151884242
42,AIPW,1.17925058197868,0.0246042635619609,1.13102622539724,1.22747493856013
43,Tlearner,1.10599942015984,0.0205037281692863,1.06581285139924,1.14618598892044
43,Rlearner,1.10490048425201,0.020113433235951,1.06547887950409,1.14432208899992
43,intercept,1.10490048425201,0.020113433235951,1.06547815510955,1.14432281339447
43,AIPW,1.19224768946658,0.037184267244687,1.11936652566699,1.26512885326617
44,Tlearner,1.08385202022823,0.0215759325095137,1.04156396957672,1.12614007087975
44,Rlearner,1.07869910558115,0.0206761654130643,1.03817456603315,1.11922364512915
44,intercept,1.07891046562244,0.0207548045353404,1.03823104873317,1.11958988251171
44,AIPW,1.17218300940966,0.0423759025888687,1.08912624033548,1.25523977848384
45,Tlearner,1.10780323736616,0.0198432439414843,1.0689111939044,1.14669528082791
45,Rlearner,1.10845081858187,0.0193710175968404,1.07048432174817,1.14641731541557
45,intercept,1.10845081858187,0.0193710175968404,1.07048362409206,1.14641801307168
45,AIPW,1.20614701990986,0.0503128117500137,1.10753390887984,1.30476013093989
46,Tlearner,1.09996191104159,0.0212980861760377,1.05821842919693,1.14170539288626
46,Rlearner,1.10484533114393,0.0204055299726662,1.06485122731206,1.14483943497581
46,intercept,1.10484533114393,0.0204055299726663,1.06485049239751,1.14484016989036
46,AIPW,1.19825418382042,0.0339763975613399,1.13166044460019,1.26484792304065
47,Tlearner,1.1252311009895,0.0208289135276887,1.08440718063813,1.16605502134087
47,Rlearner,1.12404085652031,0.0204517093993785,1.08395624267525,1.16412547036537
47,intercept,1.12404085652031,0.0204517093993785,1.08395550609753,1.16412620694309
47,AIPW,1.1585961269313,0.024763669593215,1.1100593345286,1.207132919334
48,Tlearner,1.0987920398187,0.0208344291141449,1.05795730911652,1.13962677052088
48,Rlearner,1.10294681530572,0.0202202441500072,1.0633158650131,1.14257776559834
48,intercept,1.09768380722203,0.0203792408384099,1.05774049517875,1.13762711926532
48,AIPW,1.16788510887974,0.0276972324464312,1.11359853328474,1.22217168447475
49,Tlearner,1.08517855035264,0.0205849910369933,1.04483270929806,1.12552439140723
49,Rlearner,1.08075770932019,0.0198430696538647,1.0418660074559,1.11964941118448
49,intercept,1.08075770932019,0.0198430696538647,1.04186529279861,1.11965012584176
49,AIPW,1.10728327947101,0.0273268958487636,1.05372256360744,1.16084399533459
50,Tlearner,1.11586871278858,0.0196838333052428,1.07728910843262,1.15444831714455
50,Rlearner,1.11225198914611,0.0197486970533885,1.07354525417988,1.15095872411235
50,intercept,1.11225198914611,0.0197486970533885,1.07354454292147,1.15095943537076
50,AIPW,1.13813520302194,0.0215596049746557,1.09587837727161,1.18039202877226
51,Tlearner,1.09349733961614,0.0211372969461343,1.05206899887119,1.13492568036109
51,Rlearner,1.07955628356967,0.0200728817965253,1.04021415818255,1.11889840895679
51,intercept,1.07955628356967,0.0200728817965253,1.04021343524848,1.11889913189086
51,AIPW,1.19230915678944,0.0501097481548251,1.09409405040598,1.2905242631729
52,Tlearner,1.13008203593777,0.0195480146890777,1.09176863117791,1.16839544069762
52,Rlearner,1.12820055256312,0.0192896654258003,1.09039350305472,1.16600760207151
