iter,method,coef,se,CI_left,CI_right
1,Tlearner,1.09056013159227,0.0294404336981249,1.0328579418547,1.14826232132983
1,Rlearner,1.05608577856086,0.0497940487575911,0.958491236351549,1.15368032077017
1,intercept,0.997874095873423,0.0571295670955564,0.885900144366132,1.10984804738071
1,AIPW,0.988593014066674,0.0751004752918052,0.841396082494736,1.13578994563861
2,Tlearner,0.951677273061683,0.0329164727290509,0.887162172014649,1.01619237410872
2,Rlearner,0.918234601093454,0.0512889060897639,0.81771019235106,1.01875900983585
2,intercept,0.884661779654801,0.0580476857464178,0.770888315591822,0.99843524371778
2,AIPW,0.904091643963869,0.0784549531252575,0.750319935838364,1.05786335208937
4,Tlearner,0.979533526029259,0.0308226689007596,0.919122205076367,1.03994484698215
4,Rlearner,0.942374449744052,0.0532390423503352,0.838027844165992,1.04672105532211
4,intercept,0.833181767701594,0.0625102160937685,0.710661744157808,0.95570179124538
4,AIPW,0.814553256792115,0.0774963954391443,0.662660321731392,0.966446191852838
5,Tlearner,1.00802546227745,0.0310277906541755,0.94721211007542,1.06883881447948
5,Rlearner,0.991167293520887,0.0545158128843383,0.884318263679659,1.09801632336211
5,intercept,1.00087136320288,0.0612220559075427,0.880876133624096,1.12086659278166
5,AIPW,0.991479693872498,0.101343418654758,0.792846593309172,1.19011279443582
8,Tlearner,1.03942888508231,0.0308189367400447,0.979024879030001,1.09983289113461
8,Rlearner,0.982492482901745,0.0528314048380908,0.878944832166432,1.08604013363706
8,intercept,0.9300600749321,0.0648764049079864,0.802902321312446,1.05721782855175
8,AIPW,1.01764224948146,0.115419614374776,0.791419805306896,1.24386469365602
9,Tlearner,1.07771311650321,0.0327787431722013,1.01346796042721,1.14195827257921
9,Rlearner,1.0627777351869,0.0527508831111976,0.959387904136269,1.16616756623753
9,intercept,0.980030949846859,0.0608157137550696,0.860832150886923,1.0992297488068
9,AIPW,1.03768816225157,0.090390089734009,0.860523586372908,1.21485273813022
10,Tlearner,0.987208519698942,0.0305659546005085,0.927300349528859,1.04711668986902
10,Rlearner,0.90450972675457,0.0494123164465478,0.80766336612664,1.0013560873825
10,intercept,0.901737840812819,0.058752675840378,0.786582596165678,1.01689308545996
10,AIPW,0.903120508163177,0.083534559030431,0.739392772463532,1.06684824386282
11,Tlearner,1.06308018265312,0.0317105531210218,1.00092864060607,1.12523172470016
11,Rlearner,1.04323152919759,0.0516868805631497,0.941927104820591,1.14453595357458
11,intercept,1.03448008204503,0.0578562130769016,0.921081904414302,1.14787825967576
11,AIPW,1.05789261883104,0.0900411955821831,0.881411875489959,1.23437336217212
12,Tlearner,0.974549035361447,0.0309080203096661,0.913970428721069,1.03512764200183
12,Rlearner,0.965466864859624,0.0534565610051473,0.860693930552167,1.07023979916708
12,intercept,0.922403659158291,0.0583748534188558,0.807988946457334,1.03681837185925
12,AIPW,0.923422853933947,0.0775930201308031,0.771340534477573,1.07550517339032
13,Tlearner,0.999948270393433,0.0326300729841856,0.935994502531516,1.06390203825535
13,Rlearner,1.01191103967706,0.0501779371878648,0.913564089970335,1.11025798938379
13,intercept,0.918415500808738,0.0588466956970838,0.803075977242454,1.03375502437502
13,AIPW,1.0586251310928,0.129460601135936,0.804882352866365,1.31236790931924
14,Tlearner,1.00068055220913,0.0325684408674701,0.93684758107627,1.064513523342
14,Rlearner,0.917043120965565,0.0528987812312355,0.81336341492628,1.02072282700485
14,intercept,0.898066692253094,0.0592733886021478,0.781890850592885,1.0142425339133
14,AIPW,0.948599712183249,0.0934220666162468,0.765492461615405,1.13170696275109
15,Tlearner,0.986889919968425,0.0324019792556159,0.923383207599604,1.05039663233725
15,Rlearner,0.956463840660704,0.0555102969439298,0.847665657879478,1.06526202344193
15,intercept,0.917792635785138,0.0654413115226297,0.789527665200784,1.04605760636949
15,AIPW,0.892515497297469,0.0740139311824426,0.747448192179882,1.03758280241506
16,Tlearner,0.999958527589429,0.0306180802040588,0.939948193113715,1.05996886206514
16,Rlearner,0.977688801131288,0.0492357100080422,0.881188582762267,1.07418901950031
16,intercept,0.932849725357137,0.0568260013012724,0.821470762806643,1.04422868790763
16,AIPW,0.962746176490881,0.0875090340720999,0.791228469709565,1.1342638832722
17,Tlearner,1.08272062288045,0.0304485475475569,1.02304256630568,1.14239867945522
17,Rlearner,1.06801130222022,0.051556137311572,0.966963129907538,1.1690594745329
17,intercept,0.996507429971601,0.0609457221744315,0.877053814509715,1.11596104543349
17,AIPW,1.08383615641063,0.104153630887627,0.879695039870884,1.28797727295038
18,Tlearner,1.04411461605992,0.0323807920715061,0.980649429808886,1.10757980231095
18,Rlearner,0.955312483123788,0.0545084943949586,0.848477797258166,1.06214716898941
18,intercept,0.980175665754194,0.063622071309909,0.855476405986772,1.10487492552162
18,AIPW,1.02608695442654,0.112744341604006,0.805108044882692,1.24706586397039
19,Tlearner,0.983197213275091,0.031520448788868,0.921418268872371,1.04497615767781
19,Rlearner,0.926156351894012,0.0518955567993616,0.824442929609611,1.02786977417841
19,intercept,0.847936505397598,0.0586010459471732,0.733078455341139,0.962794555454058
19,AIPW,0.866995076090508,0.0700734423927684,0.729651129000682,1.00433902318033
20,Tlearner,0.940769694549816,0.0315977171332509,0.87883930697496,1.00270008212467
20,Rlearner,0.921902513751769,0.0514155244116327,0.821129937658729,1.02267508984481
20,intercept,0.909115425312067,0.0563021022135779,0.798763304973454,1.01946754565068
20,AIPW,0.975230054285337,0.107014459553754,0.765481713559979,1.18497839501069
21,Tlearner,1.02339135277388,0.031054613914363,0.96252542794793,1.08425727759983
21,Rlearner,0.972430531818183,0.0516848065687277,0.871130172395557,1.07373089124081
21,intercept,0.940193116015355,0.0577222440558568,0.827057517665876,1.05332871436483
21,AIPW,0.964469446415294,0.085090186575759,0.797692680726807,1.13124621210378
22,Tlearner,0.956447390555007,0.0318123483297383,0.894096333565077,1.01879844754494
22,Rlearner,0.882114879823054,0.0538223053442223,0.776625099783461,0.987604659862647
22,intercept,0.846527230578374,0.0585173352537536,0.731833253481017,0.961221207675731
22,AIPW,0.913203565901833,0.0890855390446896,0.738595909374241,1.08781122242942
23,Tlearner,0.989270379074196,0.0315722212084214,0.927389962593758,1.05115079555463
23,Rlearner,0.935454209027538,0.0518883189548058,0.833754972657792,1.03715344539728
23,intercept,0.893571767179896,0.0592561524283504,0.777429708420329,1.00971382593946
23,AIPW,0.938248169807833,0.0891205838289349,0.763571825503121,1.11292451411255
24,Tlearner,1.08900279607325,0.0316516786744224,1.02696664582115,1.15103894632535
24,Rlearner,1.03582338583548,0.0519744981375211,0.933955241371394,1.13769153029956
24,intercept,0.960590048323598,0.059366172056376,0.844232351093101,1.07694774555409
24,AIPW,0.985427061777879,0.0796988950384497,0.829217227502518,1.14163689605324
25,Tlearner,0.962455589112356,0.0299736871437902,0.903708241826656,1.02120293639806
25,Rlearner,0.941465216871601,0.0499578941315217,0.843549543630354,1.03938089011285
25,intercept,0.850004065989618,0.0555365314658747,0.741152464316504,0.958855667662733
25,AIPW,0.985061825473941,0.0951386955345881,0.798589982226148,1.17153366872173
26,Tlearner,0.980512365376668,0.0313476506569557,0.919072099089092,1.04195263166424
26,Rlearner,0.882929012083382,0.0527031451358814,0.779632745745068,0.986225278421697
26,intercept,0.891880150155586,0.0585593835976756,0.777103758304142,1.00665654200703
26,AIPW,0.86416966411283,0.0810747086340199,0.705263235190151,1.02307609303551
27,Tlearner,0.991551910635084,0.0338761635023056,0.925155850236175,1.05794797103399
27,Rlearner,0.956533595712582,0.0557231776250625,0.847318174463331,1.06574901696183
27,intercept,0.951085013754471,0.0657499530973143,0.822215105683735,1.07995492182521
27,AIPW,1.06074625776213,0.220470743136132,0.628623601215313,1.49286891430895
29,Tlearner,1.03150050081958,0.0321238970189682,0.96853881961933,1.09446218201983
29,Rlearner,0.962797806614695,0.0566131314707291,0.851838107880035,1.07375750534936
29,intercept,0.903199892334052,0.0616220261337094,0.782420721111981,1.02397906355612
29,AIPW,0.948115112922631,0.0885441039937112,0.774568669094957,1.1216615567503
30,Tlearner,0.97505198541151,0.0321444178865765,0.912050084049815,1.0380538867732
30,Rlearner,0.942245128651002,0.0549298811295668,0.834584539961985,1.04990571734002
30,intercept,0.872847436218911,0.0596205055585952,0.755991245324064,0.989703627113757
30,AIPW,0.903587899393922,0.113558657124419,0.681012931430061,1.12616286735778
31,Tlearner,1.05740412521735,0.0298354903215261,0.99892763872607,1.11588061170864
31,Rlearner,0.971556043517556,0.0513290129589905,0.870953026755945,1.07215906027917
31,intercept,0.96742767561717,0.0561963935327303,0.857282744293018,1.07757260694132
31,AIPW,0.995659309725313,0.0754156248862762,0.847844684948211,1.14347393450241
32,Tlearner,1.04626885525375,0.0310454361624678,0.985420918490976,1.10711679201652
32,Rlearner,0.981164294283208,0.054297517256754,0.874743116010028,1.08758547255639
32,intercept,0.931453507754887,0.0619540050806279,0.810023657796857,1.05288335771292
32,AIPW,1.01888533165788,0.0842530666955353,0.85374932093463,1.18402134238113
33,Tlearner,1.00240923609375,0.0324697290892323,0.938769736491078,1.06604873569641
33,Rlearner,0.973406190174434,0.0533825691482519,0.868778277241642,1.07803410310723
33,intercept,0.947803404843157,0.0584044190879894,0.833330743430697,1.06227606625562
33,AIPW,0.896762185686644,0.0771080514707202,0.745630404804032,1.04789396656926
34,Tlearner,0.969771461530356,0.0326823981888625,0.905715138151788,1.03382778490892
34,Rlearner,0.958230146546612,0.054116653702926,0.852163454325051,1.06429683876817
34,intercept,0.890881474960914,0.0584189915235403,0.776380251574775,1.00538269834705
