iter,method,coef,se,CI_left,CI_right
1,Tlearner,1.00085826639794,0.045071434978705,0.912519877108138,1.08919665568774
1,Rlearner,0.992668231130174,0.0498336606995107,0.894996050941344,1.090340411319
1,intercept,0.889473886540659,0.0609879469066161,0.769937510603691,1.00901026247763
1,AIPW,1.07402999522704,0.125595189915418,0.827863422992821,1.32019656746126
2,Tlearner,1.03290727832954,0.0481455559651023,0.938543722622285,1.1272708340368
2,Rlearner,0.995066862904561,0.0507424992745635,0.895613391840867,1.09452033396826
2,intercept,0.875048781122902,0.0585038004865851,0.760381332169195,0.989716230076609
2,AIPW,0.966402159550991,0.0904053304067677,0.789207711953726,1.14359660714826
3,Tlearner,1.02573905560803,0.0454870128988072,0.936586148562055,1.114891962654
3,Rlearner,0.993223743301406,0.0512949674248553,0.892687454560535,1.09376003204228
3,intercept,0.937452596947427,0.0596711466508673,0.820497149511727,1.05440804438313
3,AIPW,0.916160008737262,0.0716928416306835,0.775642039141122,1.0566779783334
4,Tlearner,0.998731327926469,0.046683226693223,0.907233884925634,1.09022877092731
4,Rlearner,1.04177544941374,0.052707365182691,0.938470911935661,1.14507998689181
4,intercept,0.81037422076155,0.0613138102334879,0.690199152703913,0.930549288819186
4,AIPW,0.947925177808218,0.0693506299130237,0.811997943178692,1.08385241243774
5,Tlearner,1.05764079196635,0.0462845249191535,0.966924790083263,1.14835679384944
5,Rlearner,1.01244213244856,0.051106879336203,0.912274489587366,1.11260977530975
5,intercept,0.855767250126035,0.0610308837842209,0.736146717908962,0.975387782343108
5,AIPW,1.09191491736351,0.124873514844757,0.847162828267784,1.33666700645923
6,Tlearner,1.05241038106947,0.0462287359095739,0.961803723635887,1.14301703850304
6,Rlearner,1.01469962820351,0.0494562170758432,0.917767223923263,1.11163203248376
6,intercept,0.89343705977661,0.0597049205786984,0.776415415442361,1.01045870411086
6,AIPW,0.992988306019335,0.0699892320602872,0.855809411181172,1.1301672008575
7,Tlearner,1.00560245123917,0.0470397614142953,0.913406213025791,1.09779868945254
7,Rlearner,0.997695133964067,0.0543445458900086,0.891181781263466,1.10420848666467
7,intercept,0.854152863527771,0.0664584121990516,0.72389437561763,0.984411351437912
7,AIPW,1.02493948368613,0.113679123230315,0.802128402154712,1.24775056521755
8,Tlearner,0.969032817165076,0.0460808001468534,0.878716108498455,1.0593495258317
8,Rlearner,0.938650421097836,0.0505701704242517,0.83953470837425,1.03776613382142
8,intercept,0.769035301861802,0.0572090218731478,0.656905618990433,0.881164984733172
8,AIPW,0.88065516804442,0.065178538153333,0.752905233263888,1.00840510282495
9,Tlearner,0.898297782739337,0.0468391448803279,0.806494745707241,0.990100819771433
9,Rlearner,0.867940438343918,0.0516126079360885,0.766781585640999,0.969099291046838
9,intercept,0.80271029896817,0.0597573670155483,0.685585859617695,0.919834738318644
9,AIPW,1.05516970536848,0.115065829101106,0.829640680330308,1.28069873040664
10,Tlearner,1.0184158651571,0.045415217474433,0.929403674557155,1.10742805575704
10,Rlearner,1.0246718731138,0.048884668659141,0.928859683145708,1.12048406308189
10,intercept,0.805830106388574,0.0573369933799833,0.693449599363806,0.918210613413341
10,AIPW,0.927308272777042,0.0656320638355364,0.79866942765939,1.05594711789469
11,Tlearner,0.995182368460339,0.0475823383512383,0.901922698991713,1.08844203792896
11,Rlearner,1.01061160155129,0.0525887150015655,0.907539614154979,1.1136835889476
11,intercept,0.835232741571183,0.0597751639062585,0.718073420314916,0.95239206282745
11,AIPW,0.907494967661869,0.0612344680438045,0.787475410296012,1.02751452502773
12,Tlearner,0.944981977766398,0.0453636125638346,0.856070930932654,1.03389302460014
12,Rlearner,0.960946829874941,0.0479237194628868,0.867018065722481,1.0548755940274
12,intercept,0.822966868782472,0.0580945348576666,0.709101580461445,0.936832157103499
12,AIPW,0.91069872753394,0.0695049705484135,0.774468985259049,1.04692846980883
14,Tlearner,0.955768987165076,0.0485598554641302,0.86059341936091,1.05094455496924
14,Rlearner,0.945775469554021,0.0500256763670905,0.847726945572267,1.04382399353577
14,intercept,0.833886694356951,0.0592498895877515,0.717756910764958,0.950016477948944
14,AIPW,0.935806820709648,0.0701582214246563,0.798296706717321,1.07331693470197
15,Tlearner,0.983965462963301,0.0464953310365707,0.892836288682355,1.07509463724425
15,Rlearner,0.949482336074375,0.0526826276231406,0.846226283322084,1.05273838882667
