iter,method,coef,se,CI_left,CI_right
1,Tlearner,1.06577336436532,0.0291418158276933,1.00865645489895,1.1228902738317
1,Rlearner,0.949914409556546,0.0507807528968303,0.850385962770931,1.04944285634216
1,intercept,0.98772691453997,0.0561969961352713,0.877580802114838,1.0978730269651
1,AIPW,1.04814498001158,0.0947591934318623,0.862416960885128,1.23387299913803
2,Tlearner,1.03060840999705,0.030875453695865,0.970093632746818,1.09112318724728
2,Rlearner,1.02581783428174,0.0540038419884769,0.919972248957531,1.13166341960594
2,intercept,1.05112846892643,0.0566999461657814,0.939996574441497,1.16226036341136
2,AIPW,0.970543246979209,0.0805759832425926,0.812614319823728,1.12847217413469
3,Tlearner,1.05408551352849,0.0293006133950058,0.996657366549342,1.11151366050763
3,Rlearner,1.08308681485076,0.051467210188573,0.982212936496408,1.18396069320512
3,intercept,0.981259409060882,0.0574581959542976,0.868641344990458,1.0938774731313
3,AIPW,0.980982140983758,0.0908346072163581,0.802946310839696,1.15901797112782
4,Tlearner,0.936568809694103,0.0304098132150692,0.876966671015977,0.996170948372229
4,Rlearner,0.857971655975663,0.0508530369886964,0.758301534973335,0.957641776977991
4,intercept,0.85540277066214,0.056114588871367,0.745418176474261,0.965387364850019
4,AIPW,0.90556000712564,0.0777384544337665,0.753192636435458,1.05792737781582
5,Tlearner,0.92931813143836,0.0303084547975253,0.86991465160815,0.988721611268569
5,Rlearner,0.909811001546772,0.0505958020564163,0.810645051747279,1.00897695134627
5,intercept,0.893267081228923,0.0589303409643068,0.777763612938882,1.00877054951896
5,AIPW,0.871950336311207,0.077969022821323,0.719131051581414,1.024769621041
6,Tlearner,1.05964226522299,0.0315607306393862,0.997784369844022,1.12150016060196
6,Rlearner,1.04858922608343,0.051853742573746,0.946957758175276,1.15022069399158
6,intercept,1.03170248983811,0.0592632007011713,0.915546616463817,1.14785836321241
6,AIPW,1.07487718716971,0.111044631718797,0.857229709000866,1.29252466533855
7,Tlearner,0.976600889692811,0.0301554157079518,0.917497360966393,1.03570441841923
7,Rlearner,0.899408690669236,0.0525886976989562,0.796336737185418,1.00248064415305
7,intercept,0.902769176118352,0.0588408437294695,0.787441122408591,1.01809722982811
7,AIPW,0.898150931288845,0.0803059997201551,0.740751171837341,1.05555069074035
8,Tlearner,0.98998978021165,0.0316396298822639,0.927977245158235,1.05200231526506
8,Rlearner,0.933148811130504,0.0510606219675727,0.833071831045847,1.03322579121516
8,intercept,0.918086502602953,0.0551020158156726,0.810086551604235,1.02608645360167
8,AIPW,1.00189730603154,0.0917324956700166,0.822101614518305,1.18169299754477
9,Tlearner,0.976011089142761,0.0328643224213488,0.911598200820605,1.04042397746492
9,Rlearner,0.949836870651448,0.0529222712973245,0.846111124928634,1.05356261637426
9,intercept,0.950897687171685,0.0582508176288645,0.83672608461911,1.06506928972426
9,AIPW,0.929186603513988,0.0817397255403115,0.768976741454977,1.089396465573
10,Tlearner,0.974817350600794,0.0308007837210933,0.914448923811843,1.03518577738974
10,Rlearner,1.01559828010135,0.0530601948897887,0.911602209104692,1.11959435109802
10,intercept,1.00481225349531,0.0583530605356305,0.890440254845471,1.11918425214514
10,AIPW,1.03357598541202,0.104704415416339,0.828355331195991,1.23879663962804
11,Tlearner,1.01582874396113,0.0307700201499487,0.95552061266366,1.0761368752586
11,Rlearner,0.988327527756823,0.0524515396359889,0.88552439913661,1.09113065637704
11,intercept,0.995396647688911,0.0556334745460825,0.88635503757859,1.10443825779923
11,AIPW,1.02912143721732,0.107194990091665,0.819019256637656,1.23922361779698
12,Tlearner,1.02335512947806,0.029815163246261,0.964918483322202,1.08179177563391
12,Rlearner,0.980228215110727,0.0524638233421011,0.877401010868938,1.08305541935252
12,intercept,0.931329860561745,0.0591747118309873,0.81534742537301,1.04731229575048
12,AIPW,0.932580937593187,0.0850514975897953,0.765880002317188,1.09928187286919
14,Tlearner,1.06419821844323,0.0316298835040101,1.00220478594017,1.12619165094629
14,Rlearner,0.987327941388972,0.0501399854747181,0.889055375673164,1.08560050710478
14,intercept,0.95758196362676,0.0567920597244936,0.846269526566753,1.06889440068677
14,AIPW,1.08442324704168,0.105926240815281,0.876807815043731,1.29203867903963
15,Tlearner,1.01682377200608,0.0330743770072861,0.951999184260697,1.08164835975146
15,Rlearner,0.963993288293994,0.0540069835210955,0.858141545678998,1.06984503090899
15,intercept,0.856830720825305,0.0589535527813208,0.741281757373916,0.972379684276694
15,AIPW,0.920810710644165,0.0689611067871406,0.785646941341369,1.05597447994696
16,Tlearner,1.02857616744021,0.0329662295856328,0.963963544746294,1.09318879013413
16,Rlearner,0.943849577144039,0.0524451465821682,0.841058978679065,1.04664017560901
16,intercept,0.951361510229308,0.0584251880272711,0.836848141695856,1.06587487876276
16,AIPW,0.950671962352337,0.0932653523109456,0.767871871822884,1.13347205288179
18,Tlearner,0.948933808517129,0.0325623058722614,0.88511286175392,1.01275475528034
18,Rlearner,0.9330060511742,0.0529585848723202,0.829209132152245,1.03680297019616
18,intercept,0.860207132751143,0.0579056447908348,0.746712068961107,0.97370219654118
18,AIPW,0.926667635761511,0.104832811172982,0.721195325862467,1.13213994566055
19,Tlearner,1.01083897756515,0.0344910654692709,0.943237731456965,1.07844022367333
19,Rlearner,0.981551210529277,0.0507860571758368,0.882012367547845,1.08109005351071
19,intercept,0.884714401913436,0.0575524568662022,0.77191158645568,0.997517217371192
19,AIPW,0.893291913332317,0.072812032658584,0.750580329321492,1.03600349734314
20,Tlearner,1.05040336206814,0.0318842247071944,0.987911429967055,1.11289529416922
20,Rlearner,0.970588695330472,0.0559877922282334,0.860854638989223,1.08032275167172
20,intercept,0.913950494237062,0.0619580071792877,0.792512800165658,1.03538818830847
20,AIPW,0.958123155244056,0.0969088080915568,0.768181891384605,1.14806441910351
21,Tlearner,1.0299126005647,0.0316872489406067,0.967806733871952,1.09201846725744
21,Rlearner,0.943168071541142,0.049991379855106,0.845186767487673,1.04114937559461
21,intercept,0.966822140756996,0.055461887913135,0.858116840447252,1.07552744106674
21,AIPW,0.94456044977503,0.0837212237547733,0.780466851215674,1.10865404833439
22,Tlearner,1.03057374471598,0.031557123840919,0.968722918532106,1.09242457089985
22,Rlearner,0.966174594061996,0.0541736481836254,0.859996194710946,1.07235299341305
22,intercept,0.957019416440405,0.0625681438647414,0.834385854465512,1.0796529784153
22,AIPW,1.00789672912209,0.0991645259974887,0.813534258167015,1.20225920007717
23,Tlearner,0.978950499026187,0.030409878162677,0.919348233053089,1.03855276499929
23,Rlearner,0.975489885215427,0.0551581135157213,0.867381969269441,1.08359780116141
23,intercept,0.973814141985111,0.0640174649040951,0.848339910773084,1.09928837319714
23,AIPW,0.96512233826507,0.103581248613495,0.762103090982619,1.16814158554752
24,Tlearner,1.02209885202759,0.0301065306452333,0.963091136263484,1.0811065677917
24,Rlearner,0.999341201433733,0.0522097121624734,0.897012045952082,1.10167035691538
