iter,method,coef,se,CI_left,CI_right
1,Tlearner,0.992739113151988,0.048730274539798,0.897229530097235,1.08824869620674
1,Rlearner,1.05710297591372,0.0829508548529033,0.894522287915222,1.21968366391222
1,intercept,0.962218439857247,0.0963599397687213,0.773352957910554,1.15108392180394
1,AIPW,0.879951453376591,0.100980525613083,0.682029623174949,1.07787328357823
3,Tlearner,1.00377406709971,0.0435295374377277,0.918457741458081,1.08909039274135
3,Rlearner,0.949473872303014,0.0726207480061385,0.807139821680623,1.0918079229254
3,intercept,0.91718970872776,0.0838981470379369,0.752749340533404,1.08163007692212
3,AIPW,1.00690740990329,0.214030194456584,0.58740822876839,1.4264065910382
4,Tlearner,1.03753472897769,0.0502502162868838,0.939046114840053,1.13602334311533
4,Rlearner,1.0133845317015,0.0910891423005061,0.834853093409861,1.19191596999313
4,intercept,0.878469426154484,0.102551538625706,0.677468410448101,1.07947044186087
4,AIPW,0.816078727572896,0.124978762137061,0.571120353784257,1.06103710136153
5,Tlearner,1.01052267392806,0.0471361886240369,0.918137441856459,1.10290790599966
5,Rlearner,1.04645436253793,0.0765975783138519,0.896325867739797,1.19658285733607
5,intercept,1.00210711474529,0.075763930649086,0.853609810673083,1.1506044188175
5,AIPW,1.0848649976077,0.135650730227277,0.818989566362241,1.35074042885317
6,Tlearner,1.03630915178772,0.0472733349250298,0.94365511790556,1.12896318566988
6,Rlearner,0.85574801770823,0.0776719851609286,0.703513724185081,1.00798231123138
6,intercept,0.785378237844338,0.0846597986068552,0.619445032574901,0.951311443113774
6,AIPW,0.784831305761751,0.105656215543598,0.5777451232963,0.991917488227203
7,Tlearner,0.993951628609058,0.044672460629037,0.906395214675362,1.08150804254275
7,Rlearner,0.990564209031544,0.0787070432307652,0.836301238969607,1.14482717909348
7,intercept,0.92287822212895,0.0803045277097566,0.765481347817827,1.08027509644007
7,AIPW,0.854045247577926,0.100968293036879,0.656147393225642,1.05194310193021
8,Tlearner,0.934392661103885,0.0405915245802225,0.854834734849076,1.01395058735869
8,Rlearner,0.971208864404066,0.0787700576830296,0.816822388285185,1.12559534052295
8,intercept,0.911654771143348,0.0848440219826417,0.745360488057371,1.07794905422933
8,AIPW,0.903371461192564,0.116521147206487,0.674990012667849,1.13175290971728
9,Tlearner,0.992922782801753,0.0425253103435936,0.90957470609692,1.07627085950658
9,Rlearner,0.943122409082467,0.0773524273820676,0.791514437296865,1.09473038086807
9,intercept,0.861488844371947,0.0836274863279652,0.697578971169135,1.02539871757476
9,AIPW,0.83630333083671,0.120241796303679,0.600629410081499,1.07197725159192
