iter,method,coef,se,CI_left,CI_right
1,Tlearner,1.03053387422034,0.0183312881401679,0.994605209675383,1.06646253876529
1,Rlearner,0.99259217443594,0.0310278730120121,0.931778660815514,1.05340568805637
1,intercept,0.979666968898151,0.0357492214134158,0.909598494927855,1.04973544286845
1,AIPW,1.04398856642329,0.074379421635896,0.898204900016931,1.18977223282964
2,Tlearner,1.00555437678965,0.0183591634215623,0.969571077697102,1.0415376758822
2,Rlearner,1.01069158741165,0.0306695324192193,0.950580408447293,1.070802766376
2,intercept,0.930470952805946,0.0346647820933194,0.86252797990304,0.998413925708852
2,AIPW,0.955705005705773,0.0526178966510939,0.852573928269629,1.05883608314192
3,Tlearner,0.988032581112771,0.0190511694292101,0.950692975168149,1.02537218705739
3,Rlearner,0.974158643241685,0.0311545002810438,0.913096944734496,1.03522034174887
3,intercept,0.871840250964908,0.0358564875363201,0.801561535393721,0.942118966536096
3,AIPW,0.919157981378779,0.0545280368973893,0.812283029059896,1.02603293369766
4,Tlearner,1.02707948429409,0.0181603308096859,0.991485889959769,1.0626730786284
4,Rlearner,1.0140867161402,0.0299385122372962,0.955408310404384,1.07276512187601
4,intercept,0.978812795478668,0.0337373928322013,0.912687505527554,1.04493808542978
4,AIPW,0.981238689604965,0.0470610920006855,0.888998949283621,1.07347842992631
5,Tlearner,1.03404639122953,0.0184539838527376,0.997877247506877,1.07021553495218
5,Rlearner,1.04029041820026,0.0300777851156707,0.981339042638815,1.09924179376171
5,intercept,0.950010610349122,0.034573234037841,0.882247071634954,1.01777414906329
5,AIPW,1.01525322914578,0.0511375607344559,0.915023610106246,1.11548284818531
7,Tlearner,0.993592955190471,0.0176063786710881,0.959085087096964,1.02810082328398
7,Rlearner,0.972451362636736,0.0300230737097579,0.91360721946042,1.03129550581305
7,intercept,0.896638343392448,0.0341041317421982,0.82979424517774,0.963482441607157
7,AIPW,0.991191126579875,0.0684766537162075,0.856976885296108,1.12540536786364
8,Tlearner,1.03633849366426,0.0180440217262533,1.00097286094455,1.07170412638398
