iter,method,coef,se,CI_left,CI_right
3,Tlearner,0.962753804005581,0.0218619218474325,0.919905224551784,1.00560238345938
3,Rlearner,0.97232279820813,0.0462974240288348,0.881581514534634,1.06306408188163
3,intercept,0.934103573879185,0.0599958180173433,0.816511770565192,1.05169537719318
3,AIPW,0.98392209219831,0.161841225522015,0.66671329017516,1.30113089422146
5,Tlearner,1.01485206231436,0.0226577721196303,0.970443644989971,1.05926047963875
5,Rlearner,0.997342796686699,0.0445198320143108,0.910085529340876,1.08460006403252
5,intercept,0.887825229545765,0.0579477432709846,0.774247652734636,1.0014028063569
5,AIPW,2.99181752918961,2.13255292430796,-1.18798620245399,7.17162126083321
6,Tlearner,1.02709851325946,0.0223837029113693,0.983227261712533,1.07096976480639
6,Rlearner,1.0193799057281,0.0476088553055082,0.926068263984124,1.11269154747207
6,intercept,0.940634551132403,0.0538502953274601,0.835087972290581,1.04618112997422
6,AIPW,0.870499846916176,0.128279913844371,0.619071215781208,1.12192847805114
7,Tlearner,0.99363762571208,0.0226000724345757,0.949342297692315,1.03793295373184
7,Rlearner,1.00750325427996,0.0455909665809409,0.918146601760945,1.09685990679897
7,intercept,0.889853938854141,0.0529791858591494,0.786014734570208,0.993693143138074
7,AIPW,0.897566513679834,0.0909035891511778,0.719395478943525,1.07573754841614
8,Tlearner,1.0240553558551,0.0220976621099219,0.980744733977113,1.06736597773308
8,Rlearner,0.975160246290473,0.0435516157982768,0.889800647857325,1.06051984472362
8,intercept,0.877854654180157,0.0507064202031271,0.778470070582028,0.977239237778286
8,AIPW,0.877136990330257,0.136336351414205,0.609917741558415,1.1443562391021
10,Tlearner,1.05069738923388,0.0218095164765579,1.00795152241959,1.09344325604816
10,Rlearner,1.02953453079674,0.0448587426805769,0.941613010751062,1.11745605084242
10,intercept,0.964819942057314,0.0513141531138618,0.864244201954145,1.06539568216048
10,AIPW,0.819058202227727,0.0648126228469677,0.69202546144767,0.946090943007784
11,Tlearner,1.02385115878371,0.0225810483274784,0.979593117328696,1.06810920023873
11,Rlearner,1.02528591910328,0.0461453676436921,0.934842660468283,1.11572917773828
11,intercept,0.943013680089418,0.0529801623349288,0.839172561912958,1.04685479826588
11,AIPW,1.1412981510683,0.269028238145165,0.614002804303773,1.66859349783282
13,Tlearner,0.960590511613902,0.0216803564001904,0.918097793897536,1.00308322933027
13,Rlearner,0.97454951551186,0.0441615769527483,0.887994415183979,1.06110461583974
13,intercept,0.873281051754258,0.0542543180285167,0.766942588418365,0.979619515090151
13,AIPW,0.866099039635551,0.0987986946156988,0.672453598188781,1.05974448108232
14,Tlearner,0.979072603876964,0.0213241483060127,0.937278041196188,1.02086716655774
14,Rlearner,0.950149001202459,0.04337617424567,0.865133261893812,1.03516474051111
14,intercept,0.951499320847002,0.0514588861513927,0.850639903990273,1.05235873770373
14,AIPW,0.986188235903364,0.0955202856717928,0.79896847598665,1.17340799582008
15,Tlearner,0.972523930328517,0.0214459169450157,0.930490705500849,1.01455715515619
15,Rlearner,0.963442128098217,0.0435135105666055,0.878157214546767,1.04872704164967
15,intercept,0.887756992445788,0.0506909853464554,0.788402661166736,0.987111323724841
15,AIPW,0.891134442878742,0.104822972030777,0.685681417698419,1.09658746805906
16,Tlearner,0.952787105166477,0.0221081732527676,0.909455881827081,0.996118328505874
16,Rlearner,0.892495851733263,0.0438797741087032,0.806493074830451,0.978498628636074
16,intercept,0.894592206443675,0.0525562665492952,0.791581924007056,0.997602488880293
16,AIPW,1.06518871240268,0.237993043536639,0.598722347070868,1.53165507773449
17,Tlearner,1.00581090730648,0.02143005815026,0.963808765145367,1.04781304946758
17,Rlearner,0.988020339648145,0.0463750595654061,0.897126893119049,1.07891378617724
17,intercept,1.0260930998816,0.0536591671565027,0.920921132254856,1.13126506750835
17,AIPW,0.893205066432354,0.0803576836481718,0.735704006481937,1.05070612638277
21,Tlearner,0.99375771457167,0.0217710443403088,0.95108725175884,1.0364281773845
21,Rlearner,0.986205160148387,0.0463351509457441,0.895389933076501,1.07702038722027
21,intercept,1.01063908888726,0.0539689613270126,0.904859924686316,1.11641825308821
21,AIPW,0.865975548774852,0.0704674690726332,0.727859309392491,1.00409178815721
