iter,method,coef,se,CI_left,CI_right
1,Tlearner,0.972156254805481,0.0220364620176913,0.928965582904122,1.01534692670684
1,Rlearner,0.948495782519571,0.0452378586536568,0.85983120882069,1.03716035621845
1,intercept,0.866000477160744,0.0554166887750276,0.75738376716169,0.974617187159798
1,AIPW,0.804675013238963,0.0756129154451509,0.656473698966467,0.952876327511459
2,Tlearner,1.01775120606349,0.0223342580504653,0.973976864663156,1.06152554746383
2,Rlearner,1.03700989569721,0.0469886160108746,0.94491390063251,1.1291058907619
2,intercept,1.0028259714985,0.0539965415782213,0.896992750005184,1.10865919299181
2,AIPW,1.1324317625328,0.209420292468209,0.721967989295109,1.54289553577049
4,Tlearner,0.926736328614184,0.0221541146904465,0.883315061711539,0.970157595516829
4,Rlearner,0.922795869530345,0.0450506001173861,0.834498315818352,1.01109342324234
4,intercept,0.841895468105763,0.0546930493110568,0.734697091456092,0.949093844755434
4,AIPW,1.33506464218911,0.366566724577521,0.616593862017167,2.05353542236105
5,Tlearner,1.02444643839028,0.0218576862190124,0.981606160615636,1.06728671616492
5,Rlearner,0.996177260168724,0.0449611425161694,0.908055040133259,1.08429948020419
5,intercept,0.940203377468942,0.0560054882906739,0.830432620419222,1.04997413451866
5,AIPW,0.952986164906632,0.0967577468913868,0.763340980999514,1.14263134881375
6,Tlearner,1.0879795649664,0.02259246085707,1.04369915536441,1.13225997456839
6,Rlearner,1.0631342700462,0.0452987313168562,0.974350388119802,1.15191815197259
6,intercept,0.961858683806508,0.0512127458727538,0.861481701895911,1.06223566571711
6,AIPW,0.932959933887886,0.0692179048512187,0.797292840379497,1.06862702739627
7,Tlearner,1.0493221602083,0.0221599200865163,1.00588951493845,1.09275480547816
7,Rlearner,0.995355944664234,0.0434142674132896,0.910265544118996,1.08044634520947
7,intercept,0.987689884558945,0.0538632847946832,0.882117846361366,1.09326192275652
7,AIPW,0.956610494971392,0.0860833673303505,0.787887095003905,1.12533389493888
8,Tlearner,0.947059575958092,0.0221162243031608,0.903712572849888,0.990406579066297
8,Rlearner,0.948756654777713,0.0430255372303181,0.864428151390802,1.03308515816462
8,intercept,0.792267018683477,0.048762085478071,0.696693331146458,0.887840706220496
8,AIPW,0.756536874075415,0.0591605428665442,0.640582210056989,0.872491538093842
9,Tlearner,0.9552014729605,0.0217956596364494,0.912482765053765,0.997920180867234
9,Rlearner,0.965639345275331,0.0423946625061913,0.882547333626466,1.0487313569242
9,intercept,0.965339412609963,0.0517398255097942,0.863929354610766,1.06674947060916
9,AIPW,0.934541808328995,0.100965219354956,0.736649978393281,1.13243363826471
10,Tlearner,1.02340910165951,0.022449099345071,0.979409675457805,1.06740852786121
10,Rlearner,1.05959940655172,0.0449812320813645,0.971437811692004,1.14776100141143
10,intercept,1.02655542471773,0.0510245581532893,0.926547290737285,1.12656355869818
10,AIPW,0.967027635921269,0.128004446370289,0.716138921035501,1.21791635080704
11,Tlearner,0.975734777658175,0.0220075935715041,0.932600686871632,1.01886886844472
11,Rlearner,1.00230779805324,0.0447476300663324,0.914604054729703,1.09001154137677
11,intercept,0.881821105401939,0.0534833763172737,0.776993687820083,0.986648522983795
11,AIPW,0.7915331297998,0.0771470440598909,0.640324923442413,0.942741336157186
12,Tlearner,0.977874022649556,0.0222572466084318,0.934250620902004,1.02149742439711
12,Rlearner,0.929303774497286,0.0437079822437465,0.843637703462627,1.01496984553195
12,intercept,0.919181853886256,0.0550728787865169,0.811239011464682,1.02712469630783
12,AIPW,0.907537070297667,0.101295001110049,0.708998868121971,1.10607527247336
13,Tlearner,0.968936377603133,0.0221172367625215,0.925587390111046,1.01228536509522
13,Rlearner,0.876565192556868,0.0459501293015561,0.786504594040859,0.966625791072877
13,intercept,0.871142402219104,0.0548492453307129,0.763637881370907,0.978646923067302
13,AIPW,1.23892806563844,0.332687691879074,0.586860189555458,1.89099594172143
14,Tlearner,0.987451470405321,0.0214349561410233,0.94543972835872,1.02946321245192
14,Rlearner,0.967206551253575,0.041687656661468,0.885500245597226,1.04891285690992
14,intercept,0.861313732989257,0.0469308375776432,0.769329291337077,0.953298174641438
14,AIPW,0.83538221961944,0.0745132304191058,0.689336287997992,0.981428151240887
16,Tlearner,0.977895885713959,0.0227151732602606,0.933374964221261,1.02241680720666
16,Rlearner,0.932864525387349,0.0480375986186736,0.838712562190958,1.02701648858374
16,intercept,0.97197229973657,0.0580973320563394,0.858101528906145,1.085843070567
16,AIPW,1.08746289695708,0.169134986080566,0.755958324239171,1.41896746967499
17,Tlearner,0.985986967966092,0.0220203241170471,0.942827925768781,1.0291460101634
17,Rlearner,0.998261271502881,0.0446664401810631,0.910716657430385,1.08580588557538
17,intercept,0.909051918716646,0.0538453919922539,0.803514950411828,1.01458888702146
17,AIPW,0.774606387949004,0.064945984894097,0.647312257556574,0.901900518341434
18,Tlearner,0.972536156508078,0.0223127087729098,0.928804050915644,1.01626826210051
18,Rlearner,0.957795015648973,0.0433130842825704,0.872902930395787,1.04268710090216
18,intercept,0.83225856210489,0.0520296482026271,0.730280451627741,0.934236672582039
18,AIPW,0.830660592249746,0.0792091275946701,0.675410702164193,0.9859104823353
19,Tlearner,0.989357580146419,0.0217534282467633,0.946721644242487,1.03199351605035
19,Rlearner,0.954169702039447,0.0461986650813645,0.863621982346145,1.04471742173275
19,intercept,0.865920154838384,0.053235024754638,0.761579506319293,0.970260803357474
19,AIPW,0.818943790622533,0.0799445156446125,0.662252539959093,0.975635041285974
20,Tlearner,0.976509655831245,0.0223566511166447,0.932691424827695,1.0203278868348
20,Rlearner,0.928894146637634,0.0451219785343875,0.840456693799045,1.01733159947622
20,intercept,0.796850182136118,0.0534613821115696,0.692065873197442,0.901634491074795
20,AIPW,0.875274164842633,0.105703176021645,0.668095939840209,1.08245238984506
21,Tlearner,1.0342082134171,0.0220758573912909,0.990940328002326,1.07747609883187
21,Rlearner,0.955719080440103,0.0441281007444383,0.869229592274849,1.04220856860536
21,intercept,0.922880128948645,0.0519072136818263,0.821141990132266,1.02461826776502
21,AIPW,1.01461302762231,0.182951733843479,0.656027629289093,1.37319842595553
22,Tlearner,0.97371891962654,0.0214611820948801,0.931655775654919,1.01578206359816
22,Rlearner,0.976057870002514,0.0423850224781718,0.892984752461377,1.05913098754365
22,intercept,0.952222765186721,0.0493357962145957,0.855524604606113,1.04892092576733
22,AIPW,1.18468898645845,0.229777593532271,0.734324903135203,1.6350530697817
23,Tlearner,0.98638249865077,0.0222637548035486,0.942746341075184,1.03001865622636
23,Rlearner,0.952044296305908,0.0450305274219462,0.86378608435405,1.04030250825777
23,intercept,0.900794581405028,0.0527068902338107,0.797489076546759,1.0041000862633
23,AIPW,0.902401352538921,0.0900485209503256,0.725906251476283,1.07889645360156
27,Tlearner,0.957544861004123,0.0222565029719464,0.913922916757299,1.00116680525095
27,Rlearner,0.901157773541575,0.0466224078019844,0.809779533377146,0.992536013706003
27,intercept,0.844647563965017,0.0577264558375077,0.731503710523502,0.957791417406532
27,AIPW,0.833274561513811,0.092099953022176,0.652758653590345,1.01379046943728
28,Tlearner,0.997552652376594,0.0224625589562016,0.953526845821831,1.04157845893136
28,Rlearner,0.96281612366282,0.0477402144904018,0.869247022647415,1.05638522467822
28,intercept,0.859565092754599,0.055938995526993,0.749924661521693,0.969205523987505
28,AIPW,0.926387200502716,0.130336283210773,0.670928085409601,1.18184631559583
30,Tlearner,0.965206706810787,0.0214822492615429,0.923102271951251,1.00731114167032
30,Rlearner,0.924050199583907,0.044495619341527,0.836840388204711,1.0112600109631
30,intercept,0.82161416883381,0.0556879140101929,0.712465857373832,0.930762480293788
30,AIPW,0.795549397172697,0.107668652661953,0.58451883795527,1.00657995639012
33,Tlearner,1.04595954106252,0.0222464553236298,1.00235728984453,1.08956179228051
33,Rlearner,0.982186974140691,0.0431658724451924,0.897583418786864,1.06679052949452
33,intercept,0.826189534711552,0.048985927164188,0.730177117469743,0.92220195195336
33,AIPW,0.708125881537107,0.110560653569502,0.491427000540884,0.924824762533331
36,Tlearner,0.995247489361683,0.0215481344702696,0.953013921865928,1.03748105685744
36,Rlearner,0.94985229799831,0.0448644679987402,0.861919556535229,1.03778503946139
36,intercept,0.927680202030985,0.0521907415638426,0.825386348565854,1.02997405549612
36,AIPW,0.758856935654576,0.281759791594915,0.206607744128544,1.31110612718061
37,Tlearner,1.04348431909317,0.0235613058856194,0.997305008128629,1.08966363005772
37,Rlearner,0.940053694969405,0.0454848967932886,0.850904935414038,1.02920245452477
37,intercept,0.821487847191061,0.0541196425973056,0.715413347700342,0.927562346681781
37,AIPW,0.797169084101462,0.0653314213898953,0.669119498177267,0.925218670025656
40,Tlearner,1.03001141135156,0.0228253158143363,0.985274614419712,1.07474820828342
40,Rlearner,1.0200099974847,0.0469790613011176,0.927932729307006,1.11208726566239
40,intercept,0.937231642866749,0.05977301160219,0.820076540126457,1.05438674560704
40,AIPW,0.922285780470295,0.0950439436075344,0.735999650999527,1.10857190994106
41,Tlearner,0.989995418075816,0.0218204739621759,0.947228074984357,1.03276276116727
