iter,method,coef,se,CI_left,CI_right
1,Tlearner,1.03605774836736,0.0324255955336131,0.97250474894422,1.09961074779051
1,Rlearner,1.00339229307082,0.0462003650112452,0.912841241576172,1.09394334456546
1,intercept,0.796354170542574,0.0558329497758729,0.686921588981863,0.905786752103284
1,AIPW,0.986418884003129,0.118884381174007,0.753405496902076,1.21943227110418
2,Tlearner,1.01481073743583,0.0325058923633636,0.951100359118298,1.07852111575335
2,Rlearner,0.985561382294317,0.0402872595943295,0.906599804453615,1.06452296013502
2,intercept,0.896630711921405,0.0487088244134082,0.801161416071125,0.992100007771685
2,AIPW,0.983501885575167,0.0667173356238162,0.852735907752487,1.11426786339785
3,Tlearner,0.978948277073719,0.0324508123471253,0.915345853604285,1.04255070054315
3,Rlearner,0.935760280302562,0.041178636293314,0.855051636235193,1.01646892436993
3,intercept,0.786797597500122,0.0511658396716074,0.686512551743771,0.887082643256473
3,AIPW,0.936433757174655,0.0744796075233743,0.790453726428842,1.08241378792047
4,Tlearner,1.02613821568337,0.0327040599751069,0.962039435983919,1.09023699538281
4,Rlearner,0.990526414203891,0.0424550375764627,0.907316069591729,1.07373675881605
4,intercept,0.79931304179582,0.0509586963094857,0.699433997029228,0.899192086562412
4,AIPW,0.947694290823461,0.049478863416274,0.850715718527564,1.04467286311936
5,Tlearner,1.03861635235932,0.0323797249952255,0.975153257539363,1.10207944717927
5,Rlearner,1.02684333778432,0.0452786462800482,0.938098821806695,1.11558785376194
5,intercept,0.863973821186248,0.0543334821391765,0.757480196193462,0.970467446179034
5,AIPW,0.993279966081165,0.0674757134080421,0.861027567801402,1.12553236436093
6,Tlearner,1.04633892825652,0.0332704315394574,0.981130080689075,1.11154777582396
6,Rlearner,1.01878384942147,0.045982592564862,0.928659624078562,1.10890807476438
6,intercept,0.875023322209068,0.0534729166916062,0.77021640549352,0.979830238924616
6,AIPW,0.995157467649287,0.0946722952431582,0.809599768972697,1.18071516632588
7,Tlearner,1.10579618267593,0.0327335385383246,1.04163962605426,1.1699527392976
7,Rlearner,1.05989310686738,0.045590249235976,0.970537860318659,1.14924835341609
7,intercept,0.906156382081646,0.0568666451967653,0.794697757495986,1.01761500666731
7,AIPW,0.93520497776672,0.100009028296204,0.73918728230616,1.13122267322728
8,Tlearner,1.01222845960381,0.0336688486674699,0.94623872881464,1.07821819039298
8,Rlearner,0.941773727714365,0.0419692058991633,0.859515595692259,1.02403185973647
8,intercept,0.745681666056455,0.0514593091926285,0.644821420038903,0.846541912074007
8,AIPW,0.879505422958003,0.0682219708410954,0.745790360109456,1.01322048580655
9,Tlearner,0.956589914383276,0.0325489209111742,0.892795201661732,1.02038462710482
9,Rlearner,0.947622864026618,0.0433712267383487,0.862616821654134,1.0326289063991
9,intercept,0.771006042392777,0.0513911072303338,0.670279472221323,0.871732612564232
9,AIPW,0.960081213086127,0.0773077000830277,0.808558120923393,1.11160430524886
10,Tlearner,1.01506783712536,0.0321168302349401,0.952120006567288,1.07801566768343
10,Rlearner,0.982473129004152,0.0430895565641531,0.89801915002861,1.06692710797969
10,intercept,0.765392292026405,0.0543507635752629,0.658864795418889,0.87191978863392
10,AIPW,0.858158229308214,0.0709771786704084,0.719042959114214,0.997273499502215
11,Tlearner,0.997992340419122,0.0338463934355216,0.931654628278927,1.06433005255932
11,Rlearner,0.947028825981154,0.0456558354895866,0.857545032737479,1.03651261922483
11,intercept,0.76876846974995,0.0546489845451133,0.661656460041527,0.875880479458372
11,AIPW,0.978870769932663,0.107152486889453,0.768851895629334,1.18888964423599
12,Tlearner,0.970662181638749,0.0330998365627916,0.905787694081515,1.03553666919598
12,Rlearner,0.970427939417176,0.04515414608223,0.881927439343344,1.05892843949101
12,intercept,0.723798478389406,0.0536507771859974,0.618642955104851,0.82895400167396
12,AIPW,1.04145744295057,0.174510986381369,0.699415909643084,1.38349897625805
13,Tlearner,1.02405363045108,0.0339247293567526,0.957562382726578,1.09054487817559
13,Rlearner,0.966940934594785,0.0441072836911923,0.880492247104157,1.05338962208541
13,intercept,0.813484549300656,0.0502389422789583,0.715016222433898,0.911952876167414
13,AIPW,0.950012105393723,0.0773228525355331,0.798459314424078,1.10156489636337
14,Tlearner,1.01571691948296,0.0328501484456127,0.951331811642765,1.08010202732316
14,Rlearner,1.03113676937492,0.0425257743187807,0.947787783295433,1.11448575545441
14,intercept,0.839505048411748,0.052323414859331,0.736951155287459,0.942058941536037
14,AIPW,0.457921909522639,0.438311398722268,-0.401168431973006,1.31701225101828
15,Tlearner,1.03559419356148,0.0334021142664037,0.970127252591841,1.10106113453113
15,Rlearner,0.963410026188794,0.043093945934202,0.878947444206042,1.04787260817155
15,intercept,0.767037816184393,0.0523029004042359,0.664524131392091,0.869551500976696
15,AIPW,0.907525528117733,0.0887312930601063,0.733612193719925,1.08143886251554
16,Tlearner,1.07151904461373,0.0334371704333812,1.00598339481937,1.13705469440808
16,Rlearner,1.03388795532324,0.0439393474622401,0.947768416793055,1.12000749385342
16,intercept,0.834182534243763,0.052470254461679,0.731340835498873,0.937024232988654
16,AIPW,0.935670430956267,0.077549839307396,0.783672745913771,1.08766811599876
17,Tlearner,1.0662594074977,0.03283053775219,1.00191273591032,1.13060607908507
17,Rlearner,1.03312413117803,0.0450382721061688,0.944850739924029,1.12139752243204
17,intercept,0.826366243938104,0.0554752688761575,0.717634716940835,0.935097770935372
17,AIPW,0.846269219346255,0.0475203500799133,0.753129333189625,0.939409105502885
18,Tlearner,0.971643915542558,0.0344145205165576,0.904192694784891,1.03909513630023
18,Rlearner,0.929458585214508,0.0423365553047389,0.846480461587731,1.01243670884128
18,intercept,0.667728456400371,0.0534116207194197,0.563041679790308,0.772415233010433
18,AIPW,0.778413039239226,0.0728499552319439,0.635627126984616,0.921198951493836
19,Tlearner,0.956381781227964,0.0346286835248709,0.888510808687182,1.02425275376875
19,Rlearner,0.919605780662435,0.0442313986361023,0.83291383234984,1.00629772897503
19,intercept,0.701328214068977,0.0536049738462891,0.596262465330251,0.806393962807704
19,AIPW,0.883282088016028,0.0653970446139614,0.755103880572664,1.01146029545939
20,Tlearner,0.951108765839525,0.0362859199783976,0.879989669535964,1.02222786214309
20,Rlearner,0.944520374092334,0.0445017303384187,0.85729858537932,1.03174216280535
20,intercept,0.712505138423575,0.0541137075708811,0.606442271584648,0.818568005262502
20,AIPW,1.06209175842323,0.164883281866471,0.738920525964951,1.38526299088152
21,Tlearner,1.01458383275258,0.0331255521310656,0.949658943607688,1.07950872189747
21,Rlearner,0.964156316275671,0.0446789303569927,0.876587221908192,1.05172541064315
21,intercept,0.779908601177648,0.0538738660671137,0.674315823686105,0.885501378669191
21,AIPW,0.878039049559286,0.0659616061121188,0.748754301579533,1.00732379753904
22,Tlearner,0.976487527886372,0.033159807996967,0.911495498478053,1.04147955729469
22,Rlearner,0.986050851374347,0.0452356027208071,0.897390699222603,1.07471100352609
22,intercept,0.75455563336183,0.0545299052163672,0.647677019137751,0.86143424758591
22,AIPW,0.930989839723156,0.129542041392441,0.67708743859397,1.18489224085234
23,Tlearner,1.03409241120578,0.0322334478482649,0.970916014325633,1.09726880808593
23,Rlearner,1.01169090876703,0.0463897994825682,0.920768572531162,1.1026132450029
23,intercept,0.772296278802586,0.0537793192303277,0.666888813111144,0.877703744494029
23,AIPW,0.910097655008522,0.0638844816220082,0.784884071029386,1.03531123898766
24,Tlearner,0.968759924140548,0.0330259669303432,0.904030218402465,1.03348962987863
24,Rlearner,0.942732092231824,0.0416594847860924,0.861081002436588,1.02438318202706
24,intercept,0.856615948830022,0.0533519345967124,0.752046157020466,0.961185740639579
24,AIPW,0.844814880854899,0.0569497402668689,0.733193389931835,0.956436371777962
25,Tlearner,0.951087574642448,0.0333020421051064,0.885816771504803,1.01635837778009
25,Rlearner,0.898640922419743,0.0431902543323176,0.813989579445276,0.983292265394211
25,intercept,0.680493727418846,0.0546558860313805,0.57336819079734,0.787619264040351
25,AIPW,0.790072849696582,0.0577319746714914,0.676918179340459,0.903227520052705
26,Tlearner,0.980260804301559,0.0348625039416063,0.911931552165125,1.04859005643799
