iter,method,coef,se,CI_left,CI_right
1,Tlearner,1.00168734670433,0.0158812905546879,0.970560589189122,1.03281410421953
1,Rlearner,0.958640588534798,0.0401482587506946,0.879951447341441,1.03732972972815
1,intercept,0.943510185059,0.04835620840516,0.848732016584886,1.03828835353311
1,AIPW,0.687535011600832,0.125033372273196,0.442469601945368,0.932600421256297
2,Tlearner,0.989229240914043,0.0159191316880459,0.958028316140322,1.02043016568776
2,Rlearner,1.01441681744968,0.0368946318234261,0.942104667852903,1.08672896704646
2,intercept,0.938697265347026,0.0457429836908958,0.84904101731287,1.02835351338118
2,AIPW,0.737207441839027,0.0463280957523941,0.646404374164334,0.828010509513719
3,Tlearner,0.998152669285474,0.0156359385581904,0.96750679284694,1.02879854572401
3,Rlearner,1.00031084199902,0.0356026824176617,0.930530866707383,1.07009081729065
3,intercept,0.9869245332779,0.0425318234773226,0.903562159262348,1.07028690729345
3,AIPW,0.756777912383833,0.040509211145535,0.677379858538584,0.836175966229082
4,Tlearner,1.00545820594188,0.0157420409925833,0.974604372553265,1.0363120393305
4,Rlearner,1.04087301975326,0.0357323180845284,0.970838963223458,1.11090707628307
4,intercept,0.925035526686748,0.0444652350670816,0.837883665955269,1.01218738741823
4,AIPW,0.884861691132947,0.118350716624829,0.652894286548282,1.11682909571761
5,Tlearner,0.998824861621029,0.0158478622199817,0.967763622437912,1.02988610080415
5,Rlearner,1.02493597429535,0.0378324829910416,0.950785670187184,1.09908627840351
5,intercept,0.878130169337067,0.0464611697148978,0.787066276695867,0.969194061978266
5,AIPW,0.699881701844776,0.0669779574015445,0.568604905337749,0.831158498351804
6,Tlearner,1.00220345652038,0.0154390365687048,0.971943500889718,1.03246341215104
6,Rlearner,0.922097377331785,0.0365009297073104,0.850556869703228,0.993637884960341
6,intercept,0.855205170436955,0.0445453622980551,0.767896260332767,0.942514080541142
6,AIPW,0.93404165129003,0.182007808062236,0.577306347488048,1.29077695509201
7,Tlearner,1.03583507940332,0.016117736771888,1.00424489581812,1.06742526298852
7,Rlearner,1.04038632700298,0.0380655386284602,0.965779242239079,1.11499341176688
7,intercept,0.956009785605459,0.0487982319914823,0.860365250902154,1.05165432030876
7,AIPW,1.00620259544122,0.295905818477169,0.426227191225966,1.58617799965647
