iter,method,coef,se,CI_left,CI_right
1,Tlearner,0.95590495037708,0.0359120748609023,0.885518577039605,1.02629132371455
1,Rlearner,0.932093545705347,0.0498356101124982,0.834417544737271,1.02976954667342
1,intercept,0.810528899647295,0.066142607171269,0.680889389591607,0.940168409702982
1,AIPW,-0.142346509456705,1.11683894176833,-2.33135083532264,2.04665781640922
2,Tlearner,0.932159779921666,0.0335878109047532,0.866328880228808,0.997990679614523
2,Rlearner,0.891339974770611,0.0517061721238079,0.789997739629519,0.992682209911704
2,intercept,0.633887873394483,0.0676066386714332,0.501378861598474,0.766396885190492
2,AIPW,0.775189862961418,0.0840268631621398,0.610497211163624,0.939882514759212
3,Tlearner,1.01606052448376,0.0327166914815269,0.951936987486663,1.08018406148087
3,Rlearner,0.964499904563545,0.0518768904910575,0.862823067571144,1.06617674155595
3,intercept,0.778657159376852,0.0604252989965797,0.660223573343556,0.897090745410148
3,AIPW,0.902582819368389,0.113632131778363,0.679863841082798,1.12530179765398
4,Tlearner,1.04757304622082,0.0328266805984626,0.983233934515833,1.11191215792581
4,Rlearner,1.0198454863188,0.0505645435298582,0.920740802105565,1.11895017053203
4,intercept,0.801665800869732,0.0645079550737189,0.675230208925243,0.928101392814221
4,AIPW,0.799122943124446,0.0928294461142851,0.617177228740447,0.981068657508445
5,Tlearner,1.05253460848388,0.0329289390383257,0.987995073919649,1.11707414304812
5,Rlearner,1.04285895835659,0.0534413405997662,0.938115855495511,1.14760206121767
5,intercept,0.849857918212895,0.0645283088508977,0.723382432865135,0.976333403560654
5,AIPW,0.92180912402724,0.0704550540473461,0.783717218094442,1.05990102996004
6,Tlearner,0.96728845732984,0.0331926642345764,0.902232030879139,1.03234488378054
6,Rlearner,0.977431503701573,0.0506413078655476,0.878176364155095,1.07668664324805
6,intercept,0.6945182346841,0.0652146912983351,0.566697439739364,0.822339029628837
6,AIPW,0.804295392128766,0.0821363767722327,0.64330809365519,0.965282690602342
7,Tlearner,0.983473661221235,0.0338874465849909,0.917055486386628,1.04989183605584
7,Rlearner,1.01602615576601,0.0476598086607881,0.922614647280795,1.10943766425122
7,intercept,0.820841401397321,0.059431760341694,0.704355151127601,0.937327651667041
7,AIPW,0.909189696355973,0.08042159515751,0.751563369847254,1.06681602286469
8,Tlearner,1.01367672858648,0.0323062187337547,0.950357703391644,1.07699575378131
8,Rlearner,0.946500997487964,0.0522488267652366,0.844095178793628,1.0489068161823
8,intercept,0.703886956635122,0.0660303440250553,0.574467482346013,0.83330643092423
8,AIPW,1.52383376055121,0.467707027771199,0.607127986119662,2.44053953498276
9,Tlearner,1.03321073857284,0.0317239063153685,0.971033024745796,1.09538845239989
9,Rlearner,1.05864028840559,0.0485324090635504,0.963518514558063,1.15376206225311
9,intercept,0.727164385956163,0.0595766164107748,0.610394217791044,0.843934554121281
9,AIPW,0.87066454296449,0.0718547251490232,0.729829281672405,1.01149980425658
10,Tlearner,1.02319601432735,0.0317937955458385,0.960881320125677,1.08551070852902
10,Rlearner,0.999305454606883,0.0507218687487866,0.899892418630693,1.09871849058307
10,intercept,0.682600684843411,0.0663147932229933,0.552623690126344,0.812577679560478
10,AIPW,0.863467643606847,0.101057205579285,0.665395520671449,1.06153976654225
11,Tlearner,0.987395483431854,0.0328378288637455,0.923034521528423,1.05175644533529
11,Rlearner,0.912549205257217,0.048290468231782,0.817901626726349,1.00719678378809
11,intercept,0.684255236418777,0.0559713584996767,0.574551373759411,0.793959099078143
11,AIPW,0.732735664907322,0.11337953867051,0.510511769113122,0.954959560701521
12,Tlearner,0.992782145144748,0.0342063235896775,0.925738982865457,1.05982530742404
12,Rlearner,0.96809853324344,0.0518806157967078,0.866414394786133,1.06978267170075
12,intercept,0.735923024770663,0.0680048106911562,0.602633595815997,0.869212453725329
12,AIPW,0.989375284380613,0.134076775995454,0.726584803429522,1.2521657653317
13,Tlearner,1.06176422787002,0.0390621499456255,0.985203820817886,1.13832463492214
13,Rlearner,1.15002815113315,0.0507879630633742,1.05048557268079,1.24957072958552
13,intercept,0.797036769501734,0.0609495637042597,0.677575624641385,0.916497914362083
13,AIPW,1.91226754351884,0.987280573764857,-0.0228023810602827,3.84733746809796
14,Tlearner,1.01399583333687,0.0326092462893901,0.950082885046674,1.07790878162708
14,Rlearner,0.900811487382611,0.0499310471685402,0.802948433221901,0.99867454154332
14,intercept,0.739002251087005,0.0590572769590719,0.623249988247224,0.854754513926785
14,AIPW,0.897013784754999,0.0904144522188744,0.719801458406005,1.07422611110399
15,Tlearner,1.01364460710483,0.0330743633139923,0.948820046197811,1.07846916801185
15,Rlearner,1.01098850382346,0.0511359823524694,0.910763820098547,1.11121318754838
15,intercept,0.814622787798668,0.0661184456888569,0.685030634248509,0.944214941348828
15,AIPW,0.875864541532299,0.084189496744073,0.710853127913916,1.04087595515068
16,Tlearner,0.971172812100874,0.0323102378278173,0.907845909626429,1.03449971457532
16,Rlearner,0.919207950281002,0.0463936201517133,0.828278125671212,1.01013777489079
16,intercept,0.720069718231918,0.0612430151919677,0.600033408455661,0.840106028008175
16,AIPW,0.928115041487901,0.130446242248936,0.672440406679986,1.18378967629582
17,Tlearner,1.01245483998432,0.033544743058695,0.946708351718626,1.07820132825001
17,Rlearner,1.08940257901954,0.0501119221234427,0.991185016461514,1.18762014157756
17,intercept,0.725662745476893,0.061683116403748,0.604763837325547,0.846561653628239
17,AIPW,0.795938965122419,0.0619789961025789,0.674460132761364,0.917417797483473
18,Tlearner,0.988731106259607,0.0332852377437701,0.923493239064964,1.05396897345425
18,Rlearner,0.959305640348674,0.0490111791681887,0.863245494339185,1.05536578635816
18,intercept,0.710400401189644,0.0655852366166413,0.581853337421027,0.838947464958261
18,AIPW,1.25965809548321,0.4149803770001,0.446296556563014,2.07301963440341
19,Tlearner,0.973958710670784,0.0334602704566573,0.908377785662766,1.0395396356788
19,Rlearner,0.902789113157273,0.0523615901273712,0.800162282334378,1.00541594398017
19,intercept,0.685140065006703,0.0666874162099114,0.554432729235277,0.815847400778129
19,AIPW,0.800410728854321,0.0880505138066013,0.627831721793382,0.972989735915259
20,Tlearner,0.995871656791949,0.0322996288046512,0.93256554762082,1.05917776596308
20,Rlearner,0.950983148876173,0.048777799945407,0.855380417738075,1.04658588001427
20,intercept,0.804777057824943,0.059567433060895,0.688024889025588,0.921529226624297
20,AIPW,0.814079685382777,0.0850793816091596,0.647324097428825,0.98083527333673
21,Tlearner,0.967550955464033,0.0334051044397342,0.902078153862355,1.03302375706571
21,Rlearner,0.932184215561735,0.0488453147087613,0.836449157919039,1.02791927320443
21,intercept,0.683968594255665,0.062403390656833,0.561657948568273,0.806279239943058
21,AIPW,0.741286695191891,0.0441693116408508,0.654714844375823,0.827858546007958
22,Tlearner,1.02895225308507,0.0325712976360127,0.965113682788755,1.09279082338139
22,Rlearner,1.05061738223978,0.0538313264146611,0.945109921227028,1.15612484325254
22,intercept,0.877262125075039,0.0645991379825708,0.7506478146292,1.00387643552088
22,AIPW,1.07661857884758,0.13345879560269,0.815039339466309,1.33819781822885
23,Tlearner,0.917520879332281,0.033473288250096,0.851914439917965,0.983127318746596
23,Rlearner,0.858739241312884,0.0506170497436453,0.759531646811667,0.957946835814101
23,intercept,0.662262982286835,0.0620598477238563,0.540625680748077,0.783900283825594
23,AIPW,0.703344279455944,0.0600056859561536,0.585733134981883,0.820955423930005
24,Tlearner,1.01370647553124,0.0342135752207703,0.946649100316179,1.0807638507463
24,Rlearner,1.17522902891894,0.0510201913134228,1.07523129146029,1.27522676637759
24,intercept,0.714567415385392,0.0677272480310084,0.581822009244615,0.847312821526168
24,AIPW,0.828653716611764,0.0594761095291674,0.712080541934596,0.945226891288932
25,Tlearner,1.02338273863051,0.0342165767452189,0.956319480535627,1.09044599672539
25,Rlearner,0.965664927399413,0.0544544314946739,0.858936202871249,1.07239365192758
25,intercept,0.694837907521044,0.0622589896849266,0.572810287738588,0.8168655273035
25,AIPW,0.823241328252994,0.057691489600419,0.710166008636173,0.936316647869815
26,Tlearner,0.989291271760342,0.0325736546616514,0.92544808177866,1.05313446174202
26,Rlearner,0.983123844447012,0.0502103930300563,0.884713282458501,1.08153440643552
26,intercept,0.703624651248123,0.0675010918897613,0.571322511144191,0.835926791352055
26,AIPW,0.865116675057521,0.114004246776945,0.641668351374708,1.08856499874033
27,Tlearner,1.02457359173919,0.0337909606475581,0.958344525866963,1.09080265761141
27,Rlearner,1.04776534002283,0.0532200142413881,0.943456028853003,1.15207465119266
27,intercept,0.736215688558244,0.0625388144687655,0.613639612199463,0.858791764917024
27,AIPW,1.10008792852623,0.195615203096747,0.716682130456609,1.48349372659586
28,Tlearner,1.01387002814917,0.0331750170796397,0.948848189486578,1.07889186681177
28,Rlearner,1.00736560559176,0.0537594395861042,0.901999040173943,1.11273217100959
28,intercept,0.712527592665656,0.0688124301478278,0.577655229575913,0.847399955755398
28,AIPW,0.824954987356645,0.100277872579299,0.62841035710122,1.02149961761207
29,Tlearner,0.989479821217676,0.032363514144036,0.926048499082213,1.05291114335314
29,Rlearner,0.932981893436837,0.0480180648841881,0.838868215656521,1.02709557121715
29,intercept,0.79138332337934,0.0616557818912339,0.670537990872522,0.912228655886159
29,AIPW,0.753543414862423,0.0835419286679355,0.589801234673269,0.917285595051576
30,Tlearner,1.02055182983985,0.0331677724316877,0.955544190426326,1.08555946925338
30,Rlearner,0.990769585323959,0.0515649460203397,0.889704148259341,1.09183502238858
30,intercept,0.774125185030025,0.0644782239961716,0.647747865997529,0.900502504062521
30,AIPW,0.768296251679164,0.08031348086086,0.610881829191878,0.92571067416645
31,Tlearner,0.956627048019038,0.03241287931074,0.893098971934744,1.02015512410333
31,Rlearner,0.92811358434382,0.0516891777603398,0.826804657543065,1.02942251114457
31,intercept,0.640742009799383,0.0614263413776129,0.520346380699262,0.761137638899504
31,AIPW,0.682436780379087,0.0632772242573308,0.558413420834719,0.806460139923456
32,Tlearner,0.977003313081769,0.035444986073735,0.907532416944724,1.04647420921881
32,Rlearner,1.00237514874669,0.0520280745629803,0.900401996418287,1.1043483010751
32,intercept,0.818926687884003,0.0669865050639316,0.687633137958697,0.950220237809309
32,AIPW,0.851405595593268,0.0565978203514732,0.74047386770438,0.962337323482155
33,Tlearner,0.989850106979037,0.0356963212071601,0.919886603032429,1.05981361092564
33,Rlearner,0.974153208031537,0.053174306901037,0.869933481602625,1.07837293446045
33,intercept,0.796217014832218,0.0624308318712232,0.673852584364621,0.918581445299816
33,AIPW,1.372584524187,0.396300634660161,0.595835280253082,2.14933376812091
34,Tlearner,1.0038057773992,0.0336363477200998,0.937879747296336,1.06973180750206
34,Rlearner,1.01717534952098,0.053978213982312,0.911379994165855,1.12297070487611
34,intercept,0.801485989602509,0.0695849334442999,0.665099520051681,0.937872459153337
34,AIPW,0.782780577250037,0.0596529349557875,0.665860824736693,0.89970032976338
35,Tlearner,1.01746644323772,0.0317249571483162,0.955286669815944,1.0796462166595
35,Rlearner,1.02780200092102,0.0493917579467236,0.930995934212318,1.12460806762971
35,intercept,0.8076136166319,0.0591277126139087,0.691723299908639,0.923503933355161
35,AIPW,0.949546528873745,0.0786470623032337,0.795398286759407,1.10369477098808
36,Tlearner,0.965711944252176,0.0358483923784383,0.895450386286777,1.03597350221758
36,Rlearner,0.92963277754417,0.0486078298236755,0.834363181723114,1.02490237336523
36,intercept,0.670263633032242,0.0634409969886969,0.545919278934396,0.794607987130088
36,AIPW,0.763391909036341,0.0502321378065266,0.664936918935549,0.861846899137133
37,Tlearner,0.988629981634656,0.0364456188661888,0.917197881262652,1.06006208200666
