iter,method,coef,se,CI_left,CI_right
1,Tlearner,1.03593377498683,0.022058135489446,0.992700623861412,1.07916692611225
1,Rlearner,1.05648993491445,0.0568456640768052,0.945074480646649,1.16790538918225
1,intercept,1.03989966187079,0.0644613620183133,0.913555392314897,1.16624393142669
1,AIPW,0.845510340300684,0.0819407269469436,0.684906515484674,1.00611416511669
2,Tlearner,1.02155391904591,0.0206886852306153,0.981004841106416,1.0621029969854
2,Rlearner,1.04038675927288,0.0578349038046821,0.927032430766365,1.1537410877794
2,intercept,0.943905336360045,0.0699740888262473,0.806756122260601,1.08105455045949
2,AIPW,0.783974598189427,0.0828569253624207,0.621575024479082,0.946374171899771
3,Tlearner,1.03916618247094,0.021148881973002,0.997715135490564,1.08061722945131
3,Rlearner,1.00048628262995,0.0526127987457674,0.897367091962393,1.10360547329751
3,intercept,0.966565314392504,0.0580728620420519,0.852742504790082,1.08038812399493
3,AIPW,0.840426160422315,0.0763806829390569,0.690720021861764,0.990132298982867
6,Tlearner,0.96750666125979,0.0221806385208442,0.924033408604833,1.01097991391475
6,Rlearner,0.875399956167582,0.0539695547936741,0.769621572510319,0.981178339824844
6,intercept,0.793261544516298,0.0635604666814339,0.668683029820688,0.917840059211909
6,AIPW,0.605494960507568,0.0511978624913686,0.505147150024486,0.705842770990651
7,Tlearner,0.900421471895617,0.0215380149879626,0.858207738220726,0.942635205570507
7,Rlearner,0.854370696831345,0.0528420817103922,0.750802119810854,0.957939273851837
7,intercept,0.832721145600167,0.063738573313057,0.707793541906575,0.957648749293758
7,AIPW,0.908291641205826,0.308711622364133,0.303216861372126,1.51336642103953
8,Tlearner,0.968555671807848,0.0220245587539182,0.925388329874782,1.01172301374091
8,Rlearner,0.979932647287262,0.0522393859673538,0.877545332216761,1.08231996235776
8,intercept,0.841526128724129,0.0592313938594811,0.725432596759546,0.957619660688712
8,AIPW,0.726027732810682,0.0583801780300657,0.611602583871753,0.840452881749611
9,Tlearner,1.01259400502034,0.0233971825717073,0.966736369840086,1.0584516402006
9,Rlearner,1.10756173954455,0.0532794884743887,1.00313586102003,1.21198761806907
9,intercept,0.947042239526538,0.061455964940333,0.826588548243485,1.06749593080959
9,AIPW,0.819412573716985,0.0615411405877687,0.698791938164958,0.940033209269011
