iter,method,coef,se,CI_left,CI_right
1,Tlearner,0.962370579843754,0.0393286843733781,0.88528777491259,1.03945338477492
1,Rlearner,0.99832149962144,0.0456313179028349,0.908885759964786,1.08775723927809
1,intercept,1.21971857449687,0.0604897679498642,1.10115862931514,1.33827851967861
1,AIPW,0.941139327774986,0.0505024369922222,0.84215455127023,1.04012410427974
2,Tlearner,1.02511894000951,0.0380778974312749,0.950487632437199,1.09975024758182
2,Rlearner,1.04812319568178,0.0431129326553213,0.963623400409451,1.13262299095411
2,intercept,1.20813813045681,0.0575217558695031,1.09539548895258,1.32088077196103
2,AIPW,1.04825080087887,0.0417350438458888,0.966450114940926,1.13005148681681
3,Tlearner,1.08889420910214,0.0383306103860549,1.01376759324004,1.16402082496425
3,Rlearner,1.09856231747445,0.0449109611005173,1.01053845120636,1.18658618374254
3,intercept,1.29531686685404,0.0595381627143187,1.17862206793397,1.4120116657741
3,AIPW,1.08603526180035,0.036965345521256,1.01358318457869,1.15848733902202
4,Tlearner,1.00468226603992,0.0373938066199003,0.931391751820063,1.07797278025978
4,Rlearner,0.967968992309309,0.0427273744503562,0.884224877232654,1.05171310738596
4,intercept,1.10506613662834,0.0591219594663424,0.98918709607431,1.22094517718237
4,AIPW,0.994573743329099,0.0390643047769001,0.918007705966375,1.07113978069182
5,Tlearner,0.915514086189602,0.0401195942476319,0.836881126389883,0.99414704598932
5,Rlearner,0.940224442069583,0.0451921624196499,0.851649431343585,1.02879945279558
5,intercept,1.14534149478843,0.0608806319585575,1.02601545614965,1.2646675334272
5,AIPW,0.953791348981807,0.0332558334784777,0.88860991536399,1.01897278259962
6,Tlearner,1.00052582726373,0.0372273161297896,0.927561628408251,1.0734900261192
6,Rlearner,1.03787900256163,0.0440261176064471,0.951589397673864,1.12416860744939
6,intercept,1.23926896427693,0.0577475850867161,1.12608369750697,1.3524542310469
6,AIPW,1.01463106935396,0.0318129060589097,0.952277773478495,1.07698436522942
7,Tlearner,1.09713371575793,0.0369476271906959,1.02471769714995,1.1695497343659
7,Rlearner,1.11314133641955,0.0424444469676884,1.02995174901916,1.19633092381994
7,intercept,1.22767909378942,0.0546092787071219,1.12064490752346,1.33471328005538
