iter,method,coef,se,CI_left,CI_right
1,Tlearner,0.948739299809547,0.0273709142316382,0.895093293691601,1.00238530592749
1,Rlearner,0.958106720178269,0.0274797804228,0.904247340246512,1.01196610011003
1,intercept,1.08055058853488,0.0373947753068513,1.00725682893345,1.15384434813631
1,AIPW,0.986098004988654,0.0399602073690385,0.907775998545339,1.06442001143197
2,Tlearner,1.04436331549248,0.0282103256939946,0.989072093140109,1.09965453784486
2,Rlearner,1.04763710511421,0.0277930177855681,0.993163791232818,1.10211041899561
2,intercept,1.20087055901454,0.0375732691807029,1.12722695142036,1.27451416660872
2,AIPW,0.853371039474533,0.186780302663965,0.487281646253162,1.2194604326959
3,Tlearner,0.975140819819642,0.028510112874873,0.919262025389719,1.03101961424956
3,Rlearner,0.947487127884489,0.0297495879956701,0.88917900685807,1.00579524891091
3,intercept,1.09147758048787,0.0396318569675814,1.01379914083141,1.16915602014433
3,AIPW,0.967099021892187,0.0352932537114274,0.897924244617789,1.03627379916658
4,Tlearner,1.02828736535071,0.0276228017472156,0.974147668774073,1.08242706192734
4,Rlearner,1.02458756084173,0.0284506647636184,0.968825282568815,1.08034983911464
4,intercept,1.19262449446532,0.0389193551308286,1.11634255840889,1.26890643052174
4,AIPW,1.03723630918556,0.028676508676625,0.981030352179373,1.09344226619174
5,Tlearner,0.973523230204412,0.0284740587931124,0.917715100476236,1.02933135993259
5,Rlearner,0.976546637677427,0.0285145318985492,0.920659182120252,1.0324340932346
5,intercept,1.17597542880368,0.0390739665829432,1.09939045430111,1.25256040330625
5,AIPW,0.990370566831615,0.0348353759038852,0.92209323006,1.05864790360323
6,Tlearner,1.02170432614423,0.027834770008169,0.967149179410259,1.07625947287819
6,Rlearner,1.02134398691628,0.0280770605718949,0.966313959403617,1.07637401442894
6,intercept,1.21072137391464,0.038262790782075,1.13572630398177,1.2857164438475
6,AIPW,1.06831898328957,0.036642018700876,0.996500626635858,1.14013733994329
7,Tlearner,0.985492698221297,0.0279953462746274,0.9306228277883,1.04036256865429
7,Rlearner,1.00280614671106,0.0281128138269175,0.947706044106223,1.0579062493159
7,intercept,1.16545531261302,0.0375095613123713,1.09193657244077,1.23897405278527
7,AIPW,1.04776359294094,0.0547994858274908,0.940356600719062,1.15517058516283
8,Tlearner,1.02629764109245,0.0274012800969899,0.97259211897206,1.08000316321285
8,Rlearner,0.998101365333125,0.0287253194140607,0.941800773837157,1.05440195682909
8,intercept,1.1199873188452,0.0395596237573032,1.04245045628089,1.19752418140952
8,AIPW,1.06788518751574,0.0677834913606349,0.935029544448894,1.20074083058258
9,Tlearner,0.99150775364208,0.0275775020687752,0.937456842803702,1.04555866448046
9,Rlearner,0.985323635280653,0.0280214265903512,0.930402648368132,1.04024462219317
9,intercept,1.13127326754606,0.0385241806422072,1.05576587348733,1.20678066160478
9,AIPW,0.918832421054762,0.0452450863303706,0.830152051847235,1.00751279026229
10,Tlearner,1.0058217381967,0.0275416240670803,0.951841146949484,1.05980232944392
10,Rlearner,1.00754827353142,0.0284116434654498,0.951862475597548,1.0632340714653
10,intercept,1.19729719726006,0.0383035956243572,1.12222214983632,1.2723722446838
10,AIPW,1.00132123692513,0.0591380122198882,0.885410732974145,1.11723174087611
11,Tlearner,0.979154806393636,0.029488191914232,0.921359012272536,1.03695060051474
11,Rlearner,0.964188212287958,0.0290137842006554,0.907322240199457,1.02105418437646
11,intercept,1.16061084439884,0.0395484203143687,1.08309594058268,1.23812574821501
11,AIPW,0.902457360014866,0.0469732853410398,0.810389720746428,0.994524999283304
12,Tlearner,0.947955593132312,0.0278522182956611,0.893366248383268,1.00254493788136
12,Rlearner,0.945980130348535,0.0282036486662982,0.890701994729969,1.0012582659671
12,intercept,1.11413899663183,0.0398929824632673,1.03594875100383,1.19232924225984
12,AIPW,0.992579256936839,0.0453842452931286,0.903626136162307,1.08153237771137
13,Tlearner,1.00450269818077,0.0278691854585151,0.949880098403617,1.05912529795793
13,Rlearner,1.00283854375359,0.0293462294746473,0.945320990901237,1.06035609660595
13,intercept,1.19359327673621,0.0393705616061859,1.11642697598809,1.27075957748434
13,AIPW,1.02499030551549,0.0256249730369441,0.974765358363079,1.0752152526679
14,Tlearner,0.957599343442014,0.0286874199838965,0.901373033464203,1.01382565341983
14,Rlearner,0.981648108436492,0.0283226544297856,0.926136725807539,1.03715949106545
14,intercept,1.16306314171447,0.0385497298466787,1.08750567121498,1.23862061221396
14,AIPW,1.04395724762019,0.0805618566182264,0.886056008648465,1.20185848659191
15,Tlearner,1.00307578825564,0.0277525532928685,0.948681783322591,1.05746979318869
15,Rlearner,0.989922591106902,0.029193415578164,0.93270454798799,1.04714063422581
15,intercept,1.18017740504278,0.0393399144456339,1.10307117272933,1.25728363735622
15,AIPW,0.931575581175866,0.0346865017689382,0.863590037708747,0.999561124642985
16,Tlearner,0.965911703047315,0.0285075840557025,0.91003786501189,1.02178554108274
16,Rlearner,0.976685509459552,0.0295634670709005,0.918742178742451,1.03462884017665
16,intercept,1.11375038969032,0.0400694770813626,1.03521421461085,1.19228656476979
16,AIPW,0.974528855682476,0.054478255650501,0.867751474607494,1.08130623675746
17,Tlearner,0.952096207358468,0.0268828523909035,0.89940678487059,1.00478562984634
17,Rlearner,0.955207638804818,0.0287538757064453,0.898851078004244,1.01156419960539
17,intercept,1.18453009986445,0.0386941508582903,1.1086895641822,1.26037063554669
17,AIPW,0.948255613106698,0.0228046214563291,0.903558555052293,0.992952671161103
18,Tlearner,0.992127312923205,0.0278189024272552,0.937603266076351,1.04665135977006
18,Rlearner,0.993393296320834,0.0288157995154478,0.936915367084829,1.04987122555684
18,intercept,1.18254506014174,0.0381958023980017,1.10768128744165,1.25740883284182
18,AIPW,0.869453544535292,0.112415072646668,0.649120002147823,1.08978708692276
19,Tlearner,1.04762750214786,0.0269113537168855,0.994882218087544,1.10037278620817
19,Rlearner,1.02200294488132,0.0280630805641989,0.967000317680247,1.0770055720824
19,intercept,1.18749288721145,0.0383568784339384,1.11231340548093,1.26267236894196
19,AIPW,1.08510212748586,0.0671848358487937,0.953419849222226,1.2167844057495
20,Tlearner,0.990062751970455,0.0269919403766819,0.937159520959306,1.0429659829816
20,Rlearner,1.00224446626457,0.0281586646030559,0.947054497789835,1.0574344347393
20,intercept,1.15070652359974,0.0399915594976983,1.07232306698425,1.22908998021523
20,AIPW,0.909440754402537,0.124396311978868,0.665623982923956,1.15325752588112
21,Tlearner,1.05370038383954,0.0280586655499064,0.998706409907468,1.10869435777161
21,Rlearner,1.03179587649207,0.0296522827944712,0.973678470155514,1.08991328282863
21,intercept,1.15899323456848,0.0405137936098314,1.07958619909321,1.23840027004375
21,AIPW,0.997775976382656,0.0588683326615001,0.882394044366116,1.1131579083992
22,Tlearner,1.00030885262041,0.0272341992933715,0.946930802857617,1.05368690238321
22,Rlearner,1.00859603798146,0.0280645972368615,0.953590438156593,1.06360163780633
22,intercept,1.15829126293729,0.0382272293124364,1.08336589348491,1.23321663238966
22,AIPW,0.917278046872199,0.0755605655448053,0.76917933840438,1.06537675534002
23,Tlearner,1.0000142217503,0.0270506085922843,0.946996003149531,1.05303244035106
23,Rlearner,0.993192465126118,0.0287850773469472,0.936774750233901,1.04961018001833
23,intercept,1.13933275715135,0.0387783356795384,1.06332721921945,1.21533829508324
23,AIPW,1.02912431199288,0.0424674016564216,0.945888204746298,1.11236041923947
24,Tlearner,0.984505355810335,0.0277742178981292,0.930068889031234,1.03894182258944
24,Rlearner,0.986280686548998,0.0292057631451827,0.929038442643433,1.04352293045456
24,intercept,1.13244974425008,0.0402717706970402,1.05351707368388,1.21138241481628
24,AIPW,0.999407118257345,0.0269218068463271,0.946640376838544,1.05217385967615
25,Tlearner,0.979709979152784,0.0276020259511254,0.925611002388239,1.03380895591733
25,Rlearner,0.957540996352673,0.0282545507686441,0.902163094446772,1.01291889825857
25,intercept,1.12569630148748,0.0392106814961128,1.04884336575509,1.20254923721986
25,AIPW,0.994664960370196,0.040568660770173,0.915150385260657,1.07417953547974
26,Tlearner,0.999937450760932,0.028243612841493,0.944580986798312,1.05529391472355
26,Rlearner,1.02591913932091,0.0284460716419391,0.970165863401066,1.08167241524076
26,intercept,1.21762808095199,0.038742129808678,1.14169350652698,1.293562655377
26,AIPW,1.02131123069326,0.0336658938820879,0.955326078684367,1.08729638270215
27,Tlearner,1.01380654947512,0.0276595184733944,0.959594889437547,1.06801820951269
27,Rlearner,1.01512249413818,0.0289553743131251,0.958371003325583,1.07187398495079
27,intercept,1.20268025811138,0.0390581854993455,1.12612621453266,1.2792343016901
27,AIPW,1.19762560913447,0.13819924669916,0.926755085604114,1.46849613266482
28,Tlearner,1.02113952900949,0.0275992212603738,0.967046049337803,1.07523300868117
28,Rlearner,1.013704965132,0.028482931813212,0.957879444603995,1.06953048566001
28,intercept,1.14892640881208,0.0405148025966418,1.06951739572266,1.2283354219015
28,AIPW,1.34610491015419,0.280353370706001,0.796612303570426,1.89559751673795
29,Tlearner,0.987034257364902,0.0271635161857912,0.933794743947281,1.04027377078252
29,Rlearner,0.97610751698739,0.0274950256175766,0.922218257022934,1.02999677695185
29,intercept,1.12745902805171,0.0383106174570383,1.05237021783592,1.20254783826751
29,AIPW,0.984992870309842,0.0242100793988519,0.937541114688092,1.03244462593159
30,Tlearner,0.952860641961765,0.0279823369226005,0.898016269390203,1.00770501453333
30,Rlearner,0.965800147635666,0.0287626582060628,0.909426373452147,1.02217392181918
30,intercept,1.15468615018872,0.0399918389629145,1.07630214582141,1.23307015455603
30,AIPW,0.934070852343705,0.0509838997733181,0.834142408788002,1.03399929589941
31,Tlearner,1.02331934838853,0.0266369134278846,0.971111957410566,1.0755267393665
