iter,method,coef,se,CI_left,CI_right
3,Tlearner,0.999036876239232,0.0212966477151199,0.95729621372616,1.0407775387523
3,Rlearner,0.972086985991584,0.043057183615687,0.887696456829109,1.05647751515406
3,intercept,0.86412465765382,0.0493859237655675,0.767328247073308,0.960921068234333
3,AIPW,0.90511919841568,0.0964905839026264,0.715997653966533,1.09424074286483
5,Tlearner,1.03345049560888,0.0217242870879851,0.99087167532662,1.07602931589114
5,Rlearner,1.00754534360074,0.0479533138155929,0.913558575582835,1.10153211161865
5,intercept,0.849484343725932,0.0565992779470213,0.73854975894977,0.960418928502094
5,AIPW,1.15920061085261,0.389634404602964,0.395517177830804,1.92288404387442
6,Tlearner,0.992005838044534,0.0210944873289853,0.950661402607386,1.03335027348168
6,Rlearner,0.972423981722602,0.0458109590790089,0.882636151830507,1.0622118116147
6,intercept,0.858783041933022,0.0545153426370339,0.751932970364436,0.965633113501609
6,AIPW,0.707127313807442,0.0777830767521198,0.554672483373287,0.859582144241597
7,Tlearner,0.999513540462449,0.0221452064393431,0.956109733411132,1.04291734751377
7,Rlearner,0.914037080699608,0.0453500341997452,0.825152646970448,1.00292151442877
7,intercept,0.872117111803705,0.0542597774731363,0.765767947956357,0.978466275651052
7,AIPW,0.925863207939417,0.186053505833187,0.561198336506369,1.29052807937246
8,Tlearner,1.01355434914476,0.0226524273419255,0.969156407392177,1.05795229089735
8,Rlearner,0.956808244893524,0.0459376162771596,0.86677217145467,1.04684431833238
8,intercept,0.847631968319738,0.0539810041269863,0.741829200230845,0.953434736408631
8,AIPW,0.892595630896407,0.10331308270873,0.690101988787296,1.09508927300552
9,Tlearner,0.953048155995955,0.0224088119441722,0.909127691649047,0.996968620342864
9,Rlearner,0.945578720970775,0.0458591372984926,0.855696463503652,1.0354609784379
9,intercept,0.805582075954166,0.053547732769987,0.700628519724991,0.91053563218334
9,AIPW,0.795752161334941,0.0784227075757192,0.642043654486531,0.949460668183351
12,Tlearner,0.976350486728745,0.0229650116257269,0.931339891037777,1.02136108241971
12,Rlearner,0.917733723766334,0.0452205434025762,0.829103087335954,1.00636436019671
12,intercept,0.831328303897889,0.0541319339665235,0.725229713323503,0.937426894472275
12,AIPW,0.750070265708803,0.0711387590850719,0.610638297902062,0.889502233515544
13,Tlearner,1.0347611717584,0.0227678763400005,0.990136954127541,1.07938538938927
13,Rlearner,1.01275294957713,0.0457222293643066,0.923139026730207,1.10236687242405
13,intercept,0.977653054187841,0.0551707284451972,0.869518426435254,1.08578768194043
