iter,method,coef,se,CI_left,CI_right
1,Tlearner,1.07304770060915,0.0401027026619751,0.994447847708961,1.15164755350934
1,Rlearner,1.07710033911808,0.038978624337371,1.00070363924992,1.15349703898624
1,intercept,1.11543095391099,0.0464686710077654,1.02435235873576,1.20650954908621
1,AIPW,1.10683978432717,0.0356037967619419,1.03705634267377,1.17662322598058
2,Tlearner,1.01672298218515,0.0421164731482237,0.934176211658784,1.09926975271152
2,Rlearner,0.953197388669099,0.0397189955579174,0.875349587873474,1.03104518946472
2,intercept,0.930691327632144,0.0493308869639266,0.834002789182848,1.02737986608144
2,AIPW,1.0116428958068,0.0571791643378869,0.899571733704541,1.12371405790906
3,Tlearner,1.07215424800571,0.0389258045764268,0.995861072966665,1.14844742304475
3,Rlearner,1.03816325074365,0.0380249982088453,0.963635623742115,1.11269087774519
3,intercept,1.09278740379835,0.045991403163218,1.00264425359844,1.18293055399825
3,AIPW,1.0721635673204,0.051385146015183,0.971448681130643,1.17287845351016
4,Tlearner,1.06036267506189,0.0382415464289635,0.985410621348005,1.13531472877577
4,Rlearner,1.05032514097538,0.038457023531969,0.974950759900113,1.12569952205065
4,intercept,1.12040939567573,0.0466293890456982,1.02901579314616,1.2118029982053
4,AIPW,1.14007830551206,0.0871178834560904,0.969327253938123,1.310829357086
5,Tlearner,0.995729487458416,0.0419014441210532,0.913604166080935,1.0778548088359
5,Rlearner,1.00394408681252,0.0389366834084802,0.927629589654462,1.08025858397058
5,intercept,1.02526039209812,0.0472655474956503,0.932619919006647,1.1179008651896
5,AIPW,1.03427655593323,0.0488522985199841,0.938526050834062,1.1300270610324
6,Tlearner,0.966434529077319,0.0388590601267603,0.890272170755792,1.04259688739885
6,Rlearner,0.978141804665409,0.0372696473687387,0.905094638106173,1.05118897122464
6,intercept,1.00264735186894,0.0446354138369373,0.915161940748539,1.09013276298933
6,AIPW,1.00420589905721,0.0448750595553782,0.916250782328667,1.09216101578575
7,Tlearner,1.0221884600669,0.0385392946184255,0.946652830625212,1.0977240895086
7,Rlearner,1.05019552703497,0.0385300225899205,0.974678070435211,1.12571298363473
7,intercept,1.03140549438991,0.0462844902887296,0.940687893424001,1.12212309535582
7,AIPW,1.04665233369473,0.0388319037633769,0.970541802318509,1.12276286507095
8,Tlearner,0.993790032876056,0.0392886859886456,0.916785623338407,1.0707944424137
8,Rlearner,0.988730106385391,0.0382286366854191,0.913803355303903,1.06365685746688
8,intercept,0.995207935130608,0.0478289432539651,0.901463206352836,1.08895266390838
8,AIPW,0.908929998347238,0.0796285602029794,0.752858020349398,1.06500197634508
9,Tlearner,1.00734638012924,0.0390751934758534,0.930760408227636,1.08393235203085
9,Rlearner,1.01136051744784,0.0391562496497524,0.934615678364665,1.08810535653101
9,intercept,0.950149666657324,0.0478672547066315,0.856329847432326,1.04396948588232
9,AIPW,0.980750892088366,0.0610564742093882,0.861080202637966,1.10042158153877
10,Tlearner,1.01500386894714,0.0386380332257375,0.939274715391234,1.09073302250305
10,Rlearner,1.01639923254806,0.0373432975183048,0.943207714348222,1.0895907507479
10,intercept,1.03712880616953,0.0458576803444738,0.947247752694359,1.1270098596447
10,AIPW,1.05198011893854,0.0369976011087869,0.979464820765322,1.12449541711177
11,Tlearner,1.01117980346872,0.0388708085484898,0.934994418663731,1.08736518827371
