iter,method,coef,se,CI_left,CI_right
1,Tlearner,0.983438830146191,0.0450091316588476,0.895222553119428,1.07165510717295
1,Rlearner,0.96522875629212,0.0469183008690486,0.873270576372971,1.05718693621127
1,intercept,0.752848662539448,0.0585467893118777,0.638096955488168,0.867600369590729
1,AIPW,0.898605219943494,0.0772507383484968,0.74719377278044,1.05001666710655
2,Tlearner,1.04286447966345,0.0409240106132396,0.962654892758564,1.12307406656833
2,Rlearner,1.00468934770932,0.0430957521877601,0.920223225534644,1.08915546988399
2,intercept,0.790609841582577,0.0530815338171888,0.686570035300887,0.894649647864267
2,AIPW,0.973912249416722,0.0931543099068309,0.791329801999333,1.15649469683411
3,Tlearner,0.9361734426661,0.0411679832778477,0.855485678125371,1.01686120720683
3,Rlearner,0.886560559198875,0.0414989907916077,0.805224031852565,0.967897086545186
3,intercept,0.670532095892602,0.0522174931366025,0.568185809344861,0.772878382440343
3,AIPW,0.865230004634153,0.0690836949857105,0.72982596246216,1.00063404680614
4,Tlearner,1.01801908061477,0.0421924444215776,0.935323409128766,1.10071475210077
4,Rlearner,0.965558696457953,0.0436481950920756,0.880009806087307,1.0511075868286
4,intercept,0.737787909375706,0.0553046752626687,0.629390745860875,0.846185072890536
4,AIPW,0.813980130336735,0.0608048855980763,0.694802554564506,0.933157706108965
5,Tlearner,0.993497263365134,0.0414130746510821,0.912329128559944,1.07466539817032
5,Rlearner,0.926998366273595,0.0445623304869835,0.839657803451936,1.01433892909525
5,intercept,0.733392339549818,0.0538229879069239,0.627899283252247,0.838885395847389
5,AIPW,0.554994608990411,0.342786893833499,-0.116867702923246,1.22685692090407
6,Tlearner,0.947514367090826,0.0406524223849723,0.867837083331971,1.02719165084968
6,Rlearner,0.872740607669949,0.0420290652927784,0.790365153392221,0.955116061947677
6,intercept,0.63417324978279,0.0519913078412093,0.53227028641402,0.73607621315156
6,AIPW,0.982383835820326,0.131838515261224,0.723980345908326,1.24078732573233
7,Tlearner,0.973556021216524,0.0389058937311945,0.89730187071704,1.04981017171601
7,Rlearner,0.968112750194407,0.0434421069465747,0.882967785166584,1.05325771522223
7,intercept,0.709721179990818,0.0532419874559404,0.605366884577175,0.814075475404462
7,AIPW,0.84503903686151,0.0560064327144949,0.7352664287411,0.95481164498192
