iter,method,coef,se,CI_left,CI_right
1,Tlearner,0.979178786350413,0.0521804420226951,0.87690699928855,1.08145057341228
1,Rlearner,0.991912646508412,0.0492705349200072,0.895344172566175,1.08848112045065
1,intercept,1.10085408361775,0.0595949580649553,0.984047965810437,1.21766020142506
1,AIPW,0.96512473990336,0.0568564004758916,0.853686194970613,1.07656328483611
2,Tlearner,0.978753263965744,0.0551033781907143,0.870752627285454,1.08675390064603
2,Rlearner,1.007771484735,0.0517863125381573,0.906272177268074,1.10927079220192
2,intercept,1.08897867614071,0.0623154604394675,0.966840373679356,1.21111697860207
2,AIPW,0.196386447270886,0.706795424687205,-1.18893258511604,1.58170547965781
3,Tlearner,0.975194589137436,0.0521655356830381,0.872952017964442,1.07743716031043
3,Rlearner,0.982481836121381,0.0494255434567535,0.885609551029825,1.07935412121294
3,intercept,1.16898709166893,0.0597310228089208,1.05191428696344,1.28605989637441
3,AIPW,0.957237774996497,0.0500257183042845,0.8591873671201,1.05528818287289
4,Tlearner,0.978339850348901,0.0511104677639584,0.878165174298547,1.07851452639926
4,Rlearner,0.991553429831091,0.0500971594901975,0.893364801502545,1.08974205815964
4,intercept,1.12088913852531,0.0613567829701997,1.00062984390371,1.2411484331469
4,AIPW,0.935649949717421,0.0845360134564848,0.769959363342711,1.10134053609213
6,Tlearner,1.01310225882004,0.0496384263272008,0.915812730969483,1.1103917866706
6,Rlearner,1.02524120950127,0.0489303697357143,0.929339447069043,1.1211429719335
6,intercept,1.18849186828097,0.0575879417638342,1.07561950242386,1.30136423413809
6,AIPW,1.03581173973447,0.0542589071781532,0.929464281665289,1.14215919780365
7,Tlearner,1.0891349470963,0.0510133584404799,0.989150601822532,1.18911929237008
7,Rlearner,1.08321182052219,0.0492132114054559,0.986755698603937,1.17966794244044
7,intercept,1.20076075382796,0.057405617876066,1.08824574279087,1.31327576486505
7,AIPW,1.13245339344207,0.0538453679584489,1.02691647224351,1.23799031464063
8,Tlearner,1.04791423781268,0.0513606330768737,0.947249246758832,1.14857922886653
8,Rlearner,1.05282190269958,0.0489026700703223,0.956974430613908,1.14866937478526
8,intercept,1.13102687145411,0.0609670677170474,1.0115314187287,1.25052232417952
8,AIPW,1.06792901598534,0.0481245081323108,0.973604980046015,1.16225305192467
9,Tlearner,1.01599984192464,0.0539749365360081,0.910210910246226,1.12178877360305
