iter,method,coef,se,CI_left,CI_right
1,Tlearner,0.964728424838027,0.0265617956849851,0.912668261930745,1.01678858774531
1,Rlearner,0.959659823835421,0.0264809561870059,0.907758103432707,1.01156154423814
1,intercept,1.03907430231312,0.030017257406351,0.980240477796672,1.09790812682957
1,AIPW,0.957904915412467,0.0273189759929406,0.904359722466304,1.01145010835863
2,Tlearner,1.04504729825711,0.0274194280184499,0.991306206864258,1.09878838964996
2,Rlearner,1.03932463140922,0.0271785600998241,0.986055632461904,1.09259363035653
2,intercept,1.08326735890973,0.0309170450261568,1.02266995065846,1.14386476716099
2,AIPW,1.03934146163175,0.0279757039520397,0.984509081885749,1.09417384137774
3,Tlearner,0.972359346752112,0.0267593962723717,0.919911893810228,1.024806799694
3,Rlearner,0.974762866191104,0.0264239349578229,0.922972905343943,1.02655282703827
3,intercept,1.06410099481692,0.0300474843512437,1.00520792548848,1.12299406414536
3,AIPW,0.962657064542278,0.027265030180137,0.90921760538921,1.01609652369535
4,Tlearner,1.01080044315425,0.0273671919606597,0.957161732553359,1.06443915375513
4,Rlearner,1.01386653904591,0.0270009302957935,0.960945688117074,1.06678738997474
4,intercept,1.06669969069831,0.0309105747653318,1.00611496415826,1.12728441723836
4,AIPW,1.01148351070154,0.027201617956119,0.958168339507546,1.06479868189553
5,Tlearner,0.966031061925995,0.0275923399585144,0.911951069358121,1.02011105449387
5,Rlearner,0.972800800325832,0.027179939494353,0.919529097814922,1.02607250283674
5,intercept,1.01164100082406,0.0306995418081791,0.951469898880027,1.07181210276809
5,AIPW,0.980435543349357,0.0275893972724507,0.926360324695354,1.03451076200336
6,Tlearner,0.981473006701917,0.0274302046261406,0.927710793546117,1.03523521985772
6,Rlearner,0.980447050243047,0.0275941149729627,0.926363578710783,1.03453052177531
6,intercept,1.01235023100766,0.0319825670560552,0.949664399577789,1.07503606243753
6,AIPW,0.974883756214701,0.0283698456646926,0.919278858711904,1.0304886537175
7,Tlearner,1.00883722213009,0.0268330353906702,0.956245439168491,1.0614290050917
7,Rlearner,1.00749701887887,0.0269098955652352,0.954754592743276,1.06023944501447
7,intercept,1.02827636524198,0.0303948042985498,0.968702548816822,1.08785018166714
7,AIPW,1.01525035641178,0.027583074170758,0.961187531037096,1.06931318178647
8,Tlearner,0.976895652502842,0.0270354004354547,0.923907241341732,1.02988406366395
8,Rlearner,0.981575021496043,0.0267971098550693,0.929053651290344,1.03409639170174
8,intercept,1.02823179956108,0.030378858700881,0.968689236507355,1.08777436261481
8,AIPW,0.970981973532295,0.0276179678758735,0.916850756495583,1.02511319056901
9,Tlearner,1.07350296032587,0.0267129638966927,1.02114651316803,1.1258594074837
9,Rlearner,1.06878678124983,0.0266866390407988,1.01648192986144,1.12109163263822
9,intercept,1.11652479555431,0.0298008712115651,1.05811508797964,1.17493450312897
9,AIPW,1.06560646278653,0.0274461248348136,1.01181205811029,1.11940086746276
10,Tlearner,1.01031579641507,0.0279096095901441,0.955613966795818,1.06501762603433
10,Rlearner,1.0060088486391,0.0276574565534255,0.951801229890408,1.0602164673878
10,intercept,1.07582722396181,0.0321889403605593,1.01273690085511,1.13891754706851
10,AIPW,1.01841802753486,0.0281894229602169,0.963166758532833,1.07366929653688
11,Tlearner,0.998382187332708,0.0264197815515375,0.946600367012278,1.05016400765314
11,Rlearner,1.00159274087706,0.0264396446677126,0.949771989564307,1.05341349218981
11,intercept,1.08831218221473,0.0292757019617648,1.03093180636967,1.14569255805979
11,AIPW,1.00011131271634,0.0269277555519781,0.94733291183446,1.05288971359821
12,Tlearner,1.00230340696931,0.0269797359463276,0.949424096202105,1.05518271773651
12,Rlearner,1.00131028655564,0.026754997370337,0.948871455303313,1.05374911780796
12,intercept,1.05190164613775,0.0303879409138748,0.992341281946557,1.11146201032895
12,AIPW,0.998316607010789,0.0272175934663273,0.944970123816787,1.05166309020479
13,Tlearner,0.960253988772038,0.0265093269631801,0.908296662669808,1.01221131487427
13,Rlearner,0.958174751364688,0.0262619894500131,0.906702197880291,1.00964730484908
13,intercept,0.994590495042618,0.029731559697885,0.936316638034763,1.05286435205047
13,AIPW,0.959679751343936,0.026644307904057,0.907456907851984,1.01190259483589
14,Tlearner,0.997894663092529,0.0272616583477223,0.944462794572157,1.0513265316129
14,Rlearner,0.996113461355186,0.0273580448408028,0.942492678779781,1.04973424393059
14,intercept,1.05273939148131,0.0308634332183168,0.992247062373407,1.11323172058921
14,AIPW,0.997413343350996,0.0282887794130151,0.941967335701487,1.05285935100051
15,Tlearner,0.9543291529686,0.0276911150921623,0.900055564696208,1.00860274124099
15,Rlearner,0.966672045131257,0.0276115559235158,0.912554389964052,1.02078970029846
15,intercept,1.0532832197584,0.0305491594481801,0.993406867239964,1.11315957227683
15,AIPW,0.937666460838014,0.0300152916007771,0.878836489300491,0.996496432375537
16,Tlearner,1.01642644708429,0.0279373579554708,0.96167023166836,1.07118266250021
16,Rlearner,1.01310908062867,0.0275448672207972,0.959122132916966,1.06709602834037
16,intercept,1.06181047145618,0.0306180582745506,1.00179907723807,1.1218218656743
16,AIPW,1.00481572915499,0.0282040094353532,0.949535870661697,1.06009558764828
17,Tlearner,0.972888894925452,0.0277640385543753,0.918472379293495,1.02730541055741
17,Rlearner,0.970958422469256,0.0276861509045541,0.916694563825789,1.02522228111272
17,intercept,1.01273998593641,0.0321479880801649,0.94972992929929,1.07575004257354
17,AIPW,0.966272409699438,0.0286270246065776,0.910163441470546,1.02238137792833
18,Tlearner,0.995327573974945,0.0270829821033725,0.942245904458392,1.0484092434915
18,Rlearner,1.00064085319154,0.0268240861329057,0.948066610452846,1.05321509593024
18,intercept,1.03539618618616,0.0305309196721865,0.975555583628672,1.09523678874364
18,AIPW,0.993871606854156,0.0272386544519521,0.94048384412833,1.04725936957998
19,Tlearner,0.989700394518389,0.0274926616233509,0.935815767897475,1.0435850211393
19,Rlearner,0.99159771543945,0.0270130211056322,0.93865316695879,1.04454226392011
19,intercept,1.06673960478369,0.0305285279283118,1.0069036900442,1.12657551952318
19,AIPW,0.988101983219458,0.0280033581414219,0.933215401262271,1.04298856517664
20,Tlearner,0.972413176990986,0.0274476561340372,0.918616759508233,1.02620959447374
20,Rlearner,0.985540546951277,0.0273023517123045,0.932028920901915,1.03905217300064
20,intercept,1.05803621185855,0.0307705678266203,0.997725898918376,1.11834652479873
20,AIPW,0.986919317842441,0.0280361299592319,0.931968503122346,1.04187013256254
21,Tlearner,0.950385939551706,0.0265800682264184,0.898289963121309,1.0024819159821
21,Rlearner,0.959355809425408,0.0264895458153464,0.907437253660506,1.01127436519031
21,intercept,0.987420054594704,0.0297690415617009,0.92907273313377,1.04576737605564
21,AIPW,0.948471165730356,0.0297693170252841,0.890123304360799,1.00681902709991
22,Tlearner,1.01990020080056,0.0264115310627821,0.968134551140944,1.07166585046017
22,Rlearner,1.01537788354729,0.0261916129355191,0.964043265496657,1.06671250159792
22,intercept,1.08139313001284,0.0289739231567031,1.0246042406257,1.13818201939998
22,AIPW,1.02563099380607,0.0268396934813006,0.973025194582716,1.07823679302941
23,Tlearner,1.02077098661361,0.0267009765671564,0.968438034189938,1.07310393903729
23,Rlearner,1.0257831408853,0.0266052786206225,0.973637752990231,1.07792852878038
23,intercept,1.06972845018197,0.0291869669048995,1.01252199504837,1.12693490531558
23,AIPW,1.08937973852144,0.0624207803870942,0.967035008962732,1.21172446808014
24,Tlearner,1.01010174616901,0.0273620834445449,0.95647304807572,1.0637304442623
24,Rlearner,1.00677870221544,0.0268400532934107,0.954173164417214,1.05938424001366
24,intercept,1.06742824654415,0.0308283773102117,1.00700462701613,1.12785186607216
24,AIPW,0.995769893796224,0.0274323576437646,0.942002472814445,1.049537314778
25,Tlearner,1.01581555185208,0.0274433712637523,0.962027532560764,1.0696035711434
25,Rlearner,1.02222146107437,0.0271372843963804,0.969033361019243,1.0754095611295
25,intercept,1.07844938184491,0.0310928590203008,1.01750737816512,1.1393913855247
25,AIPW,1.01890436051752,0.0282647540863281,0.963505442508317,1.07430327852672
26,Tlearner,0.956412464504831,0.0269018952073194,0.903685718782614,1.00913921022705
26,Rlearner,0.956052417812207,0.0267390891999973,0.903644766000808,1.00846006962361
26,intercept,1.00388016524002,0.0303007715748781,0.944490652953257,1.06326967752678
26,AIPW,0.953522160700186,0.0269765234868707,0.900648174665919,1.00639614673445
27,Tlearner,0.986692759457133,0.0270748082709944,0.933627110357657,1.03975840855661
27,Rlearner,0.982775824908519,0.0269601745371741,0.929934853798744,1.03561679601829
27,intercept,1.05921059872697,0.0311975569445893,0.998063387115576,1.12035781033837
27,AIPW,0.98144303474372,0.0271571038084028,0.928215111279251,1.03467095820819
28,Tlearner,1.03254241979984,0.0265020555015771,0.980599345500464,1.08448549409921
28,Rlearner,1.0317296360402,0.0263487004938081,0.980087132032904,1.0833721400475
28,intercept,1.07172765301601,0.0294770461978733,1.01395264246818,1.12950266356384
28,AIPW,1.03588479900896,0.0269441314246374,0.983074301416672,1.08869529660125
29,Tlearner,0.939568425641992,0.0275650364755394,0.885541946917402,0.993594904366582
29,Rlearner,0.943153859384834,0.0272918048531812,0.889662904799503,0.996644813970164
29,intercept,1.03364999678668,0.0311443257151073,0.972607118385073,1.09469287518829
29,AIPW,0.947201006300642,0.027485810611339,0.893328817502418,1.00107319509887
30,Tlearner,0.988387182334655,0.0264149922388445,0.936614748894615,1.0401596157747
30,Rlearner,0.995523086902823,0.0262142451488582,0.944144110529157,1.04690206327649
30,intercept,1.06768360808516,0.0299249334658374,1.00903073849211,1.1263364776782
30,AIPW,0.999688527240591,0.0265657861296479,0.947619586426481,1.0517574680547
31,Tlearner,0.974169941591935,0.0270120615531878,0.921227273799508,1.02711260938436
31,Rlearner,0.980110692770673,0.0267835813721538,0.927615837904254,1.03260554763709
31,intercept,1.04275093670717,0.0304009715536247,0.983165032462068,1.10233684095228
31,AIPW,0.977637123574267,0.0272221317193201,0.9242817454044,1.03099250174413
32,Tlearner,0.999590661143182,0.0272054278055232,0.946269002460352,1.05291231982601
32,Rlearner,1.00349809324076,0.0270781814504734,0.950425832830988,1.05657035365052
32,intercept,1.06782793421322,0.0305116602124417,1.00802508019683,1.12763078822961
32,AIPW,1.0026060685472,0.0274757004639832,0.948753695637797,1.05645844145661
33,Tlearner,0.993737312167232,0.0269451356885432,0.940925816659143,1.04654880767532
33,Rlearner,1.00043938489249,0.0269355388051548,0.947646698930204,1.05323207085477
33,intercept,1.05432846075472,0.0299584704809673,0.995609858612022,1.11304706289741
33,AIPW,1.87551187645669,0.85533610491029,0.199053110832526,3.55197064208086
34,Tlearner,0.972944925722972,0.02643898730124,0.92112546282483,1.02476438862111
34,Rlearner,0.971319405052502,0.0262271290719902,0.919915176653518,1.02272363345149
34,intercept,1.00916322753575,0.0296603688515638,0.951028904586687,1.06729755048482
34,AIPW,0.964638790997661,0.0269494282919671,0.911817911545405,1.01745967044992
35,Tlearner,0.98677332092279,0.026963057514795,0.933926699280709,1.03961994256487
35,Rlearner,0.986863615124963,0.0264716975709833,0.9349800412762,1.03874718897373
35,intercept,1.04031360735238,0.0296750107967861,0.982150586190676,1.09847662851408
35,AIPW,0.994294078766943,0.0261502921467083,0.943039506159394,1.04554865137449
36,Tlearner,1.0024609124294,0.0273724138689761,0.948811967076283,1.05610985778252
36,Rlearner,1.00629669317373,0.0272126534827208,0.95296087242383,1.05963251392363
36,intercept,1.07823047916349,0.0312867169896274,1.01690851386382,1.13955244446316
36,AIPW,1.00556659988099,0.0296460227668549,0.947460395257954,1.06367280450403
37,Tlearner,0.987073244338313,0.0272025218486799,0.933757281226236,1.04038920745039
37,Rlearner,0.984367429439323,0.0270799626548221,0.931291677933182,1.03744318094546
37,intercept,1.06274912002032,0.0317690992783308,1.00048168543479,1.12501655460585
37,AIPW,0.978262950187637,0.0274273957404348,0.924505254536385,1.03202064583889
38,Tlearner,1.00927550412472,0.0273600912215252,0.955650710716796,1.06290029753264
38,Rlearner,1.0051324515617,0.0271700014438236,0.951880227271904,1.0583846758515
38,intercept,1.09795300986339,0.0305151637979349,1.03814328881944,1.15776273090734
38,AIPW,1.00695533806527,0.0274076415607428,0.953236360606211,1.06067431552432
39,Tlearner,1.01085466058481,0.0272924505928366,0.957362440373009,1.06434688079661
39,Rlearner,1.00240262583362,0.0271540284092538,0.949181708116301,1.05562354355093
39,intercept,1.06540591718186,0.0307893001591009,1.00505888887002,1.12575294549369
39,AIPW,1.00537616339255,0.0275659365646681,0.951346927725805,1.0594053990593
40,Tlearner,1.02649397252056,0.0262801004146936,0.974985922197667,1.07800202284346
40,Rlearner,1.02441801910654,0.025930694813874,0.973594791177244,1.07524124703583
40,intercept,1.05600702170906,0.0297687219446674,0.997660326697515,1.11435371672061
40,AIPW,1.02287787663986,0.0270831430786117,0.969794916205785,1.07596083707394
41,Tlearner,0.978932333031153,0.027592849938381,0.924851340921108,1.0330133251412
41,Rlearner,0.990640894105568,0.0276125454147871,0.936521299571109,1.04476048864003
41,intercept,1.02371862036943,0.0314445231879364,0.962087354921076,1.08534988581779
41,AIPW,0.986335170563162,0.0279661148207338,0.931521585514524,1.0411487556118
42,Tlearner,1.01532479089986,0.0272124281576933,0.961989411778895,1.06866017002082
42,Rlearner,1.01953503362094,0.0269739287658994,0.966667104718231,1.07240296252365
42,intercept,1.07213445337785,0.0299835815037938,1.01336663363042,1.13090227312529
42,AIPW,1.02367191375605,0.0275625118880767,0.969649390455421,1.07769443705668
43,Tlearner,1.02420752163004,0.0263702148712377,0.97252285021783,1.07589219304225
43,Rlearner,1.02562006867223,0.0262403116719676,0.97419000285207,1.07705013449239
43,intercept,1.09014413731874,0.0289611935589006,1.03338019794329,1.14690807669418
43,AIPW,1.02633845567984,0.0265561099701829,0.974288480138283,1.0783884312214
44,Tlearner,0.986367080098579,0.0273570452111809,0.93274825676123,1.03998590343593
44,Rlearner,0.990076663151392,0.0272533692801789,0.936661040904871,1.04349228539791
44,intercept,1.04541245691155,0.0314846586100324,0.983702526035887,1.10712238778721
44,AIPW,0.99166156503318,0.0275026952177446,0.9377562824064,1.04556684765996
45,Tlearner,1.03152863998147,0.0269722131987474,0.978664073528593,1.08439320643436
45,Rlearner,1.0338577975878,0.0266128846451554,0.981697502158576,1.08601809301702
45,intercept,1.0652206736639,0.0302135810242266,1.00600205485642,1.12443929247139
45,AIPW,1.04345940225271,0.027246069241045,0.990057106540259,1.09686169796516
46,Tlearner,0.989154671698008,0.0277444828140198,0.934776484612839,1.04353285878318
46,Rlearner,0.988447696940989,0.0277461716686331,0.934066199761603,1.04282919412038
46,intercept,1.03839110878218,0.030971609426108,0.977686754307006,1.09909546325735
46,AIPW,0.989229905804003,0.0280200117075086,0.934310682857286,1.04414912875072
47,Tlearner,1.04316484973546,0.026908156621642,0.990425831866674,1.09590386760424
47,Rlearner,1.03966605292621,0.0266856029774436,0.987363232184683,1.09196887366773
47,intercept,1.12265190628999,0.0300664159889629,1.06372173095162,1.18158208162836
47,AIPW,1.04760626172523,0.0269885856102884,0.994708633929061,1.10050388952139
48,Tlearner,0.991306747208531,0.0265911516125461,0.939189047740497,1.04342444667657
48,Rlearner,0.988283534657065,0.0262335667981991,0.936866688546569,1.03970038076756
48,intercept,1.02232793080173,0.0298929149779886,0.963737817444871,1.08091804415859
48,AIPW,0.989297477796216,0.0269048514188031,0.936563969015362,1.04203098657707
49,Tlearner,0.983126488598966,0.0270625899537116,0.930084786961316,1.03616819023662
49,Rlearner,0.981918871852188,0.0269066125455311,0.929182880316973,1.0346548633874
49,intercept,1.0482095816655,0.0308400250153678,0.987763132635378,1.10865603069562
49,AIPW,0.978964019778791,0.0272286803126249,0.925595806366046,1.03233223319154
50,Tlearner,1.02410935046931,0.0264227102664906,0.972321789973053,1.07589691096557
50,Rlearner,1.01887378531695,0.0262499267343618,0.967424874320782,1.07032269631311
50,intercept,1.05126124044955,0.0295006869350502,0.993439894056855,1.10908258684225
50,AIPW,1.02334927949345,0.0268548731994825,0.970713728022463,1.07598483096443
