iter,method,coef,se,CI_left,CI_right
1,Tlearner,1.08798893054865,0.0272259731546274,1.03462700372153,1.14135085737578
1,Rlearner,1.11883191189993,0.0370470636659608,1.04622100138168,1.19144282241817
1,intercept,1.11222172420289,0.0346014731416547,1.04440283684525,1.18004061156054
1,AIPW,1.36453750055875,0.203064662347082,0.966530762358471,1.76254423875903
2,Tlearner,1.17349565092884,0.0395612206976675,1.09595708317697,1.25103421868071
2,Rlearner,1.19927628873896,0.0410260012157801,1.11886680392634,1.27968577355159
2,intercept,1.18017756074212,0.0363112242421129,1.10900756122758,1.25134756025666
2,AIPW,1.59195069769533,0.279694017815192,1.04375042277756,2.14015097261311
3,Tlearner,1.16306305278545,0.060799176609255,1.04389885634162,1.28222724922928
3,Rlearner,1.18722181110135,0.0592502411718027,1.07109347232931,1.3033501498734
3,intercept,1.18154190027377,0.0480607738851058,1.08734278345896,1.27574101708858
3,AIPW,4.26998340376228,2.98581359452012,-1.58221124149714,10.1221780490217
4,Tlearner,1.13692662138027,0.0264626398613768,1.08506080031612,1.18879244244442
4,Rlearner,1.15566374663529,0.0275528636177888,1.10166112627348,1.2096663669971
4,intercept,1.15566374652135,0.0275528636181629,1.10166013382975,1.20966735921295
4,AIPW,1.58184515253502,0.217351548882371,1.15583611672557,2.00785418834447
5,Tlearner,1.14734381063231,0.0373424743387535,1.07415390583474,1.22053371542988
5,Rlearner,1.17976232632229,0.0465588697667379,1.08850861841859,1.27101603422598
5,intercept,1.17479487784034,0.0430128153793515,1.09048975969681,1.25909999598387
5,AIPW,2.14051448878773,0.533148210642974,1.0955439959275,3.18548498164796
6,Tlearner,1.12564825119136,0.0280389730602501,1.07069287382978,1.18060362855294
6,Rlearner,1.18853581724516,0.0327172664821002,1.12441115326765,1.25266048122268
6,intercept,1.18162673945379,0.0307381520967367,1.12137996134418,1.24187351756339
6,AIPW,2.04477797371664,0.572094559756828,0.923472636593261,3.16608331084002
7,Tlearner,1.11478578328725,0.0279023640795713,1.06009815460776,1.16947341196673
7,Rlearner,1.13125266225918,0.0306536584407183,1.07117259572098,1.19133272879739
7,intercept,1.13125266211283,0.0306536584410452,1.07117149156838,1.19133383265728
7,AIPW,1.36611944382785,0.215805809145699,0.943140057902277,1.78909882975342
8,Tlearner,1.18391603695743,0.053306580630847,1.07943705878199,1.28839501513287
8,Rlearner,1.21886636436959,0.0640422729410617,1.09334581591702,1.34438691282215
8,intercept,1.17291534671026,0.0385338738971757,1.09738895387179,1.24844173954872
8,AIPW,1.47263598217538,0.198747278289708,1.08309131672756,1.86218064762321
9,Tlearner,1.10584677510441,0.0254058656542788,1.05605219342596,1.15564135678286
9,Rlearner,1.13810805876455,0.0285090684925251,1.08223131128641,1.19398480624268
9,intercept,1.13500229111683,0.0282451454591658,1.07964180601686,1.19036277621679
9,AIPW,1.67827075789359,0.315599380687075,1.05969597174693,2.29684554404026
10,Tlearner,1.04929100397813,0.0267301565156473,0.996900859906346,1.10168114804992
10,Rlearner,1.06941235927703,0.0273335166890066,1.01583965099575,1.1229850675583
10,intercept,1.0693885115167,0.0273334332044797,1.01581498243592,1.12296204059748
10,AIPW,1.36153530137694,0.143971574695167,1.07935101497442,1.64371958777947
11,Tlearner,1.23407319245961,0.0635759032684658,1.10946671176882,1.35867967315041
11,Rlearner,1.39514696462886,0.155082593500468,1.09119066673887,1.69910326251884
11,intercept,1.24240364083561,0.0711132670415168,1.10302163743423,1.38178564423698
11,AIPW,2.71206398569958,0.991196206764039,0.769319420442066,4.6548085509571
12,Tlearner,1.1100376143277,0.0274518887299446,1.0562329011094,1.16384232754599
12,Rlearner,1.11642087198217,0.0300147444184645,1.0575930539168,1.17524869004753
12,intercept,1.11491297378643,0.0273111245258285,1.06138316971581,1.16844277785706
12,AIPW,1.3245771041144,0.11418346852778,1.10077750579995,1.54837670242885
13,Tlearner,1.08132233792841,0.0237101954621609,1.03485120875617,1.12779346710065
13,Rlearner,1.10374872389158,0.0258850177753881,1.05301502131264,1.15448242647052
13,intercept,1.0951804337803,0.0257212347717278,1.04476681362771,1.14559405393288
13,AIPW,1.55169488707501,0.254299286473226,1.05326828558749,2.05012148856253
14,Tlearner,1.12373160425487,0.027806996657666,1.06923089228762,1.17823231622212
14,Rlearner,1.13012078621767,0.0275439008454454,1.07613573256685,1.18410583986849
14,intercept,1.13012078608207,0.0275439008457599,1.07613474042438,1.18410683173976
14,AIPW,1.49781048421589,0.207700779435434,1.09071695652244,1.90490401190934
15,Tlearner,1.11133657865497,0.0309124262074492,1.05074933661362,1.17192382069633
15,Rlearner,1.10405462814524,0.0370172783104201,1.03150209585112,1.17660716043936
15,intercept,1.104251359394,0.0371266335791324,1.0314831575789,1.1770195612091
15,AIPW,1.83613701745849,0.64882554952816,0.564438940383294,3.10783509453368
16,Tlearner,1.17130240545059,0.048209102769866,1.07681430029466,1.26579051060652
16,Rlearner,1.19336490628345,0.0534281782110102,1.08864760123028,1.29808221133662
16,intercept,1.18706391576889,0.0507672860720423,1.08756003506769,1.28656779647009
16,AIPW,3.93156856962127,1.81037618121783,0.383231254434327,7.47990588480821
17,Tlearner,1.23268947321681,0.134706302511369,0.968669971803967,1.49670897462965
17,Rlearner,1.26895180640345,0.145218186478651,0.984329391005071,1.55357422180183
17,intercept,1.25424750538619,0.132264206305374,0.99500966102766,1.51348534974473
17,AIPW,5.43129566169736,4.18213482443333,-2.76568859419196,13.6282799175867
18,Tlearner,1.15284860053986,0.0272133467521547,1.09951142100683,1.20618578007288
18,Rlearner,1.17288786883334,0.0276054346918696,1.11878221105971,1.22699352660698
18,intercept,1.16813520394997,0.0278845343577513,1.11348151660878,1.22278889129116
18,AIPW,1.78303692011016,0.510035190117234,0.783367947480379,2.78270589273994
