iter,method,coef,se,CI_left,CI_right
1,Tlearner,1.05936549677885,0.0710986816507897,0.920014641395026,1.19871635216268
1,Rlearner,1.05111932086402,0.0733223525499067,0.907410150604458,1.19482849112359
1,intercept,1.09396062052931,0.0942462269845807,0.909238015639531,1.27868322541909
1,AIPW,1.0779027622729,0.0850525517593794,0.91119976082452,1.24460576372129
2,Tlearner,1.05797361401259,0.0673717598514787,0.925927391128613,1.19001983689657
2,Rlearner,1.05147012276725,0.0696774248294576,0.91490487956602,1.18803536596849
2,intercept,1.22980347752826,0.0875014981343943,1.05830054118484,1.40130641387167
2,AIPW,1.07751085606108,0.0841289232174061,0.912618166554969,1.2424035455672
3,Tlearner,1.0267240013075,0.0660034637258529,0.897359589549932,1.15608841306507
3,Rlearner,0.995770405344332,0.0691916316399299,0.860157299298507,1.13138351139016
3,intercept,1.07385788597352,0.0831826613022878,0.910819869821032,1.236895902126
3,AIPW,1.03165037902751,0.0679826604857147,0.898404364475508,1.16489639357951
4,Tlearner,1.00334910193293,0.0678353818285243,0.870394196671496,1.13630400719436
4,Rlearner,1.000544219097,0.0694926042825067,0.86434121751139,1.1367472206826
4,intercept,1.09047543859232,0.0750656458694651,0.943346772688168,1.23760410449647
4,AIPW,1.05171173318009,0.0632447146465875,0.927752092472777,1.1756713738874
5,Tlearner,1.09057239810999,0.0688188706826297,0.955689890115321,1.22545490610467
5,Rlearner,1.09173987608817,0.0685068141333539,0.957468987691217,1.22601076448512
5,intercept,1.23223286509371,0.0832086035775518,1.06914400208171,1.39532172810571
5,AIPW,1.05552037788962,0.0720958682053608,0.914212476207114,1.19682827957213
6,Tlearner,0.932841650730953,0.0681395666931166,0.79929055409028,1.06639274737163
6,Rlearner,0.936713555750996,0.0709156780789268,0.797721380777063,1.07570573072493
6,intercept,1.11155390639606,0.083478671180678,0.947935710881929,1.27517210191019
6,AIPW,0.95339214271539,0.0768213908073407,0.802822216733002,1.10396206869778
7,Tlearner,1.05433856648029,0.0669846945427198,0.923050977661142,1.18562615529944
7,Rlearner,1.05230453752269,0.0696382006894983,0.915816172223096,1.18879290282227
7,intercept,1.11825326592745,0.100663695148215,0.920952423436945,1.31555410841795
7,AIPW,1.06315664858985,0.0624859927554477,0.940684102789171,1.18562919439053
8,Tlearner,0.905117271821805,0.0697382782133084,0.768432758179886,1.04180178546372
8,Rlearner,0.926163925173892,0.0739623377151093,0.781200407039889,1.07112744330789
8,intercept,1.02204058261598,0.0877264843237041,0.850096673341524,1.19398449189044
8,AIPW,0.930354839274271,0.0684282261284741,0.796235516062462,1.06447416248608
9,Tlearner,0.966763876527043,0.0673361300248631,0.834787486820005,1.09874026623408
9,Rlearner,0.960310866711186,0.0691035054163538,0.824870484889664,1.09575124853271
9,intercept,1.09565550575862,0.0823482086590283,0.934253016786922,1.25705799473031
9,AIPW,1.07237033099505,0.129242820091417,0.819054403615873,1.32568625837423
10,Tlearner,1.16397892661242,0.0650663033135975,1.03645131551061,1.29150653771423
10,Rlearner,1.15907248212896,0.0659400188548979,1.02983242003347,1.28831254422445
10,intercept,1.27811508027706,0.0728758663755425,1.13527838218099,1.42095177837312
10,AIPW,1.21201146565211,0.0794059561670075,1.05637579156478,1.36764713973944
11,Tlearner,0.887055505282721,0.0707628271042272,0.748362912714201,1.02574809785124
11,Rlearner,0.932606465620369,0.0747585585355611,0.78608238335454,1.0791305478862
11,intercept,0.908069360715711,0.088286853009196,0.735027128817687,1.08111159261373
11,AIPW,0.798909519822985,0.142418602180041,0.519769059550103,1.07804998009587
12,Tlearner,0.934138380385946,0.0697293636485547,0.797471338969883,1.07080542180201
12,Rlearner,0.962092775694727,0.0681865775517969,0.828449539464158,1.0957360119253
12,intercept,1.00836002119764,0.0785887994096664,0.854325974354689,1.16239406804058
12,AIPW,0.926026571729441,0.0644767518440843,0.799652138115035,1.05240100534385
13,Tlearner,0.998836494591889,0.0656538042496784,0.870157402814477,1.1275155863693
13,Rlearner,1.01276150217205,0.0665753856027189,0.882276144133853,1.14324686021024
13,intercept,1.15471227722276,0.0710200814399601,1.01551291760044,1.29391163684508
13,AIPW,0.988606741023901,0.0869228453995735,0.818237964040737,1.15897551800707
14,Tlearner,0.940372554291096,0.0686684001498524,0.805784963121401,1.07496014546079
14,Rlearner,0.974020714400966,0.0692055846235517,0.838380261009766,1.10966116779217
14,intercept,1.06216154759505,0.0828372705644142,0.899800497288797,1.2245225979013
14,AIPW,0.948990876876122,0.0732587954961171,0.805403637703733,1.09257811604851
15,Tlearner,1.06164631785189,0.0707530582089475,0.92297287196629,1.2003197637375
15,Rlearner,1.10884944863093,0.0750939856083442,0.961667941383008,1.25603095587886
15,intercept,1.25950824918865,0.0917999785556121,1.07958029121965,1.43943620715765
15,AIPW,1.11644106471444,0.0775100715502674,0.964521324475912,1.26836080495296
16,Tlearner,1.02438158890099,0.0648282723106029,0.897320509992252,1.15144266780973
16,Rlearner,1.03813289905812,0.0686105676893479,0.903658657428153,1.17260714068809
16,intercept,1.18096526746437,0.0774132217176257,1.02923535289782,1.33269518203091
16,AIPW,1.00488595878457,0.0736514463015632,0.860529124033504,1.14924279353563
17,Tlearner,0.980182313159753,0.0713632459907791,0.840312921197953,1.12005170512155
17,Rlearner,1.00873069759143,0.0705664692775963,0.870422959291188,1.14703843589167
17,intercept,1.1997452443058,0.0882836578427833,1.02670927493394,1.37278121367765
17,AIPW,0.972774841387605,0.0820991681403782,0.811860471832464,1.13368921094275
18,Tlearner,0.999452918857312,0.0782148438250475,0.846154641903794,1.15275119581083
18,Rlearner,0.97456885817637,0.0735425090850269,0.830428189037007,1.11870952731573
18,intercept,1.07951563427959,0.0880751827424304,0.906888276104427,1.25214299245475
18,AIPW,0.972145286819906,0.0688556025344812,0.837188305852323,1.10710226778749
19,Tlearner,1.1549869542674,0.0688296719170837,1.02008327624221,1.2898906322926
19,Rlearner,1.12135456390328,0.0718838817027242,0.980464744697007,1.26224438310956
19,intercept,1.25111890756484,0.0827885274261559,1.08885339380957,1.4133844213201
19,AIPW,1.15095625246492,0.0667320986157779,1.02016133917799,1.28175116575184
20,Tlearner,0.984962359120705,0.0691358074530688,0.849458666470594,1.12046605177082
20,Rlearner,0.986456859953986,0.0711659150961602,0.846974229438677,1.12593949046929
20,intercept,1.08527439275595,0.0898134278988595,0.909240074074183,1.26130871143771
20,AIPW,1.05401514872785,0.0752991114845096,0.906428890218214,1.20160140723749
21,Tlearner,0.994155386550855,0.0730998239753259,0.850882364282999,1.13742840881871
21,Rlearner,1.00135289451713,0.0735821202746477,0.857134588872731,1.14557120016154
21,intercept,1.08606543125915,0.0901518616459732,0.909367782433042,1.26276308008526
21,AIPW,1.02699668222261,0.0659369282795053,0.89776030279478,1.15623306165044
22,Tlearner,1.09377474637213,0.0714405918411926,0.953753759329167,1.23379573341509
22,Rlearner,1.11903683366443,0.0720320795204087,0.977856552072904,1.26021711525596
22,intercept,1.287684568005,0.0854940946608577,1.12011614246971,1.45525299354028
22,AIPW,1.10623913743413,0.0634360997211069,0.981904381980762,1.2305738928875
23,Tlearner,1.05727346005603,0.0716144899337285,0.916911639014719,1.19763528109735
23,Rlearner,1.0748158498568,0.0696501783002606,0.938304008871494,1.2113276908421
23,intercept,1.24436391087666,0.0887129144760854,1.07048659850354,1.41824122324979
23,AIPW,1.03098704388215,0.0797710527637327,0.874635780465237,1.18733830729907
24,Tlearner,1.08619263975326,0.0690883387647153,0.950781984022715,1.2216032954838
24,Rlearner,1.04994337998518,0.0701324696924078,0.912486265241212,1.18740049472914
24,intercept,1.24552518543026,0.0864069157916291,1.07616763047866,1.41488274038185
24,AIPW,1.08805607462339,0.070076249402106,0.950706625795258,1.22540552345151
25,Tlearner,1.01364276856053,0.0645144605505543,0.887196749399412,1.14008878772164
25,Rlearner,1.02893366414966,0.0660854976812674,0.899408468793972,1.15845885950535
25,intercept,1.14747868583322,0.0736602610920825,1.00310457409274,1.2918527975737
25,AIPW,1.44431141943334,0.424621030305032,0.612054200035475,2.2765686388312
26,Tlearner,1.05215259104048,0.0737667141886892,0.907572487972785,1.19673269410817
26,Rlearner,1.05827844199596,0.0734364000880906,0.914345742669031,1.20221114132289
26,intercept,1.12613441337696,0.0914761668965574,0.946841126259704,1.30542770049421
26,AIPW,1.04686110818025,0.0738949901000653,0.90202692758412,1.19169528877638
27,Tlearner,0.928272469689151,0.0661667002117315,0.798588120298299,1.05795681908
27,Rlearner,0.946182325959666,0.0658414761372128,0.817135404041775,1.07522924787756
27,intercept,1.00651122199957,0.0824759468799765,0.844858366114812,1.16816407788432
27,AIPW,0.904540226775423,0.0658504653637124,0.775473314662547,1.0336071388883
28,Tlearner,0.977105216938812,0.0658108444446932,0.848118332035045,1.10609210184258
28,Rlearner,0.984697404673147,0.0662499951986024,0.854849800107935,1.11454500923836
28,intercept,1.05365324324493,0.0759191616655375,0.904851686380478,1.20245480010938
28,AIPW,0.989170841234963,0.0644056567084378,0.862935754086425,1.1154059283835
29,Tlearner,1.0933592161703,0.0655293922287689,0.964923967473114,1.22179446486749
29,Rlearner,1.09942613569616,0.0669135224940509,0.968278041529105,1.23057422986321
29,intercept,1.1467616054788,0.0781283368363948,0.993630065279463,1.29989314567813
29,AIPW,1.06416460609306,0.0646432344228596,0.93746386662426,1.19086534556187
30,Tlearner,1.01682258237145,0.079509717906067,0.860986398854616,1.17265876588828
30,Rlearner,1.00484988850261,0.0722018338780838,0.863336894483821,1.1463628825214
30,intercept,1.2595927417312,0.0925515378540271,1.07819172753731,1.44099375592509
30,AIPW,1.01908719806554,0.10284661581022,0.817507831077506,1.22066656505357
31,Tlearner,1.10572152956182,0.067088694522948,0.974230104527034,1.23721295459661
31,Rlearner,1.14277266583185,0.0708469566269664,1.00391518242873,1.28163014923498
31,intercept,1.28168896124993,0.0832642402828196,1.1184910502956,1.44488687220426
31,AIPW,1.13519147340032,0.0652224037041734,1.00735556214014,1.2630273846605
32,Tlearner,0.963240128264738,0.068740699468311,0.828510833034757,1.09796942349472
32,Rlearner,0.963417283665358,0.0720653496431755,0.822171793831448,1.10466277349927
32,intercept,1.19367993389614,0.0842955675380925,1.02846062152148,1.3588992462708
32,AIPW,0.955333897102028,0.0701423027522274,0.817854983707662,1.09281281049639
33,Tlearner,1.01951598306372,0.0683277104723753,0.885596131391779,1.15343583473565
33,Rlearner,1.02848757874574,0.0697452060481454,0.891789486797053,1.16518567069443
33,intercept,1.09750860273269,0.0851301092717954,0.930653588559967,1.2643636169054
33,AIPW,1.09788568201984,0.0937300015531312,0.914174878975701,1.28159648506398
34,Tlearner,0.964862092504364,0.070966493429301,0.825770321273836,1.10395386373489
34,Rlearner,0.956009128150404,0.073342716542998,0.812260045197798,1.09975821110301
34,intercept,1.05547909103038,0.091432624817095,0.876271146388875,1.23468703567189
34,AIPW,1.02796924715271,0.100194091920668,0.831588826988198,1.22434966731722
35,Tlearner,1.06515802913035,0.0694434845889214,0.929051300375103,1.2012647578856
35,Rlearner,1.0904044139644,0.0696810486853348,0.953832068136164,1.22697675979264
35,intercept,1.08778100834278,0.0799796592678917,0.931020876177709,1.24454114050784
35,AIPW,1.13620759373972,0.0662671433886395,1.00632399269798,1.26609119478145
36,Tlearner,0.925438060912445,0.0698846400096344,0.788466683421015,1.06240943840388
36,Rlearner,0.938284375901706,0.0736756190164181,0.793882816090832,1.08268593571258
36,intercept,0.96958512434582,0.087037862759849,0.798990913336516,1.14017933535512
36,AIPW,0.97307510072395,0.101796201547887,0.773554545690091,1.17259565575781
37,Tlearner,1.02576308215805,0.0762759115177204,0.876265042695355,1.17526112162075
37,Rlearner,1.01270678472447,0.0755853485577611,0.864562223792357,1.16085134565659
37,intercept,1.25647833944395,0.081714589180108,1.09631774465093,1.41663893423696
37,AIPW,1.03063500344067,0.069503197917374,0.894408735522619,1.16686127135872
38,Tlearner,0.971910359719317,0.065838733395574,0.842868813476257,1.10095190596238
38,Rlearner,0.98272618209353,0.0676025569680691,0.850227605173297,1.11522475901376
38,intercept,1.03238814236973,0.0783583407780658,0.878805794444722,1.18597049029474
38,AIPW,0.992416060462824,0.0618257803081211,0.871237531058906,1.11359458986674
39,Tlearner,1.03840357991312,0.0704553316141119,0.900313667430631,1.1764934923956
39,Rlearner,1.06957822906941,0.0716204126205495,0.929204799775236,1.20995165836359
39,intercept,1.17030300985192,0.0880645028467297,0.997696584272329,1.34290943543151
39,AIPW,1.03177965576966,0.0641972459614006,0.905953053685317,1.15760625785401
40,Tlearner,1.0845244797899,0.0691118411110044,0.949067760307079,1.21998119927273
40,Rlearner,1.11386733424348,0.0689073772801438,0.978811356505282,1.24892331198167
40,intercept,1.24365542708181,0.0837353332432263,1.07953417392508,1.40777668023853
40,AIPW,1.08258794230124,0.0704370152756806,0.944531392360907,1.22064449224157
41,Tlearner,1.00867892795678,0.0674472367719886,0.87648477302694,1.14087308288663
41,Rlearner,1.04417322686361,0.0707210087082646,0.905562596845072,1.18278385688216
41,intercept,1.10135063371402,0.0836091809550202,0.937476639042184,1.26522462838586
41,AIPW,0.990700209876313,0.0677329011693505,0.857943723584386,1.12345669616824
42,Tlearner,1.07524464373049,0.06897444227553,0.940057221016717,1.21043206644427
42,Rlearner,1.0723185602866,0.068451597345257,0.938155894805659,1.20648122576754
42,intercept,1.26337500661375,0.0810972818920391,1.10442433410535,1.42232567912215
42,AIPW,1.01456724197963,0.11237198392955,0.794318153477708,1.23481633048155
43,Tlearner,1.12471644435269,0.0695421761264994,0.988416283738209,1.26101660496717
43,Rlearner,1.12789842603895,0.0734198052226572,0.983998252050595,1.2717986000273
43,intercept,1.23064719030724,0.0893383528092548,1.0555440188011,1.40575036181338
43,AIPW,1.17047312960013,0.0660246863666036,1.04106474432159,1.29988151487868
44,Tlearner,1.08195944221865,0.0699381091429858,0.944883267151571,1.21903561728574
44,Rlearner,1.12515424568103,0.0696340734380952,0.98867396964555,1.26163452171652
44,intercept,1.34323985047379,0.0803308461209695,1.18579139207669,1.50068830887089
44,AIPW,1.12033905620959,0.0678691930071532,0.987315437915565,1.25336267450361
45,Tlearner,0.966186856540624,0.0681849961202627,0.832546719858906,1.09982699322234
45,Rlearner,0.963425480502095,0.0732043386050917,0.81994761332404,1.10690334768015
45,intercept,1.07729743675489,0.0863510732760686,0.908049333133793,1.24654554037598
45,AIPW,0.972821802424201,0.0787031793081626,0.818563570980202,1.1270800338682
46,Tlearner,0.906880561073287,0.0751560638946624,0.759577382619957,1.05418373952662
46,Rlearner,0.945276221053269,0.067652499052257,0.812679759446715,1.07787268265982
46,intercept,1.08216118567965,0.0763915108120972,0.932433824487944,1.23188854687136
46,AIPW,0.90553881604945,0.0582055246009887,0.791455987831513,1.01962164426739
47,Tlearner,1.03753735932501,0.0629877020025556,0.914083731931055,1.16099098671896
47,Rlearner,1.02047260244169,0.0659069658350791,0.891297323074622,1.14964788180876
47,intercept,1.00881200714302,0.0767905415632598,0.85830254567903,1.15932146860701
47,AIPW,1.07485097603304,0.0696080382323283,0.938419221097677,1.2112827309684
48,Tlearner,0.975306149441376,0.0700665447566608,0.837978245197156,1.11263405368559
48,Rlearner,0.966045748869369,0.0733529346550974,0.822276638785058,1.10981485895368
48,intercept,1.15304234483215,0.0858994325760325,0.984679456983122,1.32140523268117
48,AIPW,0.934357608351217,0.082907319768873,0.771859261604226,1.09685595509821
49,Tlearner,1.0857343326919,0.0665488102338373,0.955301061419588,1.21616760396421
49,Rlearner,1.08464869787072,0.0669625874428389,0.953404438171139,1.2158929575703
49,intercept,1.27399614675254,0.0798078393391475,1.11757278164781,1.43041951185726
49,AIPW,1.07511076898712,0.0660943160927817,0.945565909445273,1.20465562852898
50,Tlearner,1.0293809976291,0.0751010514908188,0.882185641506011,1.1765763537522
50,Rlearner,1.01254222652741,0.0718921799833871,0.8716361429899,1.15344831006492
50,intercept,1.12043722998524,0.088151436601055,0.947660414247172,1.29321404572331
50,AIPW,1.07256260063094,0.0815991265678875,0.912628312557883,1.232496888704
51,Tlearner,1.02899999443424,0.0657180946133931,0.900194895859392,1.15780509300908
51,Rlearner,1.04936252961208,0.0653716706271708,0.921236409573606,1.17748864965054
51,intercept,1.07365468930957,0.0759192652227556,0.924852929472972,1.22245644914617
51,AIPW,1.10783039894819,0.0756562992634047,0.959544052391912,1.25611674550446
52,Tlearner,1.00017003450034,0.0708161586372469,0.861372914047865,1.13896715495282
52,Rlearner,0.972192031090469,0.0764891540606477,0.822276043923664,1.12210801825727
52,intercept,1.12113172983021,0.0993878906971847,0.926331464063724,1.31593199559669
52,AIPW,0.969050539260219,0.0729842603815272,0.826001388912426,1.11209968960801
53,Tlearner,1.00159330582643,0.0665097051938049,0.871236679024193,1.13194993262866
53,Rlearner,1.0249319169105,0.0707303538157777,0.886302970817803,1.1635608630032
53,intercept,1.11644841182254,0.0850825533171265,0.94968660732097,1.28321021632411
53,AIPW,0.988917759075687,0.0709860631347313,0.849785075331613,1.12805044281976
54,Tlearner,0.809948096097608,0.0679145585163935,0.676838007379539,0.943058184815677
54,Rlearner,0.787315354162247,0.0725923388824311,0.645036984399155,0.929593723925338
54,intercept,0.892138195067319,0.0926341008294841,0.71057535744153,1.07370103269311
54,AIPW,0.773328525437825,0.0942225555246602,0.588652316609491,0.95800473426616
55,Tlearner,0.974698190420866,0.0679477943093242,0.841522960745655,1.10787342009608
55,Rlearner,0.967480183312245,0.0715795846613302,0.827186775347702,1.10777359127679
55,intercept,1.11267574020309,0.0817961201271646,0.952355344753849,1.27299613565233
55,AIPW,0.95510629820822,0.0935873199263837,0.771675151152508,1.13853744526393
56,Tlearner,0.966859846670742,0.0658536567841186,0.837789051123607,1.09593064221788
56,Rlearner,0.981034088191556,0.0636987553779689,0.85618682179071,1.1058813545924
56,intercept,1.03827611819534,0.0752993246954514,0.89068944179225,1.18586279459842
56,AIPW,0.930118824300561,0.0628318488032421,0.806968400646207,1.05326924795492
57,Tlearner,0.859066343414232,0.0669956096720332,0.727757361334744,0.990375325493721
57,Rlearner,0.866777199950794,0.0650491420128682,0.739283224380341,0.994271175521247
57,intercept,0.958349542270649,0.0740892509279062,0.813134610451953,1.10356447408935
57,AIPW,0.794373806810777,0.0902046756675591,0.617572642502361,0.971174971119193
58,Tlearner,0.973432701146265,0.0649616667880539,0.846110173865988,1.10075522842654
58,Rlearner,0.95093270198087,0.0703486665309594,0.813051849219771,1.08881355474197
58,intercept,1.02186105033911,0.0883810898142982,0.848634114303082,1.19508798637513
58,AIPW,0.948405740597663,0.0671656773593233,0.81676101297339,1.08005046822194
59,Tlearner,1.05511860084062,0.0708817028644476,0.916193016063432,1.19404418561781
59,Rlearner,1.06904813049652,0.0692553219969461,0.933310193644784,1.20478606734826
59,intercept,1.2867985427503,0.0800347067682392,1.12993051748456,1.44366656801605
59,AIPW,1.15834356532315,0.0973946356563323,0.967450079436735,1.34923705120956
60,Tlearner,1.02049760477234,0.0655280409240298,0.892065004583775,1.14893020496091
60,Rlearner,1.00965340030276,0.0696078676406544,0.873224486686446,1.14608231391907
60,intercept,1.07109424347612,0.0800935350177554,0.91411091484132,1.22807757211092
60,AIPW,1.0458736826179,0.0998986784096147,0.850072272935052,1.24167509230074
61,Tlearner,1.00965071793936,0.0667856507941401,0.878753247698781,1.14054818817995
61,Rlearner,0.999386763334991,0.0697710715162906,0.862637976000293,1.13613555066969
61,intercept,1.09275685930168,0.0814993061791671,0.933018219190516,1.25249549941285
61,AIPW,1.01692455227107,0.0661955735341192,0.887181228144199,1.14666787639795
62,Tlearner,1.00305357307704,0.0691210792873882,0.867578747101217,1.13852839905285
62,Rlearner,1.05184926579146,0.0710318117417914,0.91262947302092,1.191069058562
62,intercept,1.10412126836157,0.0846756995092821,0.938156897323373,1.27008563939976
62,AIPW,1.12508302141923,0.117329039360728,0.895118104272204,1.35504793856626
63,Tlearner,1.06437548604538,0.066234084743544,0.934559065399056,1.1941919066917
63,Rlearner,1.10495756317502,0.0686839403851148,0.970339513703894,1.23957561264614
63,intercept,1.25584292171181,0.0826175868524783,1.09391245148095,1.41777339194267
63,AIPW,1.06800367196779,0.0641115984917223,0.942344938924016,1.19366240501157
64,Tlearner,0.952512499400654,0.0686152845528947,0.818029012888013,1.0869959859133
64,Rlearner,0.980226789364263,0.0688773774460032,0.845229610220525,1.115223968508
64,intercept,1.06314713935287,0.0778725936778124,0.910516855744358,1.21577742296138
64,AIPW,0.945447028193794,0.0730203359183133,0.8023271697939,1.08856688659369
65,Tlearner,0.861122758249155,0.0720201133318419,0.719965929956252,1.00227958654206
65,Rlearner,0.858373502313744,0.0717297658263517,0.717785744674603,0.998961259952885
65,intercept,0.980384407955271,0.0886758018414712,0.806579836345988,1.15418897956455
65,AIPW,0.655668274487485,0.172208252712745,0.318140099170505,0.993196449804465
66,Tlearner,0.950511698646153,0.0692104131853811,0.81486178144767,1.08616161584464
66,Rlearner,0.956556035818096,0.0716051987208142,0.816212425219467,1.09689964641673
66,intercept,1.05564247773706,0.0858856421433084,0.887306619136177,1.22397833633795
66,AIPW,0.926915972870016,0.0786266427174505,0.772807753143813,1.08102419259622
67,Tlearner,0.980969691357464,0.0713914987975652,0.841044924911902,1.12089445780303
67,Rlearner,0.935216673459505,0.0715621708968738,0.794957395846132,1.07547595107288
67,intercept,1.14793288512077,0.0862902661569136,0.978803963453224,1.31706180678833
67,AIPW,0.960155038297068,0.0641577443476269,0.83440585937572,1.08590421721842
68,Tlearner,0.906951702544798,0.0734772065987463,0.762939023926646,1.05096438116295
68,Rlearner,0.954716998141878,0.0747617481180539,0.808186664409237,1.10124733187452
68,intercept,1.11002312534078,0.0839766170389876,0.945428955944369,1.2746172947372
68,AIPW,0.890399771611251,0.103284150823409,0.687962835997368,1.09283670722513
69,Tlearner,1.10676879919822,0.0699929218355033,0.96958519322791,1.24395240516854
69,Rlearner,1.13301705306154,0.0702448110424969,0.99533975331742,1.27069435280565
69,intercept,1.12729595800058,0.0830160955581769,0.964584410706551,1.2900075052946
69,AIPW,1.17255953429475,0.0769192206078627,1.02179786190334,1.32332120668616
70,Tlearner,1.01595609990294,0.0716571181975931,0.875510728999725,1.15640147080615
70,Rlearner,1.02639576795191,0.0720902867017436,0.885101402381328,1.1676901335225
70,intercept,1.0311594639258,0.0865306435780562,0.861559402512805,1.20075952533879
70,AIPW,0.787445490581144,0.179749829025206,0.43513582569174,1.13975515547055
71,Tlearner,0.968936611862387,0.068293668992411,0.835083480265162,1.10278974345961
71,Rlearner,0.990213606794016,0.0701281330004124,0.852764991810173,1.12766222177786
71,intercept,1.06350104164189,0.080699527113441,0.905329968499548,1.22167211478424
71,AIPW,0.996032911197825,0.0678935981578752,0.86296145880839,1.12910436358726
72,Tlearner,1.01435836730604,0.0683091804982346,0.880474833716057,1.14824190089603
72,Rlearner,1.00992348905787,0.0667797319493756,0.879037619539851,1.14080935857588
72,intercept,1.01249132281483,0.0741520922344374,0.867153222035332,1.15782942359433
72,AIPW,0.985353735508079,0.064785985180514,0.858373204554272,1.11233426646189
73,Tlearner,1.0681397082235,0.0679019188121688,0.935054392870488,1.20122502357652
73,Rlearner,1.05662852385536,0.0703170246939693,0.918809687955162,1.19444735975555
73,intercept,1.10390089223205,0.0817728632245814,0.943626080311873,1.26417570415223
73,AIPW,1.07039250390547,0.0798511924518774,0.913884166699786,1.22690084111115
