iter,method,coef,se,CI_left,CI_right
1,Tlearner,1.00897029886021,0.0141835852592293,0.981170982580463,1.03676961513995
1,Rlearner,0.98637104367614,0.0231199605777883,0.941056753619689,1.03168533373259
1,intercept,0.920602512379246,0.0270565301266892,0.867571713330935,0.973633311427557
1,AIPW,0.995188190070476,0.0508945828174735,0.895434807748228,1.09494157239272
2,Tlearner,0.992367972274671,0.0143349836562173,0.964271920589515,1.02046402395983
2,Rlearner,0.974645517897194,0.0240484803055533,0.927511362615389,1.021779673179
2,intercept,0.910007425613353,0.0276615286140633,0.855790829529789,0.964224021696917
2,AIPW,0.975865211181083,0.0497879900884883,0.878280750607646,1.07344967175452
3,Tlearner,1.00418197505161,0.0140620546086817,0.976620854469962,1.03174309563327
3,Rlearner,0.973199995118248,0.0233294578203346,0.927475098011545,1.01892489222495
3,intercept,0.946739607894706,0.0260223337074261,0.895735833828151,0.997743381961261
3,AIPW,0.957319134316525,0.047177362160778,0.8648515044814,1.04978676415165
4,Tlearner,0.973830147963644,0.0143693401700033,0.945666758748833,1.00199353717846
4,Rlearner,0.972027825746238,0.0241697054425979,0.924656073561804,1.01939957793067
4,intercept,0.905128803178045,0.0276925834708061,0.850851339575265,0.959406266780825
4,AIPW,1.05152909167675,0.0755029798883063,0.903543251095669,1.19951493225783
5,Tlearner,1.04345138651838,0.0140369016839648,1.01593956476328,1.07096320827348
5,Rlearner,1.0216810012777,0.0234756912115629,0.975669491990856,1.06769251056455
5,intercept,0.988455525883662,0.0271985439003768,0.935146379838924,1.0417646719284
5,AIPW,1.04219517294211,0.0493050567102184,0.945557261790086,1.13883308409414
6,Tlearner,0.999617604465559,0.0146673108897689,0.970870203371559,1.02836500555956
6,Rlearner,0.980653264669966,0.0239077077696956,0.933795018488455,1.02751151085148
6,intercept,0.909308256727001,0.027834367734438,0.854752895967502,0.963863617486499
6,AIPW,0.969114977856219,0.0557131105165982,0.859917281243686,1.07831267446875
7,Tlearner,1.02372859141053,0.0143125245507526,0.995676558763211,1.05178062405785
7,Rlearner,0.999302168944693,0.0233510926328783,0.953534868384593,1.04506946950479
7,intercept,0.988863209978132,0.026370786775273,0.937176467898597,1.04054995205767
7,AIPW,1.05145473076364,0.0509531675122731,0.951586522439581,1.15132293908769
8,Tlearner,1.01812550071179,0.0140558030102848,0.990576633037847,1.04567436838574
8,Rlearner,0.985770749573692,0.0236385328293086,0.939440076580879,1.0321014225665
8,intercept,0.940203593624088,0.0269928501617035,0.887297607307149,0.993109579941027
8,AIPW,0.99017803091005,0.0417657139617039,0.90831723154511,1.07203883027499
9,Tlearner,1.01547699844049,0.0139356716114436,0.988163583981679,1.04279041289929
9,Rlearner,0.970789781881442,0.0236227595303991,0.924490023986409,1.01708953977647
9,intercept,0.95239767063838,0.0267580334805458,0.89995192501651,1.00484341626025
9,AIPW,1.00738347698264,0.0471238793393489,0.915020673477513,1.09974628048776
10,Tlearner,1.05292264765526,0.0137805016272844,1.02591336077689,1.07993193453364
10,Rlearner,1.01624684657677,0.0233230584979194,0.970534491911529,1.06195920124202
10,intercept,0.964454770246269,0.027268568566475,0.911008375855978,1.01790116463656
10,AIPW,1.03753559891264,0.0552195556465988,0.929305269845309,1.14576592797998
11,Tlearner,0.993706626760932,0.013749478300813,0.966758144485123,1.02065510903674
11,Rlearner,0.980518745896284,0.0238067644558081,0.933858344974471,1.0271791468181
11,intercept,0.953466491384797,0.027469500301355,0.899626270794141,1.00730671197545
11,AIPW,1.01266454040608,0.0441695166745787,0.926092287723906,1.09923679308825
12,Tlearner,0.998656595966049,0.0145040694309943,0.970229142252032,1.02708404968007
12,Rlearner,0.972117682721834,0.0243167246149085,0.924457778254635,1.01977758718903
12,intercept,0.920573362605238,0.0280389790034382,0.865616963758499,0.975529761451977
12,AIPW,0.959098808008043,0.0474175524610592,0.866160405184367,1.05203721083172
13,Tlearner,0.973586661544961,0.0141390038906608,0.945874723141994,1.00129859994793
13,Rlearner,0.969446174027435,0.0236153581436478,0.923160922583871,1.015731425471
13,intercept,0.911334209276165,0.0264638818604399,0.859465000829703,0.963203417722627
13,AIPW,0.920908186421975,0.0376059606683573,0.847200503511994,0.994615869331955
14,Tlearner,0.963588915852388,0.0143070967287986,0.935547521540612,0.991630310164164
14,Rlearner,0.94155496358278,0.0236825607251038,0.895137997499894,0.987971929665666
14,intercept,0.903688805922047,0.027665614457864,0.849464201584634,0.957913410259461
14,AIPW,0.930668260768969,0.0478602743918853,0.836862122960874,1.02447439857706
15,Tlearner,1.0070496758963,0.0137146932304057,0.980169371105687,1.03392998068691
15,Rlearner,0.979517770370405,0.0231928593066433,0.934060601430879,1.02497493930993
15,intercept,0.973808722659517,0.0274045888596971,0.920095728494511,1.02752171682452
15,AIPW,0.996790583119817,0.0440698228952163,0.910413730245193,1.08316743599444
16,Tlearner,0.981411067523678,0.0137239039799257,0.954512709995737,1.00830942505162
16,Rlearner,0.962585108226168,0.022932023464917,0.917639168142303,1.00753104831003
16,intercept,0.936302642885549,0.0261063826240683,0.885134132942375,0.987471152828723
16,AIPW,0.931810541647522,0.0624501034132985,0.809408338957456,1.05421274433759
17,Tlearner,1.02460603344782,0.0138014940691518,0.997555602139437,1.0516564647562
17,Rlearner,0.987383853091107,0.0232154132576881,0.941882479219825,1.03288522696239
17,intercept,0.951876441646637,0.0261729339920558,0.900577491022207,1.00317539227107
17,AIPW,1.02326937069581,0.0417698925183467,0.941400381359849,1.10513836003177
18,Tlearner,1.01768478466785,0.0142161114292119,0.989821718266384,1.04554785106931
18,Rlearner,0.989386573585536,0.0236778861699879,0.942978769462321,1.03579437770875
18,intercept,0.95201460111963,0.0277563764736274,0.89761210323132,1.00641709900794
18,AIPW,1.00034762713151,0.0418175887659785,0.918385153150193,1.08231010111283
19,Tlearner,1.00584615244134,0.0142668497564565,0.977883640745836,1.03380866413683
19,Rlearner,0.985091940813613,0.0235611868656706,0.93891286312388,1.03127101850335
19,intercept,0.970313468301609,0.0270694655641956,0.917257315795785,1.02336962080743
19,AIPW,1.01093936923328,0.0413432350942594,0.929906628448534,1.09197211001803
20,Tlearner,0.998777930359553,0.0141052047493379,0.971132237056288,1.02642362366282
20,Rlearner,0.982985896993174,0.0230310486189825,0.937845871173777,1.02812592281257
20,intercept,0.948699184146699,0.0261449717805363,0.897455039456848,0.99994332883655
20,AIPW,0.996190647271488,0.0494606127596461,0.899247846262582,1.09313344828039
21,Tlearner,1.00744724992578,0.0142847404855117,0.979449673045676,1.03544482680588
21,Rlearner,0.974302813790658,0.0235560947861536,0.928133716393385,1.02047191118793
21,intercept,0.952914847578638,0.0268469856829183,0.900294755640118,1.00553493951716
21,AIPW,0.981375716145121,0.0454103858969502,0.892371359787099,1.07038007250314
22,Tlearner,0.973843156189512,0.0139948316293767,0.946413790226232,1.00127252215279
22,Rlearner,0.9403901681599,0.0226899663090679,0.8959186513837,0.9848616849361
22,intercept,0.908675664186606,0.0258458464117593,0.858017805219558,0.959333523153654
22,AIPW,0.932982153005275,0.0363202397594939,0.861794483076667,1.00416982293388
23,Tlearner,0.96665374472228,0.0141377366594598,0.938944290046827,0.994363199397733
23,Rlearner,0.942772342421371,0.0239889876668338,0.895754790568802,0.989789894273941
23,intercept,0.889395053554153,0.0277474276964496,0.835010095269112,0.943780011839194
23,AIPW,0.943724344384363,0.0504286913527686,0.844884109332937,1.04256457943579
24,Tlearner,0.974842804788343,0.0146548195184509,0.946119886332244,1.00356572324444
24,Rlearner,0.961754729380678,0.0240007558854032,0.91471411224355,1.00879534651781
24,intercept,0.908870319436862,0.0283523590906057,0.853299695619275,0.964440943254449
24,AIPW,0.991110913484519,0.0481819937566842,0.896674205721418,1.08554762124762
25,Tlearner,1.0069360080707,0.0144601503270348,0.978594634218681,1.03527738192273
25,Rlearner,0.956916391764655,0.0238160579956699,0.910237775839425,1.00359500768988
25,intercept,0.910540796567894,0.027275598002775,0.857080624482455,0.964000968653333
25,AIPW,0.996919948117216,0.0497994471069092,0.899313031787674,1.09452686444676
26,Tlearner,1.00974060335122,0.0139460278792683,0.98240689098046,1.03707431572197
26,Rlearner,1.0052350173798,0.0238512572536141,0.958487412176712,1.05198262258288
26,intercept,0.955908122300124,0.0271221440591079,0.902748719944272,1.00906752465598
26,AIPW,0.95633511537142,0.0384358096994538,0.88100092836049,1.03166930238235
27,Tlearner,1.00096982175779,0.0137029779917282,0.974112478413062,1.02782716510253
27,Rlearner,0.977501501643704,0.0235870447157286,0.93127174349914,1.02373125978827
27,intercept,0.946167924434956,0.0267052749644572,0.893825585504619,0.998510263365292
27,AIPW,1.00532514232957,0.0466467781310808,0.913897457192649,1.09675282746649
28,Tlearner,0.98343101680271,0.0143068848815478,0.955390037703916,1.0114719959015
28,Rlearner,0.940841012439763,0.0231898839444657,0.895389675102946,0.986292349776579
28,intercept,0.934957041780245,0.0265354446971977,0.882947570173737,0.986966513386752
28,AIPW,0.950925380244321,0.044118278266011,0.86445355484294,1.0373972056457
29,Tlearner,1.03632217606056,0.0143062163800271,1.00828250720067,1.06436184492045
29,Rlearner,0.987331437675944,0.023025220343288,0.942202835067001,1.03246004028489
29,intercept,0.937486136924801,0.0267415557976989,0.885072687561311,0.98989958628829
29,AIPW,0.95829100740157,0.0393223191250917,0.88121926191639,1.03536275288675
30,Tlearner,1.01164413931363,0.014011658830622,0.984181792641951,1.03910648598531
30,Rlearner,0.988691942873476,0.0238140029655309,0.942017354733305,1.03536653101365
30,intercept,0.920722324164929,0.0272554951102653,0.867301553748809,0.974143094581049
30,AIPW,0.945259544948183,0.044308594593273,0.858414699545368,1.032104390351
31,Tlearner,1.02038047838918,0.0144719569988263,0.992015963885665,1.04874499289269
31,Rlearner,1.01198628397139,0.023994814794546,0.964957311158374,1.05901525678441
31,intercept,0.962459311838919,0.0275726938238304,0.908416831944211,1.01650179173363
31,AIPW,1.01495290581946,0.0450467335683077,0.926661308025575,1.10324450361334
32,Tlearner,0.991386688294379,0.0144092204885782,0.963145135091469,1.01962824149729
32,Rlearner,0.972256064470072,0.0234764410121425,0.926243085601093,1.01826904333905
32,intercept,0.925135916618444,0.0268115427110569,0.872585292904772,0.977686540332115
32,AIPW,0.949869330498264,0.0459685184203588,0.859771034394361,1.03996762660217
33,Tlearner,1.0070848062021,0.0142641540533191,0.979127577987661,1.03504203441653
33,Rlearner,0.979997145304208,0.0239398465739916,0.93307590822377,1.02691838238465
33,intercept,0.926808795918446,0.0265980984579783,0.874676522940809,0.978941068896083
33,AIPW,0.950802828130775,0.0399627236448937,0.872475889786784,1.02912976647477
34,Tlearner,1.00164234110414,0.014117854367085,0.973971855005674,1.02931282720261
34,Rlearner,0.994459923178524,0.0234312192467567,0.948535577341019,1.04038426901603
34,intercept,0.952746516424188,0.0271120760829506,0.899606847301605,1.00588618554677
34,AIPW,0.975341097412359,0.0402806080906309,0.896391105554723,1.05429108927
35,Tlearner,1.00099983280195,0.0141192655343127,0.973326580866541,1.02867308473736
35,Rlearner,0.958322756087147,0.0224536351170316,0.914314439935761,1.00233107223853
35,intercept,0.910514497606891,0.0261195699001803,0.859320140602537,0.961708854611244
35,AIPW,0.971676475592385,0.043108134228012,0.887184532505482,1.05616841867929
36,Tlearner,0.995696636317136,0.0146992710682875,0.966886594424301,1.02450667820997
36,Rlearner,0.960869556682961,0.024113216273333,0.913608521235803,1.00813059213012
36,intercept,0.894877801138094,0.0275222495990741,0.840934191923909,0.948821410352279
36,AIPW,0.955660652549487,0.0408688883327493,0.875557631417298,1.03576367368168
37,Tlearner,1.00788707874045,0.0145927745837153,0.979285766121857,1.03648839135904
37,Rlearner,0.981966375913311,0.0246281264693017,0.933696135026782,1.03023661679984
37,intercept,0.931600949482951,0.0285679284978864,0.875607809627093,0.987594089338808
37,AIPW,1.02641225878011,0.0575188656820155,0.913675282043356,1.13914923551686
38,Tlearner,0.987871974644984,0.0139943651171184,0.960443523028928,1.01530042626104
38,Rlearner,0.953394306041103,0.0229583391002678,0.90839678825972,0.998391823822485
38,intercept,0.950989814382531,0.0264034593989413,0.899239033960606,1.00274059480446
38,AIPW,0.984118116078428,0.0411650168076678,0.903434683135399,1.06480154902146
39,Tlearner,0.995949192263418,0.0140765597824395,0.968359642063612,1.02353874246322
39,Rlearner,0.991798224193158,0.0239542037827859,0.944848847500564,1.03874760088575
39,intercept,0.969920497473756,0.0275963149127616,0.915831720244743,1.02400927470277
39,AIPW,1.02852856932981,0.0463198765235287,0.937741611343697,1.11931552731593
40,Tlearner,0.982770353189992,0.0141681980617276,0.955001195263175,1.01053951111681
40,Rlearner,0.962390417222026,0.0236237701330758,0.916088678582145,1.00869215586191
40,intercept,0.94849595329214,0.027794969986072,0.894017812119439,1.00297409446484
40,AIPW,0.975800613017455,0.0432393372299634,0.891051512046727,1.06054971398818
41,Tlearner,0.988569490196909,0.0143153759968227,0.960511868817987,1.01662711157583
41,Rlearner,0.956738916559958,0.0232836662248635,0.911103769331174,1.00237406378874
41,intercept,0.922958055087235,0.0260665720121032,0.871867573943512,0.974048536230957
41,AIPW,0.948136844774103,0.0400766440334672,0.869586622468508,1.0266870670797
42,Tlearner,0.974679939424438,0.013917634322458,0.947401877402421,1.00195800144645
42,Rlearner,0.959378857634328,0.0233159543052107,0.913680426930933,1.00507728833772
42,intercept,0.918262051456488,0.0273495061068841,0.864657019486995,0.971867083425981
42,AIPW,0.924854994283403,0.0364065889521431,0.853498079937202,0.996211908629603
43,Tlearner,1.01694756507182,0.013924931538528,0.98965520076912,1.04423992937452
43,Rlearner,0.985650780252124,0.0234681075187522,0.939654134730056,1.03164742577419
43,intercept,0.960689389456293,0.026267326852816,0.909205428824773,1.01217335008781
43,AIPW,1.00095900323015,0.0378008211258511,0.926869393823482,1.07504861263682
44,Tlearner,1.01112898783578,0.0140605986750272,0.983570720831651,1.0386872548399
44,Rlearner,0.978795981892908,0.0230218653346414,0.93367395498008,1.02391800880574
44,intercept,0.944975374211993,0.0261878745230638,0.893647140146788,0.996303608277198
44,AIPW,0.971981131493143,0.0396373794622734,0.894291867747087,1.0496703952392
45,Tlearner,0.984153003266524,0.0140232483276105,0.956667941598146,1.0116380649349
45,Rlearner,0.952398382213836,0.0240014869715737,0.905356332174144,0.999440432253528
45,intercept,0.904537545106387,0.0281070413441385,0.849447744071875,0.959627346140898
45,AIPW,0.953874372931844,0.0492586560444363,0.857327407084748,1.05042133877894
46,Tlearner,0.997128471315993,0.0140103793598644,0.969668632360915,1.02458831027107
46,Rlearner,0.971049008377064,0.0236968943293137,0.924603948946158,1.01749406780797
46,intercept,0.951237498996236,0.0273253156342532,0.8976798803531,1.00479511763937
46,AIPW,0.912302679890166,0.0936451561366506,0.728758173862331,1.095847185918
47,Tlearner,1.01398928080378,0.0139362171693499,0.986674797071124,1.04130376453643
