iter,method,coef,se,CI_left,CI_right
1,Tlearner,0.998312508554054,0.0230194838148143,0.953195149334315,1.04342986777379
1,Rlearner,0.976441151993342,0.0230266252593578,0.931309795799501,1.02157250818718
1,intercept,0.841156372829092,0.0277636949190172,0.786739530787818,0.895573214870366
1,AIPW,0.995692972291036,0.0497377119978678,0.898207056775215,1.09317888780686
2,Tlearner,1.05263800252186,0.0233864816422301,1.00680134077799,1.09847466426574
2,Rlearner,1.04106827545121,0.0230345435145512,0.99592139976237,1.08621515114005
2,intercept,0.901400659799773,0.0277677526999762,0.84697586450782,0.955825455091727
2,AIPW,1.04415112813236,0.0364487543048673,0.972711569694825,1.1155906865699
3,Tlearner,0.981356159299579,0.0227465490585871,0.936773742372175,1.02593857622698
3,Rlearner,0.959985350555215,0.0225630685930032,0.915762548732222,1.00420815237821
3,intercept,0.83090225381175,0.028044391861095,0.775935245764004,0.885869261859496
3,AIPW,0.974992608987048,0.0383319248066082,0.899862036366096,1.050123181608
4,Tlearner,1.02061453907057,0.0230533583103087,0.975430787059664,1.06579829108147
4,Rlearner,0.992001772096398,0.0229507232843563,0.947019181039915,1.03698436315288
4,intercept,0.858184519203946,0.0277494763780124,0.803795545503042,0.91257349290485
4,AIPW,1.02158221070499,0.042243374282709,0.93878519711088,1.1043792242991
5,Tlearner,0.981443175435707,0.0224220874675394,0.937496691541122,1.02538965933029
5,Rlearner,0.956315427032899,0.0225479430098872,0.912122270808059,1.00050858325774
5,intercept,0.820515106208799,0.0270271842870668,0.767541825006148,0.87348838741145
5,AIPW,0.94834624095899,0.0331994889472116,0.883275242622455,1.01341723929552
6,Tlearner,0.957962938699031,0.0226291851134999,0.913610550877082,1.00231532652098
6,Rlearner,0.947166313207143,0.0226811525904103,0.902712071002081,0.991620555412204
6,intercept,0.825658098730044,0.0274224001452052,0.771910194445442,0.879406003014646
6,AIPW,0.969100356446955,0.0375143690720634,0.895572193065711,1.0426285198282
7,Tlearner,1.0011874538786,0.0232295756874463,0.955658322155056,1.04671658560214
7,Rlearner,0.973508081160228,0.0230854849833715,0.92826136202718,1.01875480029328
7,intercept,0.808864145087656,0.0273037480973889,0.755348798816774,0.862379491358539
7,AIPW,0.975472819695298,0.0380269020394241,0.900940091698027,1.05000554769257
8,Tlearner,0.990515436818753,0.022612828383163,0.946195107599168,1.03483576603834
8,Rlearner,0.976195004235369,0.0227822310110168,0.931542651966305,1.02084735650443
8,intercept,0.86008299658539,0.0269115899086539,0.807336280364428,0.912829712806351
8,AIPW,0.953804663632248,0.03685940606637,0.881560227742163,1.02604909952233
9,Tlearner,1.02550235359979,0.0221002589057151,0.982186642095576,1.068818065104
9,Rlearner,1.0146224006895,0.0221995535696289,0.971112075220159,1.05813272615884
9,intercept,0.842274367093317,0.0257287016125371,0.791846111932744,0.89270262225389
9,AIPW,0.981049625486731,0.0343373914022421,0.913748338338336,1.04835091263513
10,Tlearner,0.974977784748974,0.0227403763350137,0.93040746613746,1.01954810336049
10,Rlearner,0.95969713910361,0.0226547929888049,0.915294560768342,1.00409971743888
10,intercept,0.854665444911337,0.027070705382363,0.801606862361905,0.907724027460768
10,AIPW,0.981547489707267,0.0444552714874015,0.89441515759196,1.06867982182257
11,Tlearner,0.976797046703578,0.0230594386640741,0.931601377418283,1.02199271598887
11,Rlearner,0.952828209869536,0.0226573915414963,0.908420538464581,0.997235881274492
11,intercept,0.78944724734895,0.0268853045928218,0.736752050347019,0.842142444350881
11,AIPW,0.955704498890309,0.0432474951007259,0.870939408492886,1.04046958928773
12,Tlearner,1.0243677033412,0.0232954910671683,0.978709379847376,1.07002602683503
12,Rlearner,1.00428761260851,0.0228177106295328,0.959565721564969,1.04900950365205
12,intercept,0.832332653319248,0.0270079855427695,0.77939700165542,0.885268304983077
12,AIPW,1.01588059495279,0.0369995953966893,0.943361387975278,1.0883998019303
13,Tlearner,1.02433922914525,0.0227785969118808,0.97969399957961,1.06898445871089
13,Rlearner,1.00228979733354,0.0226763624157552,0.957844943698287,1.0467346509688
13,intercept,0.854315516037256,0.0270574793973026,0.801282856418543,0.907348175655969
13,AIPW,1.02331735469172,0.0414725257992915,0.94203120412511,1.10460350525833
14,Tlearner,1.0156988234431,0.0223633001129245,0.971867560646309,1.05953008623989
14,Rlearner,0.992656053697108,0.0228106635760237,0.947947974624641,1.03736413276957
14,intercept,0.876319189869343,0.0274924872552706,0.822433914849013,0.930204464889673
14,AIPW,1.03349088240524,0.045386648849157,0.944533050660892,1.12244871414959
15,Tlearner,0.972571421173028,0.022448684724454,0.928572807612804,1.01657003473325
15,Rlearner,0.966638984018867,0.0227423435351546,0.922064809765927,1.01121315827181
15,intercept,0.858876641856904,0.0264073962097236,0.807118145285846,0.910635138427962
15,AIPW,0.932278851555708,0.049845868774843,0.834580948757016,1.0299767543544
16,Tlearner,1.02749075023294,0.0232658790872278,0.98189046515331,1.07309103531257
16,Rlearner,0.990306697227803,0.0227972226344789,0.945624961916683,1.03498843253892
16,intercept,0.842316422219916,0.0269631371040948,0.78946867349589,0.895164170943942
16,AIPW,1.06172928091334,0.0583632687336754,0.947337274195333,1.17612128763134
17,Tlearner,1.01438299063615,0.022887402147153,0.969524506728048,1.05924147454426
17,Rlearner,0.989837005614744,0.0230163012337705,0.94472588413923,1.03494812709026
17,intercept,0.837694047024866,0.0269753295409517,0.784822401124601,0.890565692925132
17,AIPW,1.06726540163108,0.0615649067579072,0.946598184385579,1.18793261887658
18,Tlearner,0.991829030162437,0.0225444536493806,0.947642712958519,1.03601534736636
18,Rlearner,0.979797249764974,0.0229535163441215,0.934809184411944,1.024785315118
18,intercept,0.851021572496535,0.0279130557671103,0.796311983192999,0.905731161800071
18,AIPW,1.00236805237983,0.0381395118794542,0.927614609096098,1.07712149566356
19,Tlearner,0.975785931970036,0.0226219215831301,0.931447780406012,1.02012408353406
19,Rlearner,0.944495070085933,0.0219410699973271,0.901491363108899,0.987498777062966
19,intercept,0.813538234134795,0.0265472583807961,0.761505607708434,0.865570860561155
19,AIPW,0.976521859694411,0.0391970841011925,0.899695574856074,1.05334814453275
20,Tlearner,1.01022677250927,0.0227119456093626,0.965712177096086,1.05474136792245
20,Rlearner,1.00345303353238,0.0229441047423236,0.958483414579915,1.04842265248485
20,intercept,0.831721450526268,0.0272931188745768,0.778226937532097,0.885215963520439
20,AIPW,0.958842378526741,0.0381039099128043,0.884158715097644,1.03352604195584
21,Tlearner,0.987285091501027,0.0233339201026055,0.941551448481785,1.03301873452027
21,Rlearner,0.953339046797374,0.0228563034676026,0.908541515181155,0.998136578413593
21,intercept,0.822299591774603,0.027230535348912,0.768927742490735,0.87567144105847
