iter,method,coef,se,CI_left,CI_right
1,Tlearner,1.10958872287443,0.0250526290515395,1.06048647221537,1.15869097353349
1,Rlearner,1.09983738544348,0.0249515181361326,1.05093330853706,1.1487414623499
1,intercept,1.09705218486438,0.0250473836277457,1.047959312954,1.14614505677477
1,AIPW,1.11377606022872,0.0265390263148747,1.06175956865156,1.16579255180587
2,Tlearner,1.10216163665878,0.0248241161366328,1.05350726308294,1.15081601023462
2,Rlearner,1.10360078403156,0.0241831644149841,1.05620265274598,1.15099891531714
2,intercept,1.10360078403156,0.024183164414984,1.05620178177819,1.15099978628493
2,AIPW,1.11892794494062,0.0246874560324478,1.07054053111702,1.16731535876422
3,Tlearner,1.10731900834223,0.0240903443081554,1.06010280112307,1.15453521556138
3,Rlearner,1.10469192126165,0.0239944254932964,1.05766371146506,1.15172013105824
3,intercept,1.10469192126165,0.0239944254932963,1.05766284729478,1.15172099522851
3,AIPW,1.12130546943344,0.0246198066492461,1.07305064840092,1.16956029046597
4,Tlearner,1.10085507565826,0.0250982609365869,1.05166338814797,1.15004676316856
4,Rlearner,1.10276639689141,0.0247857886354955,1.05418714383742,1.15134564994541
4,intercept,1.10566409893989,0.0248170764244284,1.05702262914801,1.15430556873177
4,AIPW,1.12296178502431,0.025673982042129,1.07264078022173,1.17328278982688
5,Tlearner,1.08155713461361,0.0253048050489124,1.03196062808193,1.13115364114528
5,Rlearner,1.08396753835834,0.0246590213105345,1.03563674469569,1.132298332021
5,intercept,1.08220258545564,0.0247674218966777,1.03365843853815,1.13074673237313
5,AIPW,1.09129612714055,0.0263564430370683,1.0396374987879,1.1429547554932
6,Tlearner,1.0926885333275,0.0232044023128488,1.04720874051154,1.13816832614346
6,Rlearner,1.0810789249325,0.0233083278405411,1.03539544182519,1.12676240803981
6,intercept,1.08627753050259,0.0233760831287209,1.0404604075703,1.13209465343489
6,AIPW,1.08648849054973,0.0239178647464824,1.03960947564662,1.13336750545283
7,Tlearner,1.01523995946108,0.0246974561914453,0.966833834816092,1.06364608410607
7,Rlearner,1.00770141159579,0.0238373251664328,0.96098111278181,1.05442171040977
7,intercept,1.00770141159579,0.0238373251664328,0.960980254269579,1.054422568922
7,AIPW,1.03027326204561,0.0251752363743267,0.980929798751929,1.07961672533929
8,Tlearner,1.12200035687007,0.0244983117142808,1.07398454822805,1.1700161655121
8,Rlearner,1.12626960381092,0.0244137259026486,1.07841958031329,1.17411962730854
8,intercept,1.12857283152724,0.0244318902125676,1.0806863267106,1.17645933634387
8,AIPW,1.14325324697451,0.0265835474914374,1.09114949389129,1.19535700005773
9,Tlearner,1.16816580247085,0.0251537194517146,1.11886541826827,1.21746618667344
9,Rlearner,1.16712773466273,0.0243256160953372,1.11945040321412,1.21480506611134
9,intercept,1.16663828361534,0.0243474863061316,1.11891721045532,1.21435935677536
