iter,method,coef,se,CI_left,CI_right
1,Tlearner,1.1938735473834,0.0469085232608011,1.10193453122427,1.28581256354253
1,Rlearner,1.22798040959721,0.0490867744390262,1.13177209957948,1.32418871961494
1,intercept,1.22798040959721,0.0490867744390262,1.13177033169672,1.3241904874977
1,AIPW,1.58871393007502,0.210210311121256,1.17670172027736,2.00072613987268
2,Tlearner,1.13729988479904,0.0312523762614749,1.07604635289526,1.19855341670283
2,Rlearner,1.17104708840027,0.0407042883296262,1.09126814925787,1.25082602754267
2,intercept,1.17104708840027,0.0407042883296262,1.09126668327421,1.25082749352634
2,AIPW,1.98490005046709,0.589598782522068,0.829286436723838,3.14051366421034
3,Tlearner,1.11160555327488,0.0340824624763048,1.04480515431688,1.17840595223287
3,Rlearner,1.16026672956907,0.0447353779638439,1.07258699992515,1.24794645921299
3,intercept,1.16026672956907,0.0447353779638439,1.07258538875993,1.2479480703782
3,AIPW,2.05561328679895,0.606976746455545,0.86593886374608,3.24528770985182
4,Tlearner,1.13199683365512,0.024916427754353,1.08316153263319,1.18083213467704
4,Rlearner,1.18071839543259,0.0302713389471152,1.12138766133244,1.24004912953274
4,intercept,1.18071839543258,0.0302713389471152,1.12138657109624,1.24005021976893
4,AIPW,1.62814800716392,0.351922300736231,0.93838029772091,2.31791571660693
5,Tlearner,1.13959659957101,0.0294759524654788,1.08182479432866,1.19736840481336
5,Rlearner,1.16382589713826,0.0295830935999336,1.10584409913112,1.22180769514541
5,intercept,1.16382589713826,0.0295830935999336,1.10584303368239,1.22180876059413
5,AIPW,1.88256883244774,0.457332840741701,0.986196464594007,2.77894120030147
6,Tlearner,1.10077466675228,0.0311566896528407,1.03970867715522,1.16184065634934
6,Rlearner,1.1418949395062,0.0333595056773248,1.07651150983659,1.20727836917582
6,intercept,1.14189493950621,0.0333595056773248,1.07651030837865,1.20727957063376
6,AIPW,1.46961744184035,0.255410102366641,0.969013641201732,1.97022124247896
7,Tlearner,1.1469297738806,0.0310966385731842,1.0859814822369,1.2078780655243
7,Rlearner,1.13879119776146,0.0316978326313759,1.07666458741599,1.20091780810694
7,intercept,1.13879119776146,0.0316978326313759,1.07666344580396,1.20091894971896
7,AIPW,1.28897191646686,0.128783703436718,1.03655585773089,1.54138797520283
8,Tlearner,1.07543442060654,0.0274335681962094,1.02166561497454,1.12920322623853
8,Rlearner,1.1059128459864,0.028470269359854,1.05011214341094,1.16171354856187
8,intercept,1.08749476292504,0.0285510482226349,1.03153470840868,1.14345481744141
8,AIPW,1.24064759726061,0.0922354232591501,1.05986616767268,1.42142902684855
9,Tlearner,1.13189093627438,0.039734606635937,1.05401253832807,1.20976933422068
9,Rlearner,1.14729823990735,0.0370304299007812,1.07471993096978,1.21987654884491
9,intercept,1.14729823990735,0.0370304299007813,1.07471859730182,1.21987788251288
9,AIPW,1.79201786829676,0.526828445911862,0.759434114309513,2.82460162228401
10,Tlearner,1.05861062397357,0.0265704621292722,1.00653347514761,1.11068777279952
10,Rlearner,1.10965549450269,0.0306298978172206,1.04962199793079,1.16968899107458
10,intercept,1.0912528321128,0.0312070292803759,1.03008705472326,1.15241860950233
10,AIPW,1.256868932178,0.0915585346789151,1.07741420420733,1.43632366014867
11,Tlearner,1.14734597406679,0.033325933907337,1.08202834385725,1.21266360427633
11,Rlearner,1.20958399642361,0.0381678888371774,1.13477630893682,1.28439168391041
11,intercept,1.20958399642362,0.0381678888371774,1.13477493430275,1.28439305854448
11,AIPW,1.39515323657251,0.0805553349366499,1.23726478009667,1.55304169304834
12,Tlearner,1.15229235754551,0.0393250608629986,1.07521665456419,1.22936806052684
12,Rlearner,1.25769714366231,0.0434588982063481,1.17251926837007,1.34287501895454
12,intercept,1.20250436893922,0.0460441461579158,1.11225784246971,1.29275089540874
12,AIPW,4.87668220205117,3.4016968644033,-1.79064365217929,11.5440080562816
13,Tlearner,1.06636019847947,0.0225805395408944,1.02210315422784,1.11061724273111
13,Rlearner,1.11437453042643,0.0301562911859677,1.05526928579463,1.17347977505823
13,intercept,1.11437453042643,0.0301562911859676,1.05526819970193,1.17348086115093
13,AIPW,1.15793457944992,0.0381899818764943,1.08308221497199,1.23278694392785
14,Tlearner,1.21305115422007,0.0628582244164878,1.08985129823162,1.33625101020852
14,Rlearner,1.24046118285303,0.0720519479706382,1.09924195981463,1.38168040589144
14,intercept,1.24046118285303,0.0720519479706383,1.09923936483058,1.38168300087548
14,AIPW,2.11489851740905,0.611800617522062,0.915769307065809,3.31402772775229
15,Tlearner,1.14138590972129,0.0310552317045759,1.08051877404878,1.20225304539381
15,Rlearner,1.2087722433827,0.0311394113036412,1.14774011872779,1.26980436803762
15,intercept,1.15445310105594,0.0325225999189226,1.09070880521485,1.21819739689703
15,AIPW,1.5515258229709,0.213118800906092,1.13381297319496,1.96923867274684
16,Tlearner,1.16838137582917,0.0562345524438939,1.05816367835241,1.27859907330593
16,Rlearner,1.19967741012381,0.0516757237661789,1.09839485266706,1.30095996758056
16,intercept,1.18761271467898,0.0519873973894264,1.0857174157957,1.28950801356225
16,AIPW,2.16124228922045,0.874501095659308,0.447220141728204,3.87526443671269
17,Tlearner,1.12815611455031,0.0307203768048713,1.06794528242126,1.18836694667936
17,Rlearner,1.18062360336735,0.0431949985642469,1.09596296186917,1.26528424486553
17,intercept,1.18062360336735,0.0431949985642469,1.09596140618143,1.26528580055327
17,AIPW,1.5181717950427,0.263365419740531,1.00197557235126,2.03436801773414
18,Tlearner,1.1929861234202,0.0447528377387159,1.10527217324635,1.28070007359405
18,Rlearner,1.19127937234774,0.0425506327923428,1.10788166455535,1.27467708014012
18,intercept,1.19127937234773,0.0425506327923428,1.10788013207474,1.27467861262073
18,AIPW,1.66973509402545,0.280151538323727,1.12063807891094,2.21883210913995
19,Tlearner,1.31487850186931,0.0691997671105817,1.17924945059401,1.45050755314461
19,Rlearner,1.4560578255411,0.0518154199866286,1.35450146852349,1.5576141825587
19,intercept,1.30127700078116,0.058007959111659,1.18758140092231,1.41497260064001
19,AIPW,4.54998353616872,2.90731186139,-1.14834771215568,10.2483147844931
20,Tlearner,1.10597839749865,0.0286218765793669,1.04988055023314,1.16207624476416
20,Rlearner,1.12095429996359,0.0294240410590326,1.06328423920826,1.17862436071892
20,intercept,1.12095429996359,0.0294240410590326,1.06328317948788,1.17862542043929
20,AIPW,3.17753718741994,1.74974869536317,-0.251970255491865,6.60704463033175
21,Tlearner,1.09954651369998,0.0288666413710323,1.04296893625812,1.15612409114184
21,Rlearner,1.15991825264788,0.0364166336080267,1.08854296233795,1.2312935429578
21,intercept,1.15991825264788,0.0364166336080267,1.08854165077615,1.23129485451961
21,AIPW,1.83902175363028,0.432281796954962,0.991749431598558,2.68629407566201
22,Tlearner,1.1739060438135,0.0275801768490399,1.11984989050214,1.22796219712487
22,Rlearner,1.20584555447182,0.0354040329949741,1.1364549248942,1.27523618404944
22,intercept,1.20584555447182,0.0354040329949741,1.13645364980167,1.27523745914197
22,AIPW,1.7276789704764,0.271175807879263,1.19617438703304,2.25918355391975
23,Tlearner,1.15015049764401,0.0343693585932459,1.0827877926295,1.21751320265851
