iter,method,coef,se,CI_left,CI_right
1,Tlearner,1.32328694386723,0.0734316853912371,1.17936348517633,1.46721040255813
1,Rlearner,1.29636755409046,0.073001123086557,1.15328798200984,1.43944712617109
1,intercept,1.30018357417889,0.0743719192572313,1.15441461243471,1.44595253592306
1,AIPW,1.41708680396399,0.110719521672136,1.2000765414866,1.63409706644138
2,Tlearner,1.31902603178431,0.10125672089503,1.12056650563742,1.51748555793119
2,Rlearner,1.36997271802728,0.0880274743587893,1.19744203863403,1.54250339742053
2,intercept,1.36997271802728,0.0880274743587893,1.19743886828405,1.5425065677705
2,AIPW,1.44248948519151,0.0774207340805692,1.29074484639359,1.59423412398942
3,Tlearner,1.42230728026656,0.0884099157081252,1.24902702960241,1.5955875309307
3,Rlearner,1.46367139155127,0.0981841655091591,1.2712339633012,1.65610881980134
3,intercept,1.46367139155127,0.0981841655091591,1.27123042715332,1.65611235594922
3,AIPW,1.58267137981651,0.110474435626252,1.36614148598906,1.79920127364397
4,Tlearner,1.42560123869734,0.0905975046569689,1.24803339248049,1.6031690849142
4,Rlearner,1.48200702483999,0.0672935078240573,1.35011417311147,1.6138998765685
4,intercept,1.42917917094485,0.0862473337318474,1.26013439683043,1.59822394505927
4,AIPW,1.53235400668288,0.0734673961729717,1.38835791018385,1.6763501031819
5,Tlearner,1.36806503297915,0.10803928153201,1.15631193226083,1.57981813369748
5,Rlearner,1.37980917460905,0.120852219967316,1.1429431760214,1.61667517319671
5,intercept,1.37980917460905,0.120852219967316,1.14293882347311,1.61667952574499
5,AIPW,1.84624761823684,0.508477343272999,0.849632025421757,2.84286321105191
6,Tlearner,1.29859596983235,0.0831374646224162,1.13564953340644,1.46154240625826
6,Rlearner,1.3218508861279,0.0842779368847127,1.15666916514253,1.48703260711328
6,intercept,1.3218508861279,0.0842779368847127,1.15666612983387,1.48703564242194
6,AIPW,1.37679114313522,0.0622423183377554,1.25479619919322,1.49878608707722
7,Tlearner,1.23318428288115,0.0770980975660284,1.08207478837518,1.38429377738712
7,Rlearner,1.31449125748809,0.0746052946354169,1.16826756694667,1.46071494802951
7,intercept,1.31449125748809,0.0746052946354169,1.16826488000267,1.46071763497351
7,AIPW,1.38893312526527,0.0626918407154416,1.26605711746301,1.51180913306754
8,Tlearner,1.76080542293029,0.440164842661099,0.898098184053794,2.62351266180678
8,Rlearner,1.8424121973488,0.544752815303305,0.774716298877523,2.91010809582008
8,intercept,1.8424121973488,0.544752815303305,0.774696679354322,2.91012771534328
8,AIPW,7.24001327473962,5.62661611418318,-3.78815430905942,18.2681808585386
9,Tlearner,1.16119840687439,0.0774679917056917,1.00936393317658,1.31303288057219
9,Rlearner,1.24770843359008,0.0663051104912619,1.11775280503625,1.3776640621439
9,intercept,1.27315126800713,0.0703199903365204,1.13532408694755,1.41097844906671
9,AIPW,1.29321294521413,0.0745166683064088,1.14716027533356,1.43926561509469
10,Tlearner,1.30185893879928,0.0692409411890699,1.16614918781304,1.43756868978551
10,Rlearner,1.27395612557194,0.0713291015163758,1.13415365555024,1.41375859559364
10,intercept,1.27395612557194,0.0713291015163758,1.13415108659985,1.41376116454404
10,AIPW,1.36986211276123,0.0488786471093556,1.2740599644269,1.46566426109557
11,Tlearner,1.30416002270944,0.0725311085323872,1.16200166222719,1.44631838319168
11,Rlearner,1.31458334163276,0.0670843805042856,1.18310037191918,1.44606631134634
11,intercept,1.31458334163276,0.0670843805042856,1.18309795584436,1.44606872742116
11,AIPW,1.30992471981446,0.0555746528250554,1.20099840027735,1.41885103935157
12,Tlearner,1.38114398408914,0.0743905418910885,1.23534120119219,1.52694676698609
12,Rlearner,1.33421025502591,0.0696631381701965,1.19767301316229,1.47074749688953
12,intercept,1.33421025502591,0.0696631381701965,1.19767050421232,1.47075000583949
12,AIPW,1.39938779936203,0.0502477686733248,1.30090217276231,1.49787342596174
13,Tlearner,1.74187379438643,0.190767632582806,1.36797610510816,2.1157714836647
13,Rlearner,1.79969279030103,0.182167941339911,1.442650186137,2.15673539446506
13,intercept,1.79969279030103,0.182167941339911,1.44264362527481,2.15674195532726
13,AIPW,3.21073770975793,1.3200975051492,0.623346599665493,5.79812881985037
14,Tlearner,1.37548583738839,0.0781319910023377,1.2223499489834,1.52862172579338
14,Rlearner,1.31881798302888,0.0832211065031357,1.15570761152916,1.48192835452859
14,intercept,1.31881798302888,0.0832211065031357,1.15570461428273,1.48193135177502
14,AIPW,1.45793282980352,0.116791808179932,1.22902088577085,1.68684477383618
15,Tlearner,1.34961213726876,0.0821286139199719,1.18864301188542,1.5105812626521
