iter,method,coef,se,CI_left,CI_right
1,Tlearner,1.00483037860398,0.0243454364611652,0.957114199952184,1.05254655725577
1,Rlearner,1.00694814152696,0.0250890837001539,0.957774441069544,1.05612184198437
1,intercept,1.12758754060719,0.0294135182484717,1.06993704484019,1.1852380363742
1,AIPW,1.01835472294711,0.025490640182724,0.96839306818897,1.06831637770525
2,Tlearner,0.986987683851581,0.0242568451367635,0.939445141004959,1.0345302266982
2,Rlearner,0.981296092547466,0.0259772186725389,0.930381679530769,1.03221050556416
2,intercept,1.09159368210309,0.030300110785849,1.03220546496282,1.15098189924335
2,AIPW,1.01374809035822,0.0347760789428068,0.945586975630322,1.08190920508612
3,Tlearner,0.986634675897098,0.0240724127979694,0.939453613792097,1.0338157380021
3,Rlearner,0.980420488814511,0.0256733642498351,0.930101619522857,1.03073935810617
3,intercept,1.09750076647723,0.0306742608225716,1.03737921526499,1.15762231768947
3,AIPW,0.978201609144955,0.0306299966898522,0.918166815632844,1.03823640265707
4,Tlearner,0.979918538599892,0.0245473831779783,0.93180655165635,1.02803052554343
4,Rlearner,0.974994072489874,0.0255251484397884,0.92496570084785,1.0250224441319
4,intercept,1.08135719380585,0.0302412880576517,1.02208426921285,1.14063011839885
4,AIPW,0.972659111416545,0.0327547525582496,0.908459796402376,1.03685842643071
5,Tlearner,1.01625028518564,0.0235410198176763,0.970110734183652,1.06238983618763
5,Rlearner,1.01805674806031,0.0251608880220459,0.96874231371806,1.06737118240257
5,intercept,1.12552084636532,0.0299479772308611,1.06682281099283,1.18421888173781
5,AIPW,1.00650023919557,0.0270422116977473,0.953497504267982,1.05950297412315
6,Tlearner,1.02589292815996,0.0242451473807639,0.978373312493795,1.07341254382612
6,Rlearner,1.01696377820763,0.0252903103279758,0.967395680806956,1.0665318756083
6,intercept,1.15495309917766,0.0295249818472488,1.09708413475705,1.21282206359827
6,AIPW,1.02989559636155,0.0277942319989366,0.975418901643637,1.08437229107947
7,Tlearner,1.02739639774966,0.0243388205844137,0.979693185978026,1.07509960952129
7,Rlearner,1.01805877536388,0.0254244019379159,0.96822786323709,1.06788968749066
7,intercept,1.14953385946077,0.029774615352934,1.09117561336902,1.20789210555252
7,AIPW,1.01634961697274,0.0264392374996685,0.964528711473388,1.06817052247209
8,Tlearner,1.02077684796246,0.0237418286892265,0.974243718804452,1.06730997712046
8,Rlearner,1.02356554261893,0.0253458811853548,0.973888528339202,1.07324255689866
8,intercept,1.12653328173987,0.0309480877535071,1.06587502974299,1.18719153373674
8,AIPW,1.01177602316914,0.0258920147676497,0.961027674224547,1.06252437211373
9,Tlearner,1.01093745774069,0.0250055587048822,0.961927463265817,1.05994745221556
9,Rlearner,1.00746722897523,0.0252021545387694,0.958071913746428,1.05686254420403
9,intercept,1.1380872017973,0.0295482380526406,1.08017265521413,1.19600174838048
9,AIPW,1.00181060511984,0.0270216598572381,0.948848151799649,1.05477305844002
10,Tlearner,1.00892765513352,0.0249544184002405,0.960017893813902,1.05783741645313
10,Rlearner,1.01110572382637,0.0251708749797759,0.961771715406645,1.06043973224609
10,intercept,1.11451821066721,0.0302291736683382,1.05526903027727,1.17376739105716
10,AIPW,1.02537692919977,0.0273542463227514,0.971762606407181,1.07899125199237
11,Tlearner,1.0144629096811,0.0243689537930933,0.966700637905717,1.06222518145648
11,Rlearner,1.00861424866178,0.0259094853067353,0.957832590602609,1.05939590672095
11,intercept,1.14632322426143,0.0306408280311012,1.08626720132047,1.20637924720239
11,AIPW,1.00281117832775,0.0288393841822491,0.946285985330545,1.05933637132496
12,Tlearner,0.966137179573412,0.0247903937830829,0.917548900596004,1.01472545855082
12,Rlearner,0.968980214678412,0.0252971293306092,0.919398752278166,1.01856167707866
12,intercept,1.08161109174895,0.0299329576654463,1.02294249472468,1.14027968877323
12,AIPW,0.991371734182732,0.0257622823616953,0.940877660753809,1.04186580761165
13,Tlearner,0.962782686948263,0.024996769993135,0.913789918031887,1.01177545586464
13,Rlearner,0.964717285212821,0.0252081513650953,0.9153102164204,1.01412435400524
13,intercept,1.06176303693446,0.0299687500430992,1.00302428684998,1.12050178701893
13,AIPW,0.943775529941578,0.0264953134204646,0.891844715637468,0.995706344245689
14,Tlearner,1.00809386321658,0.0239296323452437,0.961192645656614,1.05499508077654
14,Rlearner,1.0157836223656,0.0246619449270275,0.967447098519916,1.06412014621128
14,intercept,1.12230520900296,0.0287625820863538,1.06593054811371,1.17867986989221
14,AIPW,1.00265591131286,0.0299356468954467,0.943982043397781,1.06132977922793
15,Tlearner,0.990256853005507,0.0234539765448022,0.944287903683448,1.03622580232757
15,Rlearner,0.983523189812238,0.0252387974402349,0.934056055816276,1.0329903238082
15,intercept,1.11011415975313,0.0306690776570127,1.05000276754538,1.17022555196087
15,AIPW,1.00316001422509,0.0290377279692876,0.946246067405287,1.06007396104489
16,Tlearner,0.981174858202324,0.0242811682683542,0.933584642893793,1.02876507351085
16,Rlearner,0.978642795712735,0.0260066413482018,0.92767071531141,1.02961487611406
16,intercept,1.11067872177495,0.0315656504254072,1.04881004694115,1.17254739660875
16,AIPW,0.967467346112444,0.0272889356225985,0.913981032292151,1.02095365993274
17,Tlearner,0.99141213839815,0.0249577317464853,0.942495883039227,1.04032839375707
17,Rlearner,0.982219491164192,0.0259499108630167,0.931358600470654,1.03308038185773
17,intercept,1.07530631961893,0.0304009873114522,1.01572038448848,1.13489225474937
17,AIPW,1.00951500613298,0.031987683686907,0.946819146106639,1.07221086615931
18,Tlearner,1.02111020966801,0.0236876336983534,0.974683300740264,1.06753711859576
18,Rlearner,1.00408204009929,0.0257439229930799,0.953624878212077,1.0545392019865
18,intercept,1.13582899698877,0.0301066708208949,1.07681992217982,1.19483807179773
18,AIPW,0.951096717441793,0.0401886696865281,0.872326924856198,1.02986651002739
