iter,method,coef,se,CI_left,CI_right
1,Tlearner,1.00644338207889,0.0351506587025786,0.937549356988978,1.0753374071688
1,Rlearner,1.01319840971287,0.0341205992572896,0.946323264037662,1.08007355538809
1,intercept,1.20428632245736,0.0451893093772939,1.11571527607786,1.29285736883686
1,AIPW,0.961494157743435,0.090183144657261,0.784735194215204,1.13825312127167
2,Tlearner,1.0247586101125,0.0332420999483876,0.95960529144318,1.08991192878182
2,Rlearner,1.00351276728997,0.03267479642625,0.939471343092342,1.0675541914876
2,intercept,1.11157453591523,0.0419720868655738,1.0293092456587,1.19383982617175
2,AIPW,0.996992121032552,0.0575760769683904,0.884143010174507,1.1098412318906
3,Tlearner,0.958346048645063,0.0336618386135676,0.89237005730907,1.02432203998105
3,Rlearner,0.980923352913749,0.032672011063119,0.916887387927541,1.04495931789996
3,intercept,1.11021543434706,0.0417816680976669,1.02832336487564,1.19210750381849
3,AIPW,1.05719499845923,0.0964714554079085,0.868110945859726,1.24627905105873
4,Tlearner,1.04853579963611,0.0330979685210775,0.983664973373357,1.11340662589886
4,Rlearner,1.05142627758575,0.0322578855744297,0.98820198364245,1.11465057152904
4,intercept,1.20531893826508,0.0443225167032021,1.11844680552681,1.29219107100336
4,AIPW,1.05096882148638,0.0461556618020638,0.960503724354336,1.14143391861843
5,Tlearner,0.959330518816604,0.0342529802216684,0.892195911218972,1.02646512641424
5,Rlearner,0.956435398977094,0.0329995465857754,0.891757476162823,1.02111332179137
5,intercept,1.15697440630344,0.0452786326416714,1.06822828632576,1.24572052628111
5,AIPW,0.966138322763714,0.0548223764154247,0.858686464989481,1.07359018053795
6,Tlearner,1.03842019468273,0.0348464465759076,0.970122414404754,1.10671797496071
6,Rlearner,1.04606909847396,0.0326731073354774,0.982030984833409,1.1101072121145
6,intercept,1.24418081528335,0.0414034408261074,1.16303007126418,1.32533155930252
6,AIPW,1.11044097880234,0.0645256937167068,0.983970619117591,1.23691133848708
7,Tlearner,1.04141451305501,0.0343805189262026,0.974029934189851,1.10879909192016
7,Rlearner,1.03166441045609,0.0340029439707679,0.965019864905048,1.09830895600712
7,intercept,1.24977734842254,0.0430524933026214,1.16539446154941,1.33416023529568
7,AIPW,1.14233532821514,0.0956199676403111,0.954920191640132,1.32975046479015
8,Tlearner,0.969446690974895,0.035159181378863,0.900535961746412,1.03835742020338
8,Rlearner,0.954844061594595,0.0335536643784524,0.889080087863483,1.02060803532571
8,intercept,1.155713277916,0.0446282432930743,1.06824192106158,1.24318463477043
8,AIPW,0.951451277402766,0.0478711751724939,0.857623774064678,1.04527878074085
9,Tlearner,0.974672235475534,0.0336092380298771,0.908799339389141,1.04054513156193
9,Rlearner,0.963533409457294,0.0322644438483412,0.90029626153333,1.02677055738126
9,intercept,1.14504626980474,0.0437756628149675,1.05924597068741,1.23084656892208
9,AIPW,1.00604463106607,0.0814495538127919,0.846403505593001,1.16568575653914
10,Tlearner,0.937939234373709,0.0344555134834193,0.870407668877373,1.00547079987005
10,Rlearner,0.959426450378343,0.0328574513489377,0.895027029110648,1.02382587164604
10,intercept,1.08348359608616,0.0463114767401083,0.99271310167555,1.17425409049677
10,AIPW,0.954378676034683,0.0426817498781998,0.870722446273412,1.03803490579596
11,Tlearner,0.946785431321125,0.0345866068965936,0.878996927456357,1.01457393518589
11,Rlearner,0.928897154551163,0.0331442926839435,0.86393553459758,0.993858774504747
11,intercept,1.04496931587086,0.0438900238159131,0.958944869191673,1.13099376255005
11,AIPW,0.960223551225931,0.0543039110872666,0.853787885494889,1.06665921695697
12,Tlearner,0.972903940479653,0.0334189696625746,0.907403963540571,1.03840391741874
12,Rlearner,0.96434303548149,0.0325555594580456,0.900535311447168,1.02815075951581
12,intercept,1.07827821536696,0.044624725762223,0.990813752872999,1.16574267786091
12,AIPW,0.908986834941127,0.0589299237292883,0.793484184431722,1.02448948545053
13,Tlearner,1.0011232926388,0.0345512484331428,0.933404090088946,1.06884249518866
13,Rlearner,1.02061879339686,0.0332674906041812,0.955415709956641,1.08582187683708
13,intercept,1.18026359187687,0.041246540618045,1.0994203722655,1.26110681148824
13,AIPW,1.07683698987245,0.0788892097898617,0.922214138684321,1.23145984106058
14,Tlearner,0.971367351261666,0.0330102487685682,0.906668452554565,1.03606624996877
14,Rlearner,0.987550709721437,0.0330426031673977,0.922788397557889,1.05231302188499
14,intercept,1.15163534669635,0.0441099457704904,1.06517985298619,1.23809084040651
14,AIPW,0.961645250571324,0.0339404736909035,0.895121922137153,1.02816857900549
15,Tlearner,0.977126011474899,0.0331891874351505,0.912076399425855,1.04217562352394
15,Rlearner,0.961707476501859,0.0322041128347856,0.898588575191615,1.0248263778121
15,intercept,1.07642220486963,0.0422761301087597,0.993560989856462,1.1592834198828
15,AIPW,0.937673803717471,0.0373281124981361,0.864510703221124,1.01083690421382
16,Tlearner,1.0281372421373,0.0346024793141203,0.960317628905831,1.09595685536877
16,Rlearner,1.00997606514303,0.0345211824887113,0.942315790761418,1.07763633952464
16,intercept,1.16381344282948,0.0463800372001865,1.07290856991712,1.25471831574185
16,AIPW,0.960573349317424,0.038649876850177,0.884819590691077,1.03632710794377
17,Tlearner,1.06769883732775,0.0340708385426514,1.00092122086108,1.13447645379443
17,Rlearner,1.04889672863695,0.0335059235433395,0.98322632522325,1.11456713205065
17,intercept,1.25352078294451,0.0439974217885633,1.16728583623893,1.3397557296501
17,AIPW,1.09624212193903,0.0445345993206886,1.00895430727048,1.18352993660758
18,Tlearner,1.0144918689964,0.0335748778980149,0.94868631753096,1.08029742046184
