iter,method,coef,se,CI_left,CI_right
1,Tlearner,0.959546583034119,0.0463268831634519,0.868747560517758,1.05034560555048
1,Rlearner,0.849639772448831,0.0717450086554742,0.709022139413587,0.990257405484074
1,intercept,0.794218573550464,0.0797352962967469,0.63793739280884,0.950499754292088
1,AIPW,0.834159976877452,0.0970775209949432,0.643888035727364,1.02443191802754
2,Tlearner,1.19429796621457,0.050921877053267,1.09449292116499,1.29410301126415
2,Rlearner,1.23647594947662,0.0867423610174571,1.06646404594843,1.40648785300481
2,intercept,1.08445372203046,0.102245858386836,0.884051839592257,1.28485560446866
2,AIPW,0.9895272145277,0.134335328075964,0.72622997149881,1.25282445755659
3,Tlearner,0.966731654845866,0.045805802922071,0.876953930835667,1.05650937885606
3,Rlearner,0.724105550340988,0.082086282900625,0.563219392230997,0.884991708450979
3,intercept,0.640026529603106,0.0854680004394597,0.472509248741765,0.807543810464447
3,AIPW,0.718175419399305,0.123197144535956,0.476709016108831,0.959641822689779
4,Tlearner,0.957946224310332,0.0455443139711252,0.868681009226342,1.04721143939432
4,Rlearner,0.886707244635951,0.0729130644530328,0.743800264305559,1.02961422496634
4,intercept,0.825892008820979,0.0785210775881812,0.671990696748144,0.979793320893815
4,AIPW,0.847817923787355,0.0925550359054789,0.666410053412617,1.02922579416209
6,Tlearner,1.05966817247622,0.0424115122896573,0.976543135858615,1.14279320909383
6,Rlearner,0.840157151595223,0.0727221613053633,0.697624334558798,0.982689968631647
6,intercept,0.821657918084895,0.0799993670714467,0.66485915862486,0.978456677544931
6,AIPW,0.874003268957989,0.09759812860677,0.68271093688872,1.06529560102726
7,Tlearner,0.995884602836415,0.0467521080901148,0.904252154778466,1.08751705089436
7,Rlearner,0.885382191012608,0.0848536314810587,0.719072129352299,1.05169225267292
7,intercept,0.839584300566175,0.0913921303343663,0.660455725110817,1.01871287602153
7,AIPW,0.793707723188665,0.0917754709417686,0.613827800142799,0.973587646234532
8,Tlearner,0.951094430838987,0.0436754630334974,0.865492096285221,1.03669676539275
8,Rlearner,0.920203362650497,0.0705385263570762,0.781950391468098,1.0584563338329
8,intercept,0.861290464281809,0.0816478732413954,0.701260632728674,1.02132029583494
8,AIPW,0.866099332585374,0.0934638327286756,0.68291022043717,1.04928844473358
9,Tlearner,1.18279097410336,0.0447981004007048,1.09498831074216,1.27059363746455
9,Rlearner,0.934027927413922,0.0715059286890311,0.793878882502331,1.07417697232551
9,intercept,0.973985363649498,0.0743750348412162,0.828210295360715,1.11976043193828
9,AIPW,1.10038030261746,0.112908960286044,0.879078740456818,1.32168186477811
10,Tlearner,1.0288758632237,0.0443320031109309,0.941986733763758,1.11576499268364
10,Rlearner,0.996337879337721,0.0779158753557978,0.843625569816446,1.149050188859
10,intercept,0.881914355129705,0.0840776989840295,0.717122065121007,1.0467066451384
10,AIPW,0.95161212879241,0.104090940250264,0.747593885901893,1.15563037168293
11,Tlearner,1.00992151479456,0.0478645895667083,0.91610864310902,1.1037343864801
11,Rlearner,0.959496679948064,0.0814419957416209,0.799873301465423,1.11912005843071
11,intercept,0.925586269464717,0.0902898044618823,0.748618252719427,1.10255428621001
11,AIPW,0.918190415301097,0.115967849056843,0.690893431149686,1.14548739945251
12,Tlearner,1.14221099444325,0.0422562218688231,1.05939032145763,1.22503166742888
12,Rlearner,1.07320481509569,0.08139859313927,0.913666504150493,1.23274312604089
12,intercept,0.9433260821625,0.0922474313202317,0.762521116774845,1.12413104755015
12,AIPW,0.90535749955042,0.10651589593282,0.696586343522093,1.11412865557875
13,Tlearner,1.0268252407216,0.0439939762402135,0.940598631754073,1.11305184968913
13,Rlearner,0.905315785886833,0.0788657804110213,0.750741696668586,1.05988987510508
13,intercept,0.974152795312304,0.0835706613092193,0.810354299146234,1.13795129147837
13,AIPW,0.970720080651194,0.107757911903394,0.759514573320541,1.18192558798185
14,Tlearner,0.981027520327791,0.0419842306025803,0.898739940428109,1.06331510022747
14,Rlearner,0.908756103750386,0.0849418449996451,0.742273146770698,1.07523906073007
14,intercept,0.910584614508474,0.0975091477776995,0.719466684864183,1.10170254415276
14,AIPW,0.916117865034783,0.1140185319597,0.692641542393771,1.13959418767579
15,Tlearner,1.08832501105849,0.0439919741227566,1.00210232616907,1.17454769594792
15,Rlearner,1.05844347175662,0.0741575405975183,0.913097363003416,1.20378958050982
15,intercept,1.01403808271665,0.0775133121350322,0.862111990931987,1.16596417450131
15,AIPW,1.08827595900692,0.132916805831861,0.827759019576476,1.34879289843737
16,Tlearner,0.971407810392978,0.0399770171420105,0.893054296585298,1.04976132420066
16,Rlearner,1.00556368857702,0.0812791495642733,0.846259482737002,1.16486789441704
16,intercept,0.93574534441694,0.0901141919336308,0.759121528227024,1.11236916060686
16,AIPW,0.903843798020952,0.108984242388487,0.690234682939518,1.11745291310239
17,Tlearner,1.06634154724186,0.0467549377196223,0.974703553211983,1.15797954127173
17,Rlearner,1.02811479121945,0.0812083430571241,0.868949363583312,1.18728021885558
17,intercept,1.01518972979266,0.0840930423764565,0.850367366734804,1.18001209285051
17,AIPW,0.854099674730179,0.109881891532754,0.638731167325981,1.06946818213438
18,Tlearner,0.975020919832851,0.0430833577378397,0.890579090333631,1.05946274933207
18,Rlearner,0.884261627770439,0.0764865754023989,0.73435069468093,1.03417256085995
18,intercept,0.732118324177486,0.0874418566971863,0.560732285051001,0.903504363303971
18,AIPW,0.894429838655002,0.126857575849876,0.645788989989245,1.14307068732076
19,Tlearner,1.00191990199295,0.0415167700928264,0.920548527856579,1.08329127612932
19,Rlearner,0.932107402191641,0.0766054648890181,0.781963449990218,1.08225135439306
19,intercept,0.882551239531599,0.0768646948243748,0.731896437675824,1.03320604138737
19,AIPW,0.91642514453908,0.0990948855471732,0.722199168866621,1.11065112021154
21,Tlearner,0.926509311662092,0.0453561897853069,0.837612813206927,1.01540581011726
21,Rlearner,0.728644608188036,0.0692750293658397,0.592868045603035,0.864421170773036
21,intercept,0.709287485924674,0.078672211929388,0.555089950543074,0.863485021306275
21,AIPW,0.797612115611973,0.0875542965942538,0.626005694287235,0.96921853693671
22,Tlearner,1.05524509156167,0.0478709486299629,0.961419756341174,1.14907042678216
22,Rlearner,0.859323896282273,0.0722060948604324,0.717802550891543,1.000845241673
