iter,method,coef,se,CI_left,CI_right
1,Tlearner,1.0049885358975,0.0287676174516856,0.948605041771165,1.06137203002382
1,Rlearner,1.01919732431797,0.0289167343992321,0.962521566344964,1.07587308229098
1,intercept,1.16076202626544,0.0339087384039421,1.09430089899371,1.22722315353717
1,AIPW,1.01818896741654,0.0492367242961352,0.92168498779611,1.11469294703696
2,Tlearner,0.963814477862648,0.0272706060754159,0.910365072118253,1.01726388360704
2,Rlearner,0.960242157095217,0.0288171090645212,0.903761661190192,1.01672265300024
2,intercept,1.1056448237951,0.0329230861616007,1.04111557491836,1.17017407267184
2,AIPW,0.945469131529584,0.0349764805660831,0.876915229620061,1.01402303343911
3,Tlearner,1.00443974461287,0.0291729199160929,0.947261872253456,1.06161761697228
3,Rlearner,1.01981724079318,0.0293525457891932,0.962287308191803,1.07734717339457
3,intercept,1.13241925505078,0.0341912884489117,1.06540432969091,1.19943418041064
3,AIPW,1.01685590344421,0.0318760398733585,0.954378865292428,1.07933294159599
4,Tlearner,1.05643238593643,0.0289460949961434,0.999699082250913,1.11316568962194
4,Rlearner,1.06127617572773,0.0296152705064397,1.0032313121427,1.11932103931276
4,intercept,1.16494726439601,0.0341466844587245,1.09801976285691,1.23187476593511
4,AIPW,1.06301679313533,0.0323974531330865,0.999517784994485,1.12651580127618
5,Tlearner,0.993131335896474,0.0282283158563856,0.937804853473737,1.04845781831921
5,Rlearner,0.995253414932506,0.0298945920432052,0.936661091195306,1.05384573866971
5,intercept,1.1087595867079,0.0360048538603779,1.03819007314156,1.17932910027424
5,AIPW,1.0037755807434,0.0316263323104424,0.94178796941493,1.06576319207186
6,Tlearner,0.969997860190496,0.0276012130772909,0.91590047662939,1.0240952437516
6,Rlearner,0.968776531654093,0.0291086218604547,0.911724681168006,1.02582838214018
6,intercept,1.07300807340103,0.0344416457991157,1.00550244763476,1.14051369916729
6,AIPW,0.952529192169927,0.0300199054340562,0.893690177519177,1.01136820682068
7,Tlearner,0.983837657292265,0.0280434767253954,0.928873452909202,1.03880186167533
7,Rlearner,0.985820761037992,0.0292741188473484,0.928444542418044,1.04319697965794
7,intercept,1.07483232768986,0.0341352294546641,1.00792727795872,1.141737377421
7,AIPW,0.979760110782679,0.0303402086896332,0.920293301750998,1.03922691981436
8,Tlearner,0.966976297925214,0.0294799732343929,0.909196612120599,1.02475598372983
8,Rlearner,0.975140186430552,0.0296318389505315,0.917062849291819,1.03321752356928
8,intercept,1.13857974045739,0.0347734400256778,1.07042379800706,1.20673568290772
8,AIPW,0.945908720709731,0.0359085373137161,0.875527987574848,1.01628945384461
9,Tlearner,0.986206667338454,0.0268277217375807,0.933625298945534,1.03878803573138
9,Rlearner,0.982068790741139,0.0286152079240168,0.925984013799941,1.03815356768234
9,intercept,1.0976461357916,0.0344893308481604,1.0300470473292,1.16524522425399
9,AIPW,0.984046656437664,0.0338820158359499,0.917637905399202,1.05045540747613
10,Tlearner,1.04061159831695,0.0283573448899289,0.985032223635512,1.0961909729984
10,Rlearner,1.04843578576013,0.0292144413829632,0.991176532821063,1.10569503869919
10,intercept,1.13165826647469,0.0336657711699853,1.06567335498152,1.19764317796786
10,AIPW,1.04344851969722,0.0348675647676972,0.975108092752532,1.1117889466419
11,Tlearner,0.97580841292015,0.0274943162519705,0.921920543286734,1.02969628255357
11,Rlearner,0.972263373103916,0.0288352850143471,0.915747252991849,1.02877949321598
11,intercept,1.07270141890601,0.0333534994369712,1.00732856000955,1.13807427780248
11,AIPW,0.984694878037402,0.0298977547357426,0.926095278755347,1.04329447731946
12,Tlearner,1.05729009948615,0.0275262911958561,1.00333956011431,1.11124063885799
12,Rlearner,1.05322360069304,0.0285698136112167,0.997227794970028,1.10921940641604
12,intercept,1.16518200433754,0.033009427349826,1.10048352673189,1.2298804819432
12,AIPW,1.02768474037688,0.0344172897949943,0.960226852378687,1.09514262837506
13,Tlearner,0.9883993693852,0.0291624053572334,0.931242105182465,1.04555663358794
13,Rlearner,1.00212083120595,0.0295946720176634,0.944116339917054,1.06012532249485
13,intercept,1.08591719643843,0.0353897855052628,1.01655321684811,1.15528117602874
13,AIPW,1.02024655886426,0.0339472430252223,0.95370996253482,1.08678315519369
14,Tlearner,1.00584732767652,0.0273387855285939,0.952264292659413,1.05943036269363
