iter,method,coef,se,CI_left,CI_right
1,Tlearner,1.04917830725457,0.0218157556045862,1.00642021197406,1.09193640253509
1,Rlearner,0.965133765434505,0.0509576241420022,0.865258657378452,1.06500887349056
1,intercept,0.927731016735804,0.0644025638413973,0.801501991606665,1.05396004186494
1,AIPW,0.929800483176831,0.132922993411135,0.669271416091007,1.19032955026266
2,Tlearner,0.960551263482099,0.0213510445270404,0.918703985176789,1.00239854178741
2,Rlearner,0.922341214795848,0.0503892821146603,0.823580036644285,1.02110239294741
2,intercept,0.846314924744475,0.0582461646791341,0.732152441973372,0.960477407515578
2,AIPW,0.967614068318597,0.209266316393542,0.557452088187254,1.37777604844994
5,Tlearner,0.984661604562987,0.0225195456340576,0.940524106172028,1.02879910295395
5,Rlearner,0.937491845902956,0.0551308619538369,0.829437342036786,1.04554634976913
5,intercept,0.831577626319795,0.0662910191665594,0.701647228753339,0.961508023886251
5,AIPW,0.831437942767527,0.176635858065589,0.485231660958973,1.17764422457608
7,Tlearner,0.994355799704049,0.0220138024768259,0.951209539686692,1.03750205972141
7,Rlearner,0.912145832427125,0.0533262952324444,0.807628214342584,1.01666345051167
7,intercept,0.951095845951317,0.0623664814645492,0.8288575422808,1.07333414962183
7,AIPW,0.864308470197936,0.131052358102062,0.607445848317894,1.12117109207798
8,Tlearner,1.01098571779785,0.02269079879131,0.966512569386434,1.05545886620926
8,Rlearner,1.06510001620883,0.0561943193249699,0.954961174196145,1.17523885822151
8,intercept,0.966418977518358,0.0677511232600561,0.833626775928648,1.09921117910807
8,AIPW,0.769139089418601,0.0608711152806233,0.649831703468579,0.888446475368622
9,Tlearner,1.00231460625431,0.0222985640750029,0.958610223760343,1.04601898874827
9,Rlearner,0.960305852688561,0.0575442228522586,0.847521248379787,1.07309045699733
9,intercept,0.931982616801503,0.0668850454624606,0.80088792769508,1.06307730590793
9,AIPW,0.83919327338936,0.113542313848801,0.61665033824571,1.06173620853301
10,Tlearner,0.950237870684083,0.0225800969783046,0.905981693839185,0.994494047528982
10,Rlearner,0.918895634290378,0.0570628912492217,0.807054422588178,1.03073684599258
10,intercept,0.878321134927421,0.0732476226245818,0.734755794583241,1.0218864752716
10,AIPW,6.57238457790305,5.82855721381368,-4.85158756117175,17.9963567169779
11,Tlearner,0.951323110104753,0.0222369765468593,0.907739436947847,0.994906783261659
11,Rlearner,0.927568265223642,0.0530822723963307,0.823528923109289,1.03160760733799
11,intercept,0.788935221884555,0.0640697228236138,0.663358565150272,0.914511878618838
11,AIPW,0.962023103348817,0.200223044089711,0.569585936932984,1.35446026976465
12,Tlearner,0.955959097973053,0.0231662211470842,0.910554138866878,1.00136405707923
12,Rlearner,0.932753274633467,0.0521888298196557,0.830465047791652,1.03504150147528
12,intercept,0.798209214548849,0.0624785089179387,0.675751337069689,0.920667092028009
12,AIPW,1.10265246100123,0.404573173718954,0.309689040512084,1.89561588149038
13,Tlearner,0.96966830333255,0.0210280750061408,0.928454033656307,1.01088257300879
13,Rlearner,0.951811643537811,0.0523701532384983,0.84916802932551,1.05445525775011
13,intercept,0.793802955772215,0.0615869767489493,0.673092481344275,0.914513430200156
13,AIPW,0.753066137680405,0.0831731331526185,0.590046796701273,0.916085478659537
14,Tlearner,1.0234592946367,0.0218914492018165,0.98055284263175,1.06636574664165
14,Rlearner,0.956676006079141,0.0501886241282143,0.858308110354223,1.05504390180406
14,intercept,0.876835176519991,0.0661485392464441,0.74718403959696,1.00648631344302
14,AIPW,0.808298167303356,0.0785904328688062,0.654260918880496,0.962335415726216
15,Tlearner,1.02632518971801,0.02243607286409,0.982351294949875,1.07029908448614
