iter,method,coef,se,CI_left,CI_right
1,Tlearner,0.990677789290735,0.0407639492855669,0.910781916823407,1.07057366175806
1,Rlearner,1.00060244034698,0.0406196433704656,0.920989402276007,1.08021547841795
1,intercept,0.979942201374897,0.0475345622599464,0.886774459345402,1.07310994340439
1,AIPW,1.04118641697071,0.0409019321083344,0.961018630038374,1.12135420390305
2,Tlearner,0.932791447869035,0.0420214170756935,0.850430983821339,1.01515191191673
2,Rlearner,0.932126705668391,0.039996030270898,0.853735926812857,1.01051748452393
2,intercept,0.949677020753838,0.0471862017676968,0.857192065289152,1.04216197621852
2,AIPW,0.929888818413715,0.0277773240753538,0.875445263226021,0.984332373601408
3,Tlearner,1.04490577549356,0.0420700260519126,0.962450039603147,1.12736151138397
3,Rlearner,1.05657969504483,0.0428108052018425,0.972672058700059,1.1404873313896
3,intercept,1.02231625117329,0.0484330419565345,0.927387488938481,1.1172450134081
3,AIPW,1.06553186977479,0.0295602597396363,1.0075937606851,1.12346997886448
4,Tlearner,0.971469903778568,0.0436762149633582,0.885866095469357,1.05707371208778
4,Rlearner,1.00629350593832,0.0408394043000456,0.926249744360164,1.08633726751648
4,intercept,1.01910706959149,0.0523461052562086,0.916508703289324,1.12170543589366
4,AIPW,0.99758174270877,0.0320312949730408,0.93480040456161,1.06036308085593
5,Tlearner,0.953734367260925,0.04064146516267,0.874078559263153,1.0333901752587
5,Rlearner,0.973672686388891,0.0398034188938158,0.895659418895451,1.05168595388233
5,intercept,0.981109957541939,0.0491177161418114,0.884839233903988,1.07738068117989
5,AIPW,0.979202781645729,0.0278738676154976,0.924570001119354,1.0338355621721
6,Tlearner,1.04294796275151,0.0414864210870326,0.961636071573467,1.12425985392956
6,Rlearner,1.06469114237256,0.0415822232163267,0.983191482471451,1.14619080227366
6,intercept,1.05538112773172,0.0491873197161536,0.958973981088063,1.15178827437538
6,AIPW,1.09612033288225,0.0305722164544369,1.03619878863155,1.15604187713294
7,Tlearner,0.987319150732735,0.0408645567972505,0.907226091165933,1.06741221029954
7,Rlearner,0.980255223991563,0.0401384204388585,0.901585365535074,1.05892508244805
7,intercept,1.04050745106927,0.0460278917065936,0.950292783324343,1.13072211881419
7,AIPW,0.982463667894793,0.0293317907855297,0.924973357955155,1.03995397783443
8,Tlearner,1.02378335294658,0.0407313884127193,0.943951298617334,1.10361540727582
8,Rlearner,1.0125129426467,0.0414465089667062,0.931279277787042,1.09374660750636
8,intercept,1.06260379343292,0.049617519478196,0.96535345525566,1.15985413161019
8,AIPW,1.01050259034425,0.0288555041729088,0.953945802165351,1.06705937852315
9,Tlearner,0.970730642469585,0.0417964397156289,0.888811125944953,1.05265015899422
9,Rlearner,0.969743253095222,0.0434217951563432,0.884638098444714,1.05484840774573
9,intercept,1.03297246132615,0.0526681289773766,0.929742928530495,1.13620199412181
9,AIPW,0.991455379015054,0.0422380829888704,0.908668736356868,1.07424202167324
10,Tlearner,0.974380046125837,0.0398011307176765,0.89637126337522,1.05238882887645
10,Rlearner,0.977950456638493,0.0401062540465969,0.899343643152349,1.05655727012464
10,intercept,0.99389592889229,0.0460044401502828,0.903727226197736,1.08406463158684
10,AIPW,0.988336992181262,0.0283073178901596,0.932854649116549,1.04381933524597
11,Tlearner,1.00649418851761,0.0424812858276328,0.923232398278499,1.08975597875672
11,Rlearner,1.01945682897211,0.0427147961977505,0.935737366817549,1.10317629112667
11,intercept,1.00005402820191,0.0497060467314013,0.902630176608365,1.09747787979546
11,AIPW,1.03375994526377,0.0291110877371304,0.976702213298993,1.09081767722854
12,Tlearner,0.980120692030487,0.0417415164847926,0.898308823060209,1.06193256100077
12,Rlearner,0.989784085654164,0.0422718507980182,0.906932780530198,1.07263539077813
12,intercept,1.04432576353304,0.0518667153545459,0.942667001438132,1.14598452562795
12,AIPW,0.996312397734382,0.0285547134131379,0.940345159444632,1.05227963602413
13,Tlearner,1.01842080114797,0.0408463506026206,0.938363425066935,1.098478177229
13,Rlearner,0.999880597692598,0.0413979235404836,0.918742158518507,1.08101903686669
13,intercept,1.06610916154426,0.0539649289718023,0.960337900759526,1.17188042232899
13,AIPW,0.962335554064545,0.0438565106113084,0.87637679326638,1.04829431486271
14,Tlearner,1.16586809310556,0.0425185570369053,1.08253325263861,1.24920293357251
14,Rlearner,1.17179461442663,0.0407509672111119,1.09192418635768,1.25166504249558
14,intercept,1.19268712178215,0.053596320158819,1.08763833427087,1.29773590929344
14,AIPW,1.16114500340175,0.0311988521907833,1.09999525310782,1.22229475369569
15,Tlearner,0.964307830207003,0.0427545341041442,0.880510483187091,1.04810517722692
15,Rlearner,0.988901858888626,0.0415153749359169,0.907533219209552,1.0702704985677
15,intercept,1.016359792621,0.0479924314180402,0.922294627041637,1.11042495820035
15,AIPW,0.98410035657048,0.0281171242571231,0.928990793026519,1.03920992011444
16,Tlearner,0.923876747039745,0.0403777695758908,0.844737772894942,1.00301572118455
16,Rlearner,0.912446059880387,0.0402774782976066,0.833503653028984,0.991388466731789
16,intercept,1.00876663425623,0.0481834275455062,0.914327116267033,1.10320615224542
16,AIPW,0.924258279519243,0.0281407191533365,0.869102469978704,0.979414089059783
17,Tlearner,1.09250991873504,0.0438012655934124,1.00666101569468,1.1783588217754
17,Rlearner,1.06917026621929,0.0416970705610488,0.987445509658812,1.15089502277977
17,intercept,1.1198693485077,0.0482098992001973,1.02537794607532,1.21436075094009
17,AIPW,1.11658427462393,0.0441424975214876,1.03006497948181,1.20310356976604
18,Tlearner,0.961048097657741,0.0417713764504448,0.879177704230205,1.04291849108528
18,Rlearner,0.963848424046484,0.0410941974714035,0.883305277028956,1.04439157106401
18,intercept,0.962162611885505,0.0496193272038146,0.864908730566029,1.05941649320498
18,AIPW,0.974860047157925,0.0289732589006509,0.918072459712649,1.0316476346032
19,Tlearner,1.03674176039624,0.0422167403566975,0.953998469752433,1.11948505104004
19,Rlearner,1.0408568862986,0.0418180267111723,0.958895060040173,1.12281871255704
19,intercept,1.09397743214563,0.0501122006155596,0.995757518939134,1.19219734535213
19,AIPW,1.05577885842325,0.0281089503739163,1.00068531569037,1.11087240115612
21,Tlearner,1.03484654308627,0.0416808738322388,0.953153531530928,1.11653955464162
21,Rlearner,1.02382496227786,0.0417320496485985,0.942031647965569,1.10561827659015
21,intercept,0.991636134013533,0.0517448282172154,0.890216270707791,1.09305599731928
21,AIPW,1.0028065533337,0.0324895666835741,0.939127002633898,1.06648610403351
22,Tlearner,0.927700541053664,0.0390026779539754,0.851256696963258,1.00414438514407
22,Rlearner,0.930695192340487,0.0396952736369196,0.852893885655662,1.00849649902531
22,intercept,0.947108866244764,0.0468627434876047,0.855257889009059,1.03895984348047
22,AIPW,0.934868744154715,0.0288507639042424,0.878321246902399,0.99141624140703
23,Tlearner,1.01521207350409,0.0430566420269831,0.930822605835971,1.09960154117221
23,Rlearner,1.03009392824204,0.039932475868712,0.951827713725846,1.10836014275823
23,intercept,1.06887237417095,0.0499350896327718,0.970999598490715,1.16674514985118
23,AIPW,1.02934934820822,0.0329910653816206,0.964686860060244,1.0940118363562
24,Tlearner,1.02377990587154,0.0399106282043114,0.945556511990722,1.10200329975236
24,Rlearner,1.00696742051559,0.0391733923957782,0.930188982267612,1.08374585876357
24,intercept,1.02973434137255,0.0459144687165135,0.939741982688185,1.11972670005692
24,AIPW,1.00587512534938,0.0273192039884858,0.952329485531952,1.05942076516682
25,Tlearner,1.01691477255354,0.0513993844036348,0.916173830294885,1.11765571481219
25,Rlearner,1.01293092093978,0.0412826953870859,0.93201832479635,1.0938435170832
25,intercept,1.09447396767926,0.0527502200206487,0.991083536438786,1.19786439891973
25,AIPW,0.975470883716467,0.033096298483851,0.910602138688119,1.04033962874481
26,Tlearner,0.952798660698995,0.0395866166790615,0.875210317738242,1.03038700365975
26,Rlearner,0.981455392974999,0.0394956337967313,0.904045373186823,1.05886541276318
26,intercept,1.0509002314051,0.0457539535453924,0.961222482456126,1.14057798035406
26,AIPW,1.00008623734437,0.0412229939221131,0.919289169257025,1.08088330543171
27,Tlearner,0.994817966163899,0.0430383955573689,0.910464260919067,1.07917167140873
27,Rlearner,0.972959350034608,0.0425034118822983,0.889654193525232,1.05626450654398
27,intercept,1.03528205325853,0.0507923746616544,0.935728998921691,1.13483510759538
27,AIPW,0.974393466160933,0.0296961423304761,0.9161890271932,1.03259790512867
28,Tlearner,0.991444805247403,0.0431627730820547,0.906847324533701,1.0760422859611
28,Rlearner,1.03071009973583,0.0410712279498115,0.950211972153363,1.11120822731829
28,intercept,1.11578386776794,0.0527466874305571,1.01240036040405,1.21916737513183
28,AIPW,1.00404228261401,0.0323370168011487,0.940661729683755,1.06742283554426
29,Tlearner,0.983562163759307,0.0425917662698684,0.900083835832417,1.0670404916862
29,Rlearner,0.970393281810334,0.0404945655805137,0.891025391702932,1.04976117191774
29,intercept,1.02486553419423,0.0480755686431049,0.930637419653749,1.11909364873472
29,AIPW,0.977682380783729,0.0317877821472384,0.915378327775142,1.03998643379232
30,Tlearner,1.02719605369496,0.0406443377541434,0.947534615521356,1.10685749186856
30,Rlearner,1.03197361872013,0.0402327119656961,0.953118952266988,1.11082828517326
30,intercept,1.07118515206607,0.0487461312008084,0.975642734912486,1.16672756921965
30,AIPW,1.03200686104085,0.0294527823692593,0.974279407597105,1.0897343144846
31,Tlearner,0.986218570170201,0.0425063921189816,0.90290757250426,1.06952956783614
31,Rlearner,1.00416595687147,0.0415341825889153,0.922760454869888,1.08557145887306
31,intercept,1.03731633522389,0.0489612426727528,0.941352299585297,1.13328037086249
31,AIPW,0.986775935609339,0.0296200500009777,0.928720637607422,1.04483123361125
32,Tlearner,1.03769397732419,0.0411066175791745,0.957126487342743,1.11826146730563
32,Rlearner,1.04199191553234,0.0410582869466172,0.961519151850062,1.12246467921462
32,intercept,1.09644005697619,0.0487862838908117,1.0008189405502,1.19206117340218
32,AIPW,1.05895376875329,0.0285374801120269,1.00302030773372,1.11488722977286
33,Tlearner,1.05753911280661,0.0416372542060873,0.975931594147543,1.13914663146568
33,Rlearner,1.0482771740167,0.0408787527880131,0.968156290819279,1.12839805721412
33,intercept,0.989924406966862,0.0455888540414688,0.900570253045583,1.07927856088814
33,AIPW,1.03945680015207,0.0281051158357261,0.984370773114043,1.09454282719009
34,Tlearner,1.0421210703564,0.0402918311572297,0.96315053241706,1.12109160829574
34,Rlearner,1.05381070116355,0.0411273640425371,0.973202548861111,1.13441885346599
34,intercept,1.08581367986105,0.0480185157706113,0.991697388950647,1.17992997077144
34,AIPW,1.05525984186249,0.0282984503830025,0.999794879111809,1.11072480461318
35,Tlearner,0.909023275471974,0.0447888428547808,0.82123875656738,0.996807794376569
35,Rlearner,0.920604223736635,0.0404031492548162,0.841415506335199,0.999792941138071
35,intercept,0.941770365020877,0.0492515862601789,0.845237255950927,1.03830347409083
35,AIPW,0.945583204244049,0.0362963660806232,0.874442326726028,1.01672408176207
36,Tlearner,1.00760379919934,0.0403219097417234,0.928574308317686,1.08663329008099
36,Rlearner,0.995888297574579,0.0401215410597927,0.917251522093141,1.07452507305602
36,intercept,0.980177206686808,0.0479165828007055,0.886260704397425,1.07409370897619
36,AIPW,0.992579705697349,0.0289792013735008,0.935780471005287,1.04937894038941
37,Tlearner,1.00274873947556,0.0419521211264205,0.920524092992715,1.08497338595841
37,Rlearner,1.01545570699816,0.0420511998892538,0.933036869708525,1.09787454428779
37,intercept,1.05896101854753,0.0481163240428647,0.964653023423511,1.15326901367154
37,AIPW,0.999234784444992,0.0288038107551661,0.942779315364867,1.05569025352512
38,Tlearner,1.00331647740009,0.0439493335439181,0.917177366509468,1.0894555882907
38,Rlearner,0.998293425370823,0.0418669558739076,0.916235699715637,1.08035115102601
38,intercept,0.956213530564343,0.0500426940714715,0.858129850184259,1.05429721094443
38,AIPW,0.988556571035212,0.0298902624661406,0.929971656601576,1.04714148546885
39,Tlearner,1.06803617707964,0.0441508830840495,0.981502036349266,1.15457031781002
39,Rlearner,1.06904461986177,0.0417824607332005,0.987152501639241,1.1509367380843
39,intercept,1.07560347883494,0.0520553944235627,0.973574905764753,1.17763205190512
39,AIPW,1.05375829696961,0.0316667346739801,0.991691497008606,1.11582509693061
40,Tlearner,1.03531036864018,0.0413903718494262,0.954186730508583,1.11643400677177
40,Rlearner,1.00324786120729,0.0403070794827359,0.924247437099139,1.08224828531545
40,intercept,1.01672233960373,0.046482968218741,0.925615721894995,1.10782895731246
40,AIPW,0.980318641413004,0.0351448844940446,0.911434667804677,1.04920261502133
42,Tlearner,1.05114800272492,0.0394507151840272,0.973826021799883,1.12846998364996
42,Rlearner,1.06422593512641,0.0392944875512995,0.987210154734902,1.14124171551791
42,intercept,1.04706020300378,0.0458865047721415,0.957122653650386,1.13699775235718
42,AIPW,1.04971306828954,0.0299592258643219,0.990992985595468,1.10843315098361
43,Tlearner,1.03814833516576,0.0429892985905974,0.953890858207552,1.12240581212397
