iter,method,coef,se,CI_left,CI_right
1,Tlearner,1.04929433965228,0.0663840573893299,0.91918397802155,1.179404701283
1,Rlearner,0.955632032991694,0.0938347404719529,0.771719321168004,1.13954474481539
1,intercept,0.923030197426434,0.110893866539987,0.70567821900806,1.14038217584481
1,AIPW,0.882979833210313,0.0918323903152503,0.702988348192422,1.0629713182282
2,Tlearner,0.929819868168367,0.065962318554141,0.800536099465493,1.05910363687124
2,Rlearner,0.997091134389474,0.0955916891518124,0.809734866430573,1.18444740234837
2,intercept,0.680209092467835,0.113933266322534,0.456899890475669,0.903518294460001
2,AIPW,0.678715470114844,0.0924210212224985,0.497570268518747,0.859860671710941
3,Tlearner,0.961842816917729,0.0675863321572261,0.829376040042405,1.09430959379305
3,Rlearner,0.997657882976807,0.0936021618239617,0.814201016926752,1.18111474902686
3,intercept,0.822971585042009,0.115721471652742,0.596157500602635,1.04978566948138
3,AIPW,0.748084656622563,0.0980932175694421,0.555821950186456,0.940347363058669
4,Tlearner,0.985597020086647,0.0645377167101346,0.859105419690335,1.11208862048296
4,Rlearner,1.044844045814,0.0830522667056,0.882064594236612,1.20762349739139
4,intercept,0.761383599156246,0.100336916942826,0.564723241948306,0.958043956364186
4,AIPW,0.823157991108864,0.089953584984258,0.646848964539718,0.999467017678009
5,Tlearner,1.07309124797541,0.0654498713632401,0.944811857310684,1.20137063864014
5,Rlearner,1.10515173702986,0.0911201036946943,0.926559615520709,1.28374385853902
5,intercept,0.888076570298812,0.115817298099984,0.661074666022844,1.11507847457478
5,AIPW,0.821917331079103,0.179265883101064,0.470556200201017,1.17327846195719
6,Tlearner,1.02188048466073,0.0680104798718641,0.888582393540593,1.15517857578087
6,Rlearner,1.06910160130221,0.0893809600161897,0.893918138766862,1.24428506383756
6,intercept,0.470033714996968,0.111097939724688,0.252281753136581,0.687785676857355
6,AIPW,0.948987559468982,0.186430178889827,0.583584408844922,1.31439071009304
7,Tlearner,1.09052214609164,0.0663906038315201,0.960398953669989,1.22064533851328
7,Rlearner,1.10179095408212,0.0906505127305914,0.924119213950067,1.27946269421416
7,intercept,0.860989925180082,0.117501153277801,0.630687664755592,1.09129218560457
7,AIPW,0.819580799110462,0.113146115896724,0.597814411952883,1.04134718626804
8,Tlearner,1.05524864062491,0.0759910190581886,0.906308980122362,1.20418830112746
8,Rlearner,1.13935131467952,0.100517557281816,0.942340522593216,1.33636210676582
8,intercept,0.721770849173701,0.123120864656164,0.48045395444762,0.963087743899782
8,AIPW,0.871279913037311,0.209331054586338,0.460991046048089,1.28156878002653
9,Tlearner,0.858255890976016,0.0695473864002921,0.721945518412553,0.99456626353948
9,Rlearner,0.807408694786859,0.0828799552475594,0.644966967461352,0.969850422112367
9,intercept,0.632470584008471,0.102107820749578,0.432339255339299,0.832601912677642
9,AIPW,2.60168081095108,1.71673736052904,-0.763124415685845,5.966486037588
10,Tlearner,1.10338020830588,0.0719924306627242,0.962277637047446,1.24448277956432
10,Rlearner,1.11981165834897,0.0995823501347018,0.9246338385891,1.31498947810885
10,intercept,0.852843153704309,0.156399801232704,0.546299543288209,1.15938676412041
10,AIPW,0.758822945131497,0.227104549320382,0.313698028463548,1.20394786179945
11,Tlearner,0.986277890415273,0.0669867908195023,0.85498619296913,1.11756958786142
11,Rlearner,1.02525751154123,0.0847126798237934,0.859223710052719,1.19129131302974
11,intercept,0.70835292955618,0.115655761391252,0.481667637229325,0.935038221883034
11,AIPW,0.754930031159888,0.10450731227684,0.550095699097283,0.959764363222494
12,Tlearner,0.969786153337513,0.0725499093969845,0.827590943837779,1.11198136283725
12,Rlearner,1.17462843482854,0.0983997109163896,0.981768545343261,1.36748832431381
12,intercept,0.65752934168982,0.114619754662001,0.432874622552298,0.882184060827343
12,AIPW,0.678632470905767,0.0908848148712875,0.500498233758044,0.856766708053491
13,Tlearner,0.988853986296285,0.0774279689586447,0.837097955741257,1.14061001685131
13,Rlearner,0.895129112817906,0.0932488187420553,0.712364786482574,1.07789343915324
13,intercept,0.653325608896423,0.105084186903674,0.447360602565223,0.859290615227624
13,AIPW,0.894206221631297,0.127287973278259,0.64472179400591,1.14369064925668
14,Tlearner,0.997190875756285,0.0666865358541515,0.866487667228409,1.12789408428416
14,Rlearner,0.952402185562292,0.089918684058156,0.77616480327107,1.12863956785351
14,intercept,0.668461263930946,0.0992579982654916,0.473915587330583,0.86300694053131
14,AIPW,0.795493708045361,0.0866214512338257,0.625715663627062,0.965271752463659
15,Tlearner,0.925544437777045,0.0648189290298919,0.798501671361999,1.05258720419209
15,Rlearner,0.902215645254821,0.0846287833592847,0.73634627781518,1.06808501269446
15,intercept,0.584211393668267,0.103291465767544,0.381760120763882,0.786662666572652
15,AIPW,1.68392048968465,0.911912886703244,-0.103428768253712,3.471269747623
16,Tlearner,0.957485984440594,0.0652219802149632,0.829653252218882,1.08531871666231
16,Rlearner,0.97636669266532,0.0803460914836622,0.818891247058782,1.13384213827186
16,intercept,0.772364568018498,0.101631191706442,0.573167432273871,0.971561703763125
16,AIPW,0.956932341950533,0.11235172673592,0.736722957548131,1.17714172635294
17,Tlearner,0.963727722139577,0.0677130570052508,0.831012569126178,1.09644287515298
17,Rlearner,1.19580823715539,0.0963051900576363,1.00705353311814,1.38456294119264
17,intercept,0.881784558781828,0.122110876591761,0.642447240661976,1.12112187690168
17,AIPW,0.977359193690464,0.170760634294799,0.642668350472658,1.31205003690827
18,Tlearner,0.872123129940588,0.0657988928414768,0.743159669748683,1.00108659013249
18,Rlearner,0.847589898469427,0.0904714185370389,0.670269176506582,1.02491062043227
18,intercept,0.692407479018122,0.126636715094205,0.44419951743348,0.940615440602764
18,AIPW,0.798478491879173,0.123039221962708,0.557321616832265,1.03963536692608
19,Tlearner,0.911797461616494,0.0643395472181089,0.785694266287387,1.0379006569456
19,Rlearner,0.927982262714837,0.0876847374713256,0.75612333527719,1.09984119015249
19,intercept,0.573103287473672,0.0995816644389761,0.377923225173279,0.768283349774065
19,AIPW,0.938026212462024,0.203944563906134,0.538294867206001,1.33775755771805
20,Tlearner,0.970499764693183,0.0610459048250775,0.850851989832371,1.09014753955399
20,Rlearner,0.963521517787368,0.0811027642201774,0.804563020869177,1.12248001470556
20,intercept,0.696534932769475,0.0872216623928827,0.525580474479425,0.867489391059525
20,AIPW,1.28778692243133,0.435400746171719,0.434401459934759,2.1411723849279
21,Tlearner,1.01743058997909,0.0676332254044766,0.884871904028033,1.14998927593014
21,Rlearner,0.974758384719703,0.0785173763121001,0.820867154987409,1.128649614452
21,intercept,0.810671968481637,0.0955718032962117,0.623351234021062,0.997992702942212
21,AIPW,0.906362412904259,0.112409440903551,0.686039908733298,1.12668491707522
22,Tlearner,0.915329442820173,0.0632203121816421,0.791419907852776,1.03923897778757
22,Rlearner,0.87092456867483,0.0845203417560651,0.705267742871926,1.03658139447773
22,intercept,0.656291516678154,0.100448638204468,0.459412185797397,0.853170847558911
22,AIPW,0.810399684850567,0.0944589255989456,0.625260190676634,0.995539179024501
23,Tlearner,1.12044613740313,0.0748617827381087,0.973719739417971,1.26717253538828
23,Rlearner,1.04939524229703,0.0952941578837994,0.862622124907711,1.23616835968635
23,intercept,0.971124268163493,0.106794482376316,0.761807082705912,1.18044145362107
23,AIPW,0.901644929011846,0.0894969905758062,0.726230827483266,1.07705903054043
24,Tlearner,0.904245773545511,0.066026693014462,0.774835833218883,1.03365571387214
24,Rlearner,0.860102813965253,0.0844988562898054,0.694488098902408,1.0257175290281
24,intercept,0.679070435081645,0.0985734035469098,0.485866564129702,0.872274306033588
24,AIPW,0.763922879883386,0.100370155607319,0.56719737489304,0.960648384873732
25,Tlearner,1.0526548606522,0.061543431736288,0.932031950964077,1.17327777034032
25,Rlearner,1.12156616265993,0.0879732875846516,0.949141687392424,1.29399063792743
25,intercept,0.878606162889677,0.0972060971800186,0.68808221241684,1.06913011336251
25,AIPW,0.789035161109425,0.0762037194624581,0.639675870963007,0.938394451255843
26,Tlearner,0.977767525976338,0.0672376998229648,0.845984055920011,1.10955099603266
26,Rlearner,0.945258434022525,0.0872969665372462,0.774159523649924,1.11635734439513
26,intercept,0.95739878842052,0.10851311202573,0.744713088850089,1.17008448799095
26,AIPW,1.01624542522185,0.184114292443412,0.655381412032765,1.37710943841094
27,Tlearner,0.880344748256761,0.0644673026615738,0.753991156859633,1.00669833965389
27,Rlearner,0.927785508341357,0.086422599411209,0.758400326045055,1.09717069063766
27,intercept,0.680535488942234,0.105047164968056,0.474643045604845,0.886427932279624
27,AIPW,0.731608208196755,0.0787317719924486,0.577293935091556,0.885922481301954
28,Tlearner,0.945403366705941,0.0749518937923654,0.798500354299833,1.09230637911205
28,Rlearner,0.922148555041458,0.0873652205240369,0.750915869312947,1.09338124076997
28,intercept,0.76642270252766,0.101050754314971,0.568363224070316,0.964482180985003
28,AIPW,0.857972196529755,0.0958400937899019,0.670125612701547,1.04581878035796
29,Tlearner,1.07409205540823,0.069120960115216,0.938617463005574,1.20956664781088
29,Rlearner,1.07369507852931,0.0858906509366306,0.905352496084813,1.24203766097381
29,intercept,0.757050314034508,0.100607209041249,0.559860184313659,0.954240443755356
29,AIPW,0.825084449376505,0.0875283653374634,0.653528853315077,0.996640045437934
30,Tlearner,0.915061095515003,0.0663809345758485,0.78495685448623,1.04516533654378
30,Rlearner,0.811867046719039,0.090338773811214,0.634806303641549,0.988927789796529
30,intercept,0.654608772046148,0.102807848944904,0.453105388114137,0.85611215597816
30,AIPW,0.804191660158244,0.184061493043257,0.443431133793461,1.16495218652303
31,Tlearner,0.967795577907966,0.078484327222394,0.813969123201218,1.12162203261472
31,Rlearner,1.10332790287924,0.0975727556796875,0.91208881587473,1.29456698988376
31,intercept,0.830584380769782,0.115909490346565,0.603401779690516,1.05776698184905
31,AIPW,0.903043518701939,0.133574169465989,0.641238146548601,1.16484889085528
32,Tlearner,0.891665745501692,0.0835593875116431,0.727892355408646,1.05543913559474
32,Rlearner,0.849958862087513,0.0985354178947557,0.656832991812188,1.04308473236284
32,intercept,0.649620754953585,0.113874099064186,0.42642752078778,0.87281398911939
32,AIPW,0.789147987150194,0.102157116406325,0.588920038993798,0.989375935306591
33,Tlearner,1.0416152274346,0.0732322425086523,0.898082669610541,1.18514778525866
33,Rlearner,0.881388102675905,0.0881606163455175,0.708596469783837,1.05417973556797
33,intercept,0.616841378389127,0.107626403778136,0.405893626983981,0.827789129794274
33,AIPW,0.826202908293369,0.118433877923653,0.594072507563009,1.05833330902373
34,Tlearner,1.06575272576744,0.0640214252120584,0.940273038112884,1.191232413422
34,Rlearner,1.10895587022894,0.0891792654588461,0.934167721761866,1.28374401869602
34,intercept,0.928210866901218,0.105051766754982,0.722309404061454,1.13411232974098
34,AIPW,0.944761794576647,0.113754750569457,0.721802483460512,1.16772110569278
35,Tlearner,1.11307678618788,0.0802165728169826,0.955855192503359,1.2702983798724
35,Rlearner,1.09284535841524,0.0974520915198714,0.901842768818189,1.28384794801229
35,intercept,0.680009738266208,0.128398246657257,0.428349174817985,0.931670301714431
35,AIPW,0.971536367467712,0.133603901784626,0.709672719969846,1.23340001496558
36,Tlearner,1.05855514632541,0.0653781340920971,0.930416358128465,1.18669393452235
36,Rlearner,0.970761523351117,0.0795544280435186,0.814837709575137,1.1266853371271
36,intercept,0.911065018813868,0.0960457994343649,0.722815251922513,1.09931478570522
36,AIPW,1.15125144955391,0.236576137728566,0.687562219605919,1.6149406795019
37,Tlearner,0.964675258785976,0.0666258436313636,0.834091004828906,1.09525951274305
37,Rlearner,0.840009583248212,0.0950156391586775,0.65378235252915,1.02623681396727
37,intercept,0.58792514569476,0.104779626823218,0.382557077121253,0.793293214268268
37,AIPW,0.740080602272958,0.0907828715059926,0.562146174121213,0.918015030424704
38,Tlearner,0.893680459480224,0.0717323572126859,0.753087622817198,1.03427329614325
38,Rlearner,0.789985821149141,0.0857193471830792,0.621978987892021,0.957992654406261
38,intercept,0.637850489081122,0.10998737166967,0.422275240608569,0.853425737553674
38,AIPW,0.818507725354199,0.185150822266253,0.455612113712343,1.18140333699606
39,Tlearner,1.01062104015599,0.0669523371579632,0.879396870645598,1.14184520966638
39,Rlearner,1.03027107104348,0.0864381427478324,0.860855424367195,1.19968671771976
39,intercept,0.802571130386241,0.0998064713039783,0.606950446630444,0.998191814142038
39,AIPW,0.948322486771047,0.098834754076399,0.754606368781305,1.14203860476079
40,Tlearner,1.08472340437542,0.068954140509569,0.94957577239175,1.21987103635909
40,Rlearner,1.01529556465346,0.081382366263006,0.855789057801325,1.1748020715056
40,intercept,0.747071347050461,0.098698973169356,0.553621359638524,0.940521334462399
40,AIPW,0.971789769622265,0.0850335287441443,0.805124053283742,1.13845548596079
41,Tlearner,0.994672265467684,0.0665215772184787,0.864292369924666,1.1250521610107
41,Rlearner,0.995637780750845,0.0865452473367882,0.826012212937629,1.16526334856406
41,intercept,0.752994715077772,0.0943585490540524,0.568051958931829,0.937937471223715
41,AIPW,0.838223167533232,0.117118525857426,0.608670856852677,1.06777547821379
42,Tlearner,1.11060785645294,0.0701463758822657,0.973123486077687,1.24809222682819
42,Rlearner,1.08163774436107,0.0973432777281147,0.890848425876889,1.27242706284526
42,intercept,0.897689158166681,0.116485827359064,0.669376936542916,1.12600137979045
42,AIPW,0.9445558016095,0.0941639576252905,0.759994444663931,1.12911715855507
43,Tlearner,0.970446794889504,0.0674713457013986,0.838205387326311,1.1026882024527
43,Rlearner,1.01704187968557,0.0859184758142881,0.848644761482991,1.18543899788815
43,intercept,0.810159324767723,0.102379675184431,0.609495161406239,1.01082348812921
43,AIPW,0.869517723875727,0.101734090982947,0.670118905549151,1.0689165422023
44,Tlearner,0.959797092276462,0.0665113876624928,0.829437167896194,1.09015701665673
44,Rlearner,0.883844205259635,0.0764644392181797,0.733976658293951,1.03371175222532
44,intercept,0.770192819022415,0.100790940152817,0.572642576322893,0.967743061721936
44,AIPW,0.752742269150723,0.087579961542157,0.581085544528096,0.924398993773351
45,Tlearner,0.867707260648599,0.0611642110414281,0.747827609864593,0.987586911432605
45,Rlearner,0.979492473227812,0.0888151679631565,0.805417942739149,1.15356700371647
45,intercept,0.757929755877814,0.0995383751561923,0.562834540571677,0.95302497118395
45,AIPW,0.861980718365712,0.216608447397503,0.437428161466606,1.28653327526482
46,Tlearner,0.992301965541443,0.0702771965317413,0.854561191404787,1.1300427396781
46,Rlearner,1.02930744979223,0.0934951485654611,0.8460603258747,1.21255457370975
46,intercept,0.63975228158211,0.133208211857213,0.378664186341973,0.900840376822247
46,AIPW,0.880691323384058,0.154211631536613,0.578436525572296,1.18294612119582
47,Tlearner,0.929423348657245,0.0657243153138978,0.800606057733451,1.05824063958104
47,Rlearner,0.886400633210227,0.0910682526836221,0.707910137815335,1.06489112860512
47,intercept,0.741793188180546,0.102227149166567,0.541427975814075,0.942158400547017
47,AIPW,1.00336478561465,0.226999364101819,0.558446031975082,1.44828353925421
48,Tlearner,0.982685921193654,0.0641007465969168,0.857050766481569,1.10832107590574
48,Rlearner,0.975233880133478,0.101283402579666,0.776722058845662,1.17374570142129
48,intercept,0.91198710824441,0.0974990430385103,0.72088898388893,1.10308523259989
48,AIPW,1.00658525911233,0.221672116717898,0.572107910345252,1.44106260787941
49,Tlearner,1.06211789478621,0.0670479730465934,0.930706282378472,1.19352950719394
49,Rlearner,1.13972153860796,0.104046027398678,0.935795072172079,1.34364800504383
49,intercept,0.754647174435585,0.14445802378403,0.471509447818886,1.03778490105228
49,AIPW,0.85670167018172,0.125766866537993,0.610198611767254,1.10320472859619
50,Tlearner,1.01780813660776,0.0668125709189311,0.886857903892126,1.14875836932339
50,Rlearner,1.10291862841925,0.0929586648545057,0.920722993253491,1.28511426358501
50,intercept,0.884175862901802,0.104697397127939,0.678968964531041,1.08938276127256
50,AIPW,0.923763926797875,0.105417439206841,0.717145745952467,1.13038210764328
51,Tlearner,1.04447600908974,0.062758717336387,0.921471183394496,1.16748083478499
51,Rlearner,0.993112365164582,0.0814260158545711,0.833520306685035,1.15270442364413
51,intercept,0.797540719979922,0.101259308318659,0.59907247567535,0.996008964284494
51,AIPW,0.825910556541992,0.0985954839448133,0.632663408010158,1.01915770507383
52,Tlearner,1.08673620626348,0.0669711686582022,0.955475127690843,1.21799728483611
52,Rlearner,1.0132999226488,0.0871708734757719,0.842448150135392,1.18415169516221
52,intercept,0.793043965129625,0.107636417128432,0.582076587557898,1.00401134270135
52,AIPW,0.920186301277004,0.130825208892363,0.663768891847972,1.17660371070604
53,Tlearner,1.15724181813183,0.0667669269585745,1.0263810459346,1.28810259032905
53,Rlearner,1.04268997829596,0.0919755334751678,0.862421245225775,1.22295871136615
53,intercept,0.765621074262525,0.109309008356627,0.551375417883535,0.979866730641515
53,AIPW,1.02906600183795,0.187643360427308,0.661285015400426,1.39684698827547
54,Tlearner,1.01929353181423,0.0678829463003759,0.886245401901031,1.15234166172744
54,Rlearner,1.05695742919103,0.10141291131783,0.858191775440733,1.25572308294134
54,intercept,0.64591065298824,0.121939769495285,0.406908704777482,0.884912601198999
54,AIPW,0.713626335430693,0.149883967003667,0.419853760103506,1.00739891075788
55,Tlearner,1.05891849541472,0.0644293203315048,0.932639348016579,1.18519764281287
