iter,method,coef,se,CI_left,CI_right
1,Tlearner,1.06777806044696,0.0459223024097575,0.977772001636683,1.15778411925725
1,Rlearner,1.13095031886984,0.123495513525189,0.88890356010819,1.37299707763149
1,intercept,1.03034484019614,0.15013769133409,0.736074965181322,1.32461471521095
1,AIPW,0.679500225567667,0.204700699922166,0.278286853720223,1.08071359741511
2,Tlearner,0.952029068445066,0.0463583093560595,0.861168451723023,1.04288968516711
2,Rlearner,0.945277667892789,0.108553514288838,0.732516689491412,1.15803864629417
2,intercept,0.78567934359114,0.113256035233874,0.563697514532748,1.00766117264953
2,AIPW,0.727203453228005,0.122708293117576,0.486695198717557,0.967711707738453
3,Tlearner,0.868155448772146,0.0424398785197293,0.784974815365222,0.951336082179071
3,Rlearner,0.735446000356742,0.103107190301694,0.533359620818303,0.93753237989518
3,intercept,0.761345428807951,0.118816136993808,0.528465800300087,0.994225057315814
3,AIPW,0.65865107696536,0.137363390488034,0.389418831608813,0.927883322321906
4,Tlearner,1.01292997027285,0.0450184046545196,0.924695518508539,1.10116442203716
4,Rlearner,1.13909804110866,0.0948044534772479,0.953284726719256,1.32491135549807
4,intercept,1.14965544261022,0.105181893284143,0.943498931773296,1.35581195344714
4,AIPW,0.823554614624013,0.111067937360545,0.605861457397345,1.04124777185068
5,Tlearner,1.10849761738831,0.0461437519242332,1.01805752550526,1.19893770927135
5,Rlearner,0.930294940397662,0.0985361458896797,0.737167643278506,1.12342223751682
5,intercept,0.938887420972581,0.108053168361595,0.727103210983855,1.15067163096131
5,AIPW,0.849045390798773,0.110689227450829,0.632094504995148,1.0659962766024
6,Tlearner,1.03055138011071,0.0429464855626383,0.946377815145373,1.11472494507605
6,Rlearner,1.1942306622986,0.120742308088204,0.957580087035483,1.43088123756172
6,intercept,1.01161993501668,0.15235638225982,0.713001425787434,1.31023844424593
6,AIPW,0.76533492179146,0.127922452094929,0.5146069156854,1.01606292789752
7,Tlearner,0.937859186254492,0.0450427053629246,0.84957710597691,1.02614126653207
7,Rlearner,0.659849734492521,0.0793795716356954,0.50426863297834,0.815430836006701
7,intercept,0.679951967616124,0.102240507699195,0.479560572525701,0.880343362706547
7,AIPW,0.754383922503123,0.15918982464109,0.442371866206586,1.06639597879966
8,Tlearner,0.973369107466975,0.0476066378950779,0.880061811767582,1.06667640316637
8,Rlearner,1.11168182094837,0.104767843587625,0.906340620778697,1.31702302111804
8,intercept,1.0038619782392,0.117542527048663,0.773478625223817,1.23424533125458
8,AIPW,0.73029868417706,0.112775591262725,0.509258525302118,0.951338843052002
9,Tlearner,1.01743076239119,0.0443474259193856,0.930511404782132,1.10435012000024
9,Rlearner,1.07711290660433,0.0986010571741151,0.88385838570549,1.27036742750317
9,intercept,0.999175112160386,0.111353747102049,0.78092176784037,1.2174284564804
9,AIPW,0.92933818808569,0.148549276598857,0.63818160595193,1.22049477021945
10,Tlearner,1.02511899670021,0.0420445115021036,0.942713268408504,1.10752472499191
10,Rlearner,1.01475147696267,0.101493633668587,0.815827610312136,1.2136753436132
10,intercept,1.03563480405328,0.110578184658875,0.818901562121882,1.25236804598467
10,AIPW,0.857277138112743,0.145279120089045,0.572530062738215,1.14202421348727
11,Tlearner,0.911420715097383,0.0495710997419014,0.814263144929213,1.00857828526555
11,Rlearner,0.865350935859861,0.10456082074216,0.660415493011278,1.07028637870844
11,intercept,0.78842019075206,0.13176532441486,0.530160154898934,1.04668022660519
11,AIPW,0.662058599327163,0.0996405945038434,0.46676303409963,0.857354164554696
12,Tlearner,1.07772610762147,0.0437998243658988,0.991880029335133,1.16357218590782
12,Rlearner,0.902584886721934,0.0893638459628995,0.727434967114666,1.0777348063292
12,intercept,0.921844276638081,0.098023838487203,0.729717553203163,1.113971000073
12,AIPW,0.825478848876048,0.114200632381822,0.601645609407677,1.04931208834442
13,Tlearner,0.913305116774834,0.0469844858664579,0.821217216644446,1.00539301690522
13,Rlearner,1.07734274643522,0.0974022822231569,0.886437781265827,1.26824771160461
13,intercept,0.968761961825625,0.10624411413173,0.760523498127434,1.17700042552382
13,AIPW,1.20912903153052,0.501625295368062,0.225943452609118,2.19231461045192
14,Tlearner,0.936584261796707,0.0446112315105432,0.849147854730063,1.02402066886335
14,Rlearner,0.903471283764669,0.0866994185000297,0.733543546024045,1.07339902150529
14,intercept,0.983535821987708,0.101034904098179,0.785507409955278,1.18156423402014
14,AIPW,0.858886271032095,0.132410118995402,0.599362437801108,1.11841010426308
15,Tlearner,1.00980069064794,0.0444995114864675,0.922583250804836,1.09701813049104
15,Rlearner,1.0605338950067,0.104969336177448,0.854797776617823,1.26627001339558
15,intercept,1.0024623837831,0.111268502831436,0.78437611823348,1.22054864933271
15,AIPW,0.959218073636531,0.235441155199443,0.497753409445623,1.42068273782744
16,Tlearner,1.06351557853617,0.0406143384303588,0.983912937956742,1.14311821911559
16,Rlearner,1.233872075639,0.0906508530918328,1.05619966841118,1.41154448286682
16,intercept,0.955932352233175,0.111707738857193,0.736985184073077,1.17487952039327
16,AIPW,0.854538433769837,0.229573289114033,0.404574787106332,1.30450208043334
17,Tlearner,1.00334869112494,0.0483468837176688,0.908590540273561,1.09810684197631
17,Rlearner,1.13686163823089,0.100945619683716,0.939011859253726,1.33471141720805
17,intercept,0.885224037303459,0.107910309837745,0.673719830021479,1.09672824458544
17,AIPW,0.56866739093888,0.333949065928389,-0.0858727782807628,1.22320756015852
18,Tlearner,1.12784273884604,0.0479932032210944,1.03377778902998,1.2219076886621
18,Rlearner,1.26412969635557,0.112538181245382,1.04355891422898,1.48470047848216
18,intercept,1.08394349682575,0.130031877299984,0.829081017317782,1.33880597633372
18,AIPW,1.22629776290545,0.393246630531993,0.455534367062748,1.99706115874816
19,Tlearner,0.995302774309105,0.0395422555846904,0.917801377495634,1.07280417112258
19,Rlearner,1.09239985186539,0.0949305435780941,0.906339405419513,1.27846029831126
19,intercept,0.862130440580141,0.103109873398444,0.660035088719191,1.06422579244109
19,AIPW,0.891043311526977,0.218658644352787,0.462472368595514,1.31961425445844
21,Tlearner,1.02878425880033,0.0456975645539499,0.939218678093394,1.11834983950727
21,Rlearner,1.09914584863282,0.0978203053777495,0.907421573135724,1.29087012412992
21,intercept,1.00248976246521,0.104677877294314,0.79732112296835,1.20765840196206
21,AIPW,0.842239945776012,0.136224665670103,0.575239601062609,1.10924029048941
22,Tlearner,1.10140026925913,0.0445209214153055,1.0141408667266,1.18865967179167
