iter,method,coef,se,CI_left,CI_right
1,Tlearner,0.914267896144945,0.0458997279026751,0.824306082555514,1.00422970973438
1,Rlearner,0.981377087361176,0.10381164334818,0.777910005222827,1.18484416949953
1,intercept,0.793009625515633,0.13039799303714,0.537429559162839,1.04858969186843
1,AIPW,0.654507028047545,0.188486322493961,0.285073835959381,1.02394022013571
2,Tlearner,1.00009392128026,0.0438872372409781,0.914076516906973,1.08611132565354
2,Rlearner,0.98597238569894,0.0985969899423775,0.792725836427823,1.17921893497006
2,intercept,0.92251236480418,0.111998034036096,0.702996218093431,1.14202851151493
2,AIPW,0.731583677223557,0.128755738688722,0.479222429393661,0.983944925053452
3,Tlearner,0.939089141283653,0.0462062665894013,0.84852652290837,1.02965175965894
3,Rlearner,0.875541961988617,0.0954317647084072,0.688499140179038,1.0625847837982
3,intercept,0.848093010805994,0.126522047148744,0.600109798394455,1.09607622321753
3,AIPW,0.69126739288829,0.130081541677439,0.43630757120051,0.94622721457607
4,Tlearner,0.959595427066725,0.0417631271846631,0.87774120190302,1.04144965223043
4,Rlearner,0.986445140947211,0.0818890738224199,0.825945505527926,1.1469447763665
4,intercept,0.926700041425655,0.0986151310114635,0.733414384643187,1.11998569820812
4,AIPW,0.832325827951728,0.118570375997375,0.599927890996873,1.06472376490658
5,Tlearner,0.970352853009083,0.0470607711168581,0.878115436535358,1.06259026948281
5,Rlearner,0.921232526333667,0.106968135324437,0.711578833604364,1.13088621906297
5,intercept,0.947002835837356,0.106824029329325,0.73762773835188,1.15637793332283
5,AIPW,0.702643575724918,0.0822601397810987,0.541413701753965,0.863873449695871
6,Tlearner,1.03851921725681,0.0459178866373628,0.948521813201391,1.12851662131224
6,Rlearner,1.19673102250903,0.0979444171738883,1.00476349236144,1.38869855265661
6,intercept,0.853028891966659,0.15014309511393,0.558748425543356,1.14730935838996
6,AIPW,0.477665107517085,0.104257359026804,0.273320683824549,0.682009531209621
7,Tlearner,0.933581928274039,0.0442560879897656,0.846841589717463,1.02032226683062
7,Rlearner,0.96961554511115,0.0847073204101638,0.803592247880335,1.13563884234197
7,intercept,0.842926692446202,0.102701808082965,0.641631148603591,1.04422223628881
7,AIPW,0.987482176251274,0.311925999472636,0.376107217284908,1.59885713521764
8,Tlearner,0.985524219616238,0.0415007737252854,0.904184197784132,1.06686424144834
8,Rlearner,0.921456678550046,0.0847762984580579,0.755298186829634,1.08761517027046
8,intercept,0.901624271713408,0.0873685090620652,0.730381993951761,1.07286654947506
8,AIPW,0.886227754833592,0.131824262895989,0.627852199557454,1.14460331010973
9,Tlearner,0.876505353376809,0.0453464004953415,0.787628041577411,0.965382665176208
9,Rlearner,0.961934582952875,0.0972418641929186,0.77134403134522,1.15252513456053
9,intercept,0.620669780894104,0.121057904892513,0.38339628730478,0.857943274483429
9,AIPW,0.721077510738059,0.115520476560511,0.494657376679457,0.947497644796662
10,Tlearner,1.04078262694619,0.0418069547168253,0.958842501397913,1.12272275249446
10,Rlearner,1.02805166106499,0.0984568164320313,0.835079846825741,1.22102347530425
10,intercept,0.990332963198715,0.106480214087271,0.781631743587664,1.19903418280977
10,AIPW,0.758658105458289,0.102797811091214,0.557174395719509,0.960141815197068
11,Tlearner,0.995017874635087,0.0486395477410281,0.899686112838355,1.09034963643182
11,Rlearner,1.15631300254458,0.100318234090478,0.959692876734584,1.35293312835458
11,intercept,1.10554753328457,0.124744020209536,0.861049253673882,1.35004581289526
11,AIPW,0.901380297175285,0.155097093020395,0.597389994855311,1.20537059949526
12,Tlearner,0.92304993943635,0.0457706765349426,0.83334106187983,1.01275881699287
12,Rlearner,1.28789368458206,0.118882858074116,1.0548875643776,1.52089980478651
12,intercept,0.91657205940718,0.129600215436432,0.662555637151773,1.17058848166259
12,AIPW,0.633636033173078,0.0884115585965595,0.460349378323821,0.806922688022334
13,Tlearner,1.02390347552158,0.043603509713994,0.93844216688261,1.10936478416055
13,Rlearner,1.02938697258905,0.0889645501099793,0.855019658472678,1.20375428670541
13,intercept,1.01337222467252,0.109653569812916,0.798451227839203,1.22829322150583
13,AIPW,0.816490585856847,0.0991661156414925,0.622124999199522,1.01085617251417
15,Tlearner,0.965277238249649,0.0477403322962629,0.871707906339,1.0588465701603
15,Rlearner,0.933048968663285,0.0903460956280805,0.755973875088436,1.11012406223813
15,intercept,0.960290932255173,0.116006170679532,0.73291883772329,1.18766302678706
15,AIPW,0.735157409892716,0.100577342605476,0.538025818385983,0.932289001399448
16,Tlearner,1.00321595293473,0.0466719077348876,0.911740694684569,1.09469121118488
16,Rlearner,1.01184181322716,0.101195421276124,0.813502432125595,1.21018119432872
16,intercept,1.09201784055389,0.119053907852241,0.858672181163498,1.32536349994428
16,AIPW,0.888146432660762,0.143764650698701,0.606367717291308,1.16992514803022
17,Tlearner,0.965854478243592,0.044470131168276,0.878694622765999,1.05301433372119
17,Rlearner,0.921364078564187,0.0954375615622069,0.734309895129938,1.10841826199844
17,intercept,0.86032548061151,0.111502730346405,0.641780129132556,1.07887083209046
