iter,method,coef,se,CI_left,CI_right
1,Tlearner,1.03792396991631,0.0655288773771806,0.909489730309696,1.16635820952293
1,Rlearner,1.00914977463772,0.0764102286003314,0.859388478530595,1.15891107074484
1,intercept,1.00963434348533,0.0987120301189984,0.816158764452097,1.20310992251857
1,AIPW,1.0852215526811,0.0964326204125457,0.896213616672511,1.27422948868969
2,Tlearner,1.04172670003814,0.067747685100212,0.908943677205761,1.17450972287051
2,Rlearner,0.980888267472951,0.0812123837320534,0.82171492025948,1.14006161468642
2,intercept,1.11581680667894,0.104195167904131,0.91159427758684,1.32003933577104
2,AIPW,1.01924576006191,0.0573098372813822,0.906918478990397,1.13157304113342
3,Tlearner,0.958879884658488,0.0703980063645904,0.82090232760047,1.09685744171651
3,Rlearner,0.978824361774915,0.0681520834509099,0.845248732739763,1.11239999081007
3,intercept,0.953342756144677,0.0801620595560063,0.796225119414905,1.11046039287445
3,AIPW,0.977865470539596,0.0678695874519271,0.844841079133819,1.11088986194537
4,Tlearner,0.997748489688563,0.0614715638603407,0.877266438448941,1.11823054092818
4,Rlearner,1.00498314402941,0.0700056521690086,0.867774587063919,1.14219170099491
4,intercept,1.02030735164462,0.0829581794244634,0.857709319972669,1.18290538331657
4,AIPW,0.96622326920064,0.0752430246961928,0.818746940796103,1.11369959760518
5,Tlearner,1.03485247127201,0.0626550804504338,0.912050770140697,1.15765417240332
5,Rlearner,1.04169849011253,0.0726999499672196,0.899209206498912,1.18418777372614
5,intercept,1.02653538211363,0.0872096407641945,0.855604486215812,1.19746627801145
5,AIPW,1.07212323276939,0.072468838344732,0.930084309613711,1.21416215592506
6,Tlearner,0.99023044240977,0.0661188741495496,0.860639830378316,1.11982105444122
6,Rlearner,0.986106937540662,0.0757156602801263,0.837706970325945,1.13450690475538
6,intercept,0.986973960914198,0.0901707971698759,0.810239198461241,1.16370872336715
6,AIPW,1.04380977795203,0.0892686694988838,0.868843185734218,1.21877637016984
7,Tlearner,0.91727979924359,0.0666918443934711,0.786566186169837,1.04799341231734
7,Rlearner,0.928744832355209,0.0661272413510842,0.799137820910097,1.05835184380032
7,intercept,0.968146765769657,0.0814141720825895,0.808574988487781,1.12771854305153
7,AIPW,0.883941864967492,0.0655457081566072,0.755472276980542,1.01241145295444
8,Tlearner,1.21059145716964,0.0638412893746187,1.08546482926879,1.33571808507049
8,Rlearner,1.20153058059908,0.0679244067427615,1.06840118971202,1.33465997148615
8,intercept,1.25583510012328,0.0827622977783291,1.09362099647776,1.41804920376881
8,AIPW,1.21024956058519,0.0622229540702631,1.08829257060747,1.3322065505629
