iter,method,coef,se,CI_left,CI_right
1,Tlearner,0.934932234683339,0.0413339655536503,0.853919150859966,1.01594531850671
1,Rlearner,0.986455827418867,0.0399189386139562,0.908216145434448,1.06469550940329
1,intercept,1.16435578843158,0.0550901026749496,1.05637918718868,1.27233238967448
1,AIPW,0.973095347674114,0.0418557366787379,0.891058103783788,1.05513259156444
2,Tlearner,1.02797916876561,0.0418180748585855,0.946017248139978,1.10994108939123
2,Rlearner,1.04286247894129,0.0412662956642679,0.961982025663947,1.12374293221864
2,intercept,1.16406188048111,0.054955486349466,1.05634912723615,1.27177463372606
2,AIPW,0.958076439350956,0.0524528618912204,0.855268830044164,1.06088404865775
3,Tlearner,1.03293653679059,0.041234074444702,0.952119235943127,1.11375383763805
3,Rlearner,1.03054157612372,0.0386684074811057,0.95475289012123,1.1063302621262
3,intercept,1.09729147424623,0.0502858841182934,0.998731141374374,1.19585180711808
3,AIPW,1.01064123242852,0.0557182856594145,0.901433392536068,1.11984907232097
4,Tlearner,1.0082866727936,0.0399638886479444,0.929958890361457,1.08661445522574
4,Rlearner,1.01029703052471,0.037716547906651,0.936373955006497,1.08422010604293
4,intercept,1.18392848440991,0.0465813020378799,1.09262913241566,1.27522783640415
4,AIPW,0.977895121240465,0.0411622042171381,0.897217200974875,1.05857304150606
5,Tlearner,1.00549430268304,0.0398834942252541,0.927324090423935,1.08366451494215
5,Rlearner,1.00416040100557,0.0395093874166616,0.926723424617678,1.08159737739347
5,intercept,1.2034805170455,0.0526916448571368,1.10020489312551,1.30675614096549
5,AIPW,1.02034052878849,0.0843192448110347,0.855074808958857,1.18560624861811
6,Tlearner,1.0319327893025,0.0411785300731048,0.951224353422914,1.11264122518208
6,Rlearner,1.0323235950274,0.0424877571788553,0.94904912117296,1.11559806888184
6,intercept,1.10580025886519,0.0526656809488002,1.00257552420554,1.20902499352483
6,AIPW,1.11030829238819,0.0672950365945347,0.978410020662907,1.24220656411348
7,Tlearner,0.974569987078852,0.0422157410505231,0.891828655039158,1.05731131911855
7,Rlearner,0.983977185455372,0.0414373560748828,0.902761459934039,1.0651929109767
7,intercept,1.12672091529404,0.0539783334578518,1.02092338171665,1.23251844887143
7,AIPW,0.975718751304978,0.0386136410056622,0.90003601493388,1.05140148767608
8,Tlearner,0.93402713299906,0.0774981198439466,0.782133609235356,1.08592065676276
8,Rlearner,1.06287257050186,0.039183861085864,0.986073613998346,1.13967152700537
8,intercept,1.19312091020069,0.0532288783364917,1.08879230866117,1.29744951174022
8,AIPW,1.03037448848029,0.0402637856026541,0.95145746869909,1.10929150826149
9,Tlearner,0.998688478243104,0.0403704695708522,0.919563811845264,1.07781314464094
9,Rlearner,0.98902593621374,0.0394147379013528,0.911774469467003,1.06627740296048
9,intercept,1.13035345412354,0.051171967330776,1.03005639815522,1.23065051009186
9,AIPW,1.01200805092964,0.047899838150555,0.918124368154551,1.10589173370473
10,Tlearner,0.999999453509747,0.0415898630071385,0.918484819893801,1.08151408712569
10,Rlearner,0.981999135726003,0.040369607118649,0.902876159703419,1.06112211174859
10,intercept,1.23896919156878,0.054174425306471,1.13278731796809,1.34515106516946
10,AIPW,0.961192687823239,0.0564082678480864,0.85063248284099,1.07175289280549
11,Tlearner,1.02438310589037,0.0406215926345561,0.944766247331986,1.10399996444876
11,Rlearner,0.996857595483968,0.0400119721684482,0.918435571083391,1.07527961988455
11,intercept,1.13781167875357,0.0530331590196033,1.03386668707515,1.24175667043199
11,AIPW,0.962649320157913,0.0447226654463887,0.874992895882991,1.05030574443283
12,Tlearner,1.01888613657268,0.0422689708683588,0.936040476007123,1.10173179713824
12,Rlearner,1.00542535737303,0.0402673259946586,0.926502848669768,1.0843478660763
12,intercept,1.16832251660358,0.0551732916897462,1.06018286489168,1.27646216831548
12,AIPW,0.930936421305246,0.0678098101766973,0.798029193358919,1.06384364925157
13,Tlearner,0.933360181984492,0.0437946652220863,0.847524215434214,1.01919614853477
13,Rlearner,0.971452553880897,0.0409071711379444,0.891275971741109,1.05162913602068
13,intercept,1.13565358136087,0.0545136919866522,1.02880674506703,1.24250041765471
13,AIPW,0.977446726688705,0.0526232928532774,0.874305072696282,1.08058838068113
14,Tlearner,0.966871944051897,0.0406724998661288,0.887155309153074,1.04658857895072
14,Rlearner,1.01038065054001,0.0393727246925369,0.933211528169424,1.08754977291059
14,intercept,1.17033137534607,0.0472672133953641,1.07768763709116,1.26297511360099
14,AIPW,0.955907720669865,0.0569179934062468,0.844348453593621,1.06746698774611
15,Tlearner,1.09130837434657,0.0937170139294733,0.907626402306161,1.27499034638697
15,Rlearner,1.01681578804027,0.0416901299613967,0.935104634805141,1.0985269412754
15,intercept,1.21052950554511,0.054819385734656,1.10308350950518,1.31797550158504
15,AIPW,0.9158990356547,0.0702235453018602,0.778260886863054,1.05353718444635
16,Tlearner,0.978014427363468,0.0413673877834874,0.896935837173331,1.05909301755361
16,Rlearner,0.983467096546734,0.0407799149414978,0.903539931968792,1.06339426112468
16,intercept,1.16252678230708,0.0547596065566844,1.05519795345597,1.26985561115818
16,AIPW,1.02879254016288,0.0562902530823503,0.918463644121469,1.13912143620428
17,Tlearner,1.03332818528193,0.0395454541656242,0.955820519365027,1.11083585119883
17,Rlearner,1.03425631300675,0.038353644362843,0.959084551379715,1.10942807463378
17,intercept,1.14178668438603,0.0505541342136137,1.04270058132735,1.24087278744472
17,AIPW,1.02631494163815,0.0406436521153136,0.946653383492131,1.10597649978416
18,Tlearner,1.00992324572334,0.0425737749244209,0.926480180185564,1.09336631126112
18,Rlearner,1.02013279690904,0.0401385880480758,0.94146260994452,1.09880298387356
18,intercept,1.21537226356721,0.0518611824995835,1.11372434586802,1.31702018126639
18,AIPW,0.969648761361282,0.0677037355489822,0.836949439685277,1.10234808303729
19,Tlearner,1.00443249657148,0.0407279006450908,0.924607278141174,1.08425771500178
19,Rlearner,0.979136201117191,0.0395777809098852,0.901565175945799,1.05670722628858
19,intercept,1.11400630927582,0.052253944000009,1.0115885790358,1.21642403951583
19,AIPW,0.96491176496476,0.0516554620159473,0.863667059413503,1.06615647051602
20,Tlearner,1.07855821172548,0.0418692858168486,0.996495919466041,1.16062050398491
20,Rlearner,1.09901186446696,0.0402655421234593,1.020092852087,1.17793087684693
20,intercept,1.1976595537183,0.0523222424489407,1.09510795851838,1.30021114891823
20,AIPW,1.19193817810816,0.099099200465237,0.997703745196291,1.38617261102002
21,Tlearner,1.01825591481698,0.0418031539942386,0.936323238548088,1.10018859108587
21,Rlearner,1.0358667749784,0.0401629541548198,0.957148831322221,1.11458471863458
21,intercept,1.1427364558026,0.051629473313425,1.04154268810828,1.24393022349691
21,AIPW,0.798430233884483,0.186990775566622,0.431928313773903,1.16493215399506
22,Tlearner,1.02182107729956,0.041926236454771,0.939647163840896,1.10399499075822
22,Rlearner,0.996077644955661,0.0400290653614957,0.91762211851233,1.07453317139899
22,intercept,1.1093415759283,0.0522537557090367,1.00692421473859,1.21175893711801
22,AIPW,0.963304179954589,0.0582792533759168,0.849076843337792,1.07753151657139
23,Tlearner,0.902899121202169,0.0425728373544959,0.819457893267676,0.986340349136662
23,Rlearner,0.88912089885304,0.0407270506065709,0.809297346467621,0.96894445123846
23,intercept,1.08110384321873,0.0543487533163245,0.974580286718738,1.18762739971873
23,AIPW,0.903589779366983,0.0516646760241895,0.802327014359571,1.00485254437439
24,Tlearner,1.01879246263187,0.0415002386637904,0.937453489501029,1.10013143576272
24,Rlearner,1.02910838214872,0.038811894362962,0.953038467025543,1.1051782972719
24,intercept,1.21340440290317,0.0546455568746903,1.10629911142878,1.32050969437756
24,AIPW,1.06356219131771,0.0530999654093738,0.959486259115335,1.16763812352008
26,Tlearner,0.963703771289093,0.0430006379842093,0.879424069527798,1.04798347305039
26,Rlearner,0.995337137128572,0.0395418792256738,0.917836477965218,1.07283779629192
26,intercept,1.21857026179359,0.0515391870530718,1.11755345516957,1.31958706841761
26,AIPW,0.974745665790999,0.0459394201955972,0.884704402207628,1.06478692937437
27,Tlearner,0.947195407029538,0.041607398773445,0.86564640394319,1.02874441011589
27,Rlearner,0.946285322234877,0.0411395302521021,0.865653324599861,1.02691731986989
27,intercept,1.06622115583654,0.0527475197784425,0.962836017070796,1.16960629460229
