iter,method,coef,se,CI_left,CI_right
1,Tlearner,1.13927821144345,0.028521007529934,1.08337806388198,1.19517835900492
1,Rlearner,1.15097307191306,0.0273864617960767,1.09729659312877,1.20464955069736
1,intercept,1.15097307191306,0.0273864617960767,1.09729560679275,1.20465053703337
1,AIPW,1.30993937076465,0.123029892998346,1.06880078048789,1.55107796104141
2,Tlearner,1.15341742276344,0.0323261797078352,1.09005927477831,1.21677557074856
2,Rlearner,1.18837653104377,0.0338971935653972,1.12193925247861,1.25481380960893
2,intercept,1.17927749471199,0.034038453091958,1.11256212665175,1.24599286277222
2,AIPW,1.65757762629361,0.4151341409102,0.843914710109617,2.4712405424776
3,Tlearner,1.10794126819496,0.0285512471893673,1.0519818519901,1.16390068439982
3,Rlearner,1.13804790402113,0.030145170734749,1.07896445507321,1.19713135296905
3,intercept,1.13804790402113,0.030145170734749,1.07896336938102,1.19713243866124
3,AIPW,1.39834058251164,0.17857211399609,1.0483392390793,1.74834192594398
4,Tlearner,1.15811123573061,0.0376120410803756,1.08439298982803,1.23182948163319
4,Rlearner,1.18583032441808,0.0339671256218651,1.11925598154088,1.25240466729529
4,intercept,1.17607190421766,0.0340960140145745,1.10924371674909,1.24290009168623
4,AIPW,1.92446180528306,0.397174859681418,1.14599908030748,2.70292453025864
5,Tlearner,1.11972973047492,0.0278897227612182,1.06506687832412,1.17439258262571
5,Rlearner,1.1159860207917,0.0274706048425065,1.06214462466686,1.16982741691655
5,intercept,1.14430491526822,0.0282432688486058,1.08894810832495,1.19966172221149
5,AIPW,1.41748842017138,0.146779753360559,1.12980010358469,1.70517673675808
6,Tlearner,1.14184485751255,0.0260528384621033,1.09078223243179,1.19290748259332
6,Rlearner,1.17806340677628,0.0255175768039484,1.1280498752678,1.22807693828475
6,intercept,1.17282799527327,0.0257248080753624,1.12240737144556,1.22324861910098
6,AIPW,1.36272187178912,0.0830684613308963,1.19990768758056,1.52553605599768
7,Tlearner,1.16327136774068,0.0283196941774084,1.10776578709977,1.21877694838159
7,Rlearner,1.17264463573798,0.0285421374624719,1.11670307426975,1.22858619720622
7,intercept,1.17264463573799,0.0285421374624719,1.11670204631154,1.22858722516443
7,AIPW,3.17326593286177,1.55176405987503,0.131808375506716,6.21472349021682
8,Tlearner,1.22573015844933,0.0713640124077278,1.08585926433791,1.36560105256074
8,Rlearner,1.21426979955855,0.0609317310656836,1.09484580115413,1.33369379796297
8,intercept,1.21426979955855,0.0609317310656836,1.09484360666981,1.33369599244729
8,AIPW,6.4419370849563,4.95005999935241,-3.26018051377443,16.144054683687
9,Tlearner,1.18737849744193,0.0473505410935754,1.09457314225004,1.28018385263382
9,Rlearner,1.21090690131627,0.0554132679814843,1.1022988918069,1.31951491082565
9,intercept,1.21090690131627,0.0554132679814844,1.10229689607256,1.31951690655998
9,AIPW,1.99043396298054,0.68520996578178,0.647422430048249,3.33344549591282
10,Tlearner,1.12795529063223,0.0263415595216778,1.07632678267312,1.17958379859133
10,Rlearner,1.15462876233113,0.0277348210511851,1.10026951195314,1.20898801270911
10,intercept,1.15462876233113,0.0277348210511851,1.1002685130708,1.20898901159145
10,AIPW,1.75646807563716,0.409722756990971,0.953411471934854,2.55952467933946
11,Tlearner,1.12150283471907,0.027269553608973,1.06805549177099,1.17495017766714
11,Rlearner,1.12864957140081,0.0279441606444105,1.07388002295957,1.18341911984206
11,intercept,1.13195384512672,0.0281426046628416,1.07679433998755,1.18711335026589
11,AIPW,1.37285820382931,0.120624600141228,1.1364339875525,1.60928242010612
12,Tlearner,1.07644958457593,0.0251333139288231,1.0271891944633,1.12570997468856
12,Rlearner,1.09870037019961,0.0264772751217608,1.0468058645522,1.15059487584702
12,intercept,1.0949293717498,0.0265016286385644,1.04298617961821,1.14687256388139
12,AIPW,1.58578019995567,0.242354655377752,1.11076507541528,2.06079532449607
13,Tlearner,1.10085354323902,0.0257163505474333,1.05045042235224,1.1512566641258
13,Rlearner,1.14264714716828,0.0246075170072789,1.09441730008505,1.1908769942515
13,intercept,1.14264714716828,0.0246075170072789,1.09441641383401,1.19087788050254
13,AIPW,1.23450269687636,0.0302620517825872,1.17518907538249,1.29381631837023
14,Tlearner,1.31025382244168,0.117345639727528,1.08026059483291,1.54024705005044
14,Rlearner,1.32233123837955,0.107045231706003,1.11252643951904,1.53213603724007
14,intercept,1.32233123837955,0.107045231706003,1.11252258423579,1.53213989252332
14,AIPW,11.9458234186657,10.3089776927342,-8.25977285909334,32.1514196964247
15,Tlearner,1.11086622738744,0.0275136684155577,1.05694042821037,1.16479202656451
15,Rlearner,1.18388794183068,0.0254517108900664,1.13400350514123,1.23377237852014
15,intercept,1.12129124011065,0.0272162742621002,1.06794734255693,1.17463513766437
15,AIPW,1.23054673381741,0.150317257913624,0.935924908306708,1.52516855932811
16,Tlearner,1.22282607783757,0.122219884239696,0.983279506533112,1.46237264914203
16,Rlearner,1.23279723295258,0.107957158732986,1.02120508996265,1.4443893759425
16,intercept,1.23279723295258,0.107957158732986,1.02120120183592,1.44439326406923
16,AIPW,2.59408327163508,1.20812969767811,0.226149064185992,4.96201747908417
17,Tlearner,1.16317378843838,0.0334671829723331,1.09757931514859,1.22876826172816
17,Rlearner,1.18853739790462,0.0373153350031621,1.11540068522737,1.26167411058186
17,intercept,1.20443141582753,0.0377105843576595,1.13051867048651,1.27834416116854
17,AIPW,2.41697176971031,0.994671568628757,0.467415495197943,4.36652804422267
18,Tlearner,1.08346598950039,0.0284358187294627,1.02773280891973,1.13919917008104
18,Rlearner,1.08326365423827,0.0277949353966818,1.02878658190815,1.13774072656838
18,intercept,1.08326365423826,0.0277949353966818,1.02878558086077,1.13774172761576
18,AIPW,1.28526653438488,0.0804467414578968,1.1275909211274,1.44294214764236
19,Tlearner,1.15499816619916,0.028367938206362,1.09939802899903,1.21059830339929
19,Rlearner,1.14716226906382,0.0271696824883941,1.09391066991517,1.20041386821246
19,intercept,1.15457603209835,0.0272757107849052,1.10111563895994,1.20803642523677
19,AIPW,1.75076360898206,0.449538337296136,0.869668467881638,2.63185875008249
20,Tlearner,1.11156332825633,0.0247492732019131,1.06305564413704,1.16007101237562
20,Rlearner,1.14326043573511,0.025664260819439,1.09295940883916,1.19356146263105
20,intercept,1.1432604357351,0.025664260819439,1.092958484529,1.1935623869412
20,AIPW,1.65122271352875,0.44333166517674,0.782292649782338,2.52015277727516
21,Tlearner,1.12758279438034,0.0266299383946067,1.07538907421639,1.17977651454429
21,Rlearner,1.14431956325059,0.02700984437193,1.09138124105358,1.19725788544761
21,intercept,1.14431956325059,0.02700984437193,1.09138026828161,1.19725885821958
21,AIPW,1.31383318840789,0.069499506080825,1.17761415648947,1.45005222032631
22,Tlearner,1.07776236800598,0.0247920331441022,1.02917087594002,1.12635386007195
22,Rlearner,1.09289051350829,0.0258954472496457,1.04213636953543,1.14364465748115
22,intercept,1.09289051350829,0.0258954472496456,1.04213543689898,1.14364559011759
22,AIPW,1.25985932976297,0.0684941385939657,1.1256108181188,1.39410784140715
23,Tlearner,1.22508076415455,0.101879603013808,1.02540041148825,1.42476111682086
23,Rlearner,1.23309946842864,0.0791329227817511,1.07800178978502,1.38819714707226
23,intercept,1.21576283288233,0.0796560488244485,1.05963697718641,1.37188868857825
23,AIPW,2.25096053450307,0.845465079244497,0.593848979183859,3.90807208982229
24,Tlearner,1.20359229666068,0.0602450359741605,1.085514195904,1.32167039741735
24,Rlearner,1.18134258978425,0.0411502536775892,1.10068957462149,1.26199560494701
24,intercept,1.18134258978425,0.0411502536775893,1.10068809257617,1.26199708699232
24,AIPW,1.468542543546,0.163379327196677,1.14831906224052,1.78876602485149
25,Tlearner,1.18482174318741,0.0352323133634664,1.11576767790298,1.25387580847183
25,Rlearner,1.18430384203495,0.0356228369989177,1.11448436448993,1.25412331957997
25,intercept,1.18430384203495,0.0356228369989177,1.11448308151707,1.25412460255283
25,AIPW,1.56159476262646,0.181478530024155,1.20589684377912,1.9172926814738
26,Tlearner,1.07723940151706,0.0257403731318968,1.02678919722992,1.1276896058042
26,Rlearner,1.11958692152375,0.0273871736979654,1.06590904743739,1.1732647956101
26,intercept,1.11266255321767,0.0275170949903662,1.05872904703655,1.16659605939878
26,AIPW,1.20838957199676,0.0510532247559947,1.10832525147501,1.30845389251851
27,Tlearner,1.10300460728232,0.0272751642868144,1.04954626760775,1.15646294695689
27,Rlearner,1.09118937628714,0.0264685759267313,1.03931192074868,1.14306683182559
27,intercept,1.09928550829762,0.0267335087177607,1.04688783121081,1.15168318538443
27,AIPW,1.31826125702369,0.118558940969317,1.08588573272383,1.55063678132355
28,Tlearner,1.13383094343636,0.0337230343659701,1.06773501062965,1.19992687624307
28,Rlearner,1.14569184223585,0.0331578543277784,1.08070364194878,1.21068004252292
28,intercept,1.15716133227093,0.0332345383825363,1.09202163704115,1.2223010275007
