iter,method,coef,se,CI_left,CI_right
1,Tlearner,0.95089743059277,0.0312367780760761,0.88967447057059,1.01212039061495
1,Rlearner,0.908716452074828,0.0613911221914718,0.788392063609045,1.02904084054061
1,intercept,0.861501614754511,0.0724217240189092,0.719555035677449,1.00344819383157
1,AIPW,0.774944258415214,0.109780820755615,0.559773849734208,0.99011466709622
2,Tlearner,1.10065736259481,0.0311990992785847,1.03950825165869,1.16180647353092
2,Rlearner,1.03533247762136,0.0582603531823045,0.921144283657464,1.14952067158526
2,intercept,0.977381696903201,0.0621601572766875,0.855547788640894,1.09921560516551
2,AIPW,0.894790511060041,0.0782992701992087,0.741323941469593,1.04825708065049
3,Tlearner,0.919310736705593,0.0309776308342648,0.858595695944056,0.980025777467129
3,Rlearner,0.89270879278889,0.0645029694839931,0.766285295704378,1.0191322898734
3,intercept,0.813999133329815,0.0734881299482825,0.669962398631182,0.958035868028449
3,AIPW,0.901892477828929,0.133536566400391,0.640160807684163,1.16362414797369
5,Tlearner,0.969343732962052,0.0340639779381072,0.902579563033195,1.03610790289091
5,Rlearner,0.87587196957556,0.0695558103708878,0.739545086333122,1.012198852818
5,intercept,0.829644523783373,0.0769753390320282,0.678772859280598,0.980516188286148
5,AIPW,0.746447460775982,0.0730801758465858,0.603210316116674,0.88968460543529
7,Tlearner,1.0480482769984,0.0322870395727363,0.984766842268417,1.11132971172838
7,Rlearner,1.08949176002542,0.0673645516053862,0.957459665044176,1.22152385500667
7,intercept,1.01945398474125,0.07882509851405,0.864956791653709,1.17395117782878
7,AIPW,1.0562475989647,0.170084009129634,0.72288294107062,1.38961225685879
8,Tlearner,0.987191202292326,0.0321530797694315,0.924172323952197,1.05021008063246
8,Rlearner,1.04213982572785,0.0651069825565521,0.91453248477493,1.16974716668077
8,intercept,1.01583795628004,0.0747028757798739,0.869420319751483,1.16225559280859
8,AIPW,0.700288354612591,0.0971778120405747,0.509819843013064,0.890756866212117
9,Tlearner,1.00632094594701,0.0289069094549614,0.949664444510922,1.06297744738309
9,Rlearner,1.02141639726037,0.0637028992703532,0.896561008979698,1.14627178554105
9,intercept,0.960379303932411,0.070612882115461,0.821978054986108,1.09878055287871
9,AIPW,0.999546526879611,0.132143501930817,0.74054526309521,1.25854779066401
10,Tlearner,0.96606104347784,0.0323621972029661,0.902632302499443,1.02948978445624
10,Rlearner,0.952218361993299,0.0595218425582556,0.835557694285654,1.06887902970094
10,intercept,0.859543395095609,0.0706766931090177,0.721017076601934,0.998069713589284
10,AIPW,0.866461339667559,0.108651536404358,0.653504328315018,1.0794183510201
11,Tlearner,0.946956465665715,0.0313349696824363,0.885541053631485,1.00837187769994
