iter,method,coef,se,CI_left,CI_right
1,Tlearner,0.957940313157057,0.0469975998166037,0.865826710156688,1.05005391615743
1,Rlearner,0.895241473852496,0.0660492727045983,0.765787278146419,1.02469566955857
1,intercept,0.825554259185277,0.0773722194993085,0.673904708966633,0.977203809403922
1,AIPW,0.874339794651297,0.0887523132317813,0.700385260717006,1.04829432858559
2,Tlearner,1.02302580543638,0.0456411160386988,0.933570861786322,1.11248074908645
2,Rlearner,0.914967756613779,0.0573123286629607,0.802637656564253,1.0272978566633
2,intercept,0.694128869561379,0.0670148950421809,0.562779675278704,0.825478063844053
2,AIPW,0.905445384775242,0.0887254240578647,0.731543553621827,1.07934721592866
3,Tlearner,1.02092177115451,0.0461084405754144,0.930550888243393,1.11129265406563
3,Rlearner,0.957344940447908,0.0649592515867918,0.83002714687512,1.0846627340207
3,intercept,0.789059262028228,0.0777468761581039,0.636675384758345,0.941443139298112
3,AIPW,0.802298716441915,0.0585546853839004,0.687531533089471,0.91706589979436
4,Tlearner,0.947548617702267,0.0478999683399659,0.853666404895325,1.04143083050921
4,Rlearner,0.969929648275726,0.0608220382436343,0.850720643851885,1.08913865269957
4,intercept,0.709102527974537,0.0707211401494845,0.570489093281547,0.847715962667526
4,AIPW,0.972492050296096,0.144419594588208,0.689429644903209,1.25555445568898
5,Tlearner,1.02215284140949,0.047375913693205,0.92929775683613,1.11500792598285
5,Rlearner,1.05320106514604,0.0608662503025363,0.933905406679072,1.17249672361301
5,intercept,0.766238004114441,0.0763039269300737,0.616682307331497,0.915793700897386
5,AIPW,0.797464618256253,0.0619377742258732,0.676066580773542,0.918862655738965
6,Tlearner,1.10895378278163,0.045483852932006,1.01980706915678,1.19810049640648
6,Rlearner,1.07281100885634,0.0611957298734346,0.952869582296764,1.19275243541591
6,intercept,0.874727146272839,0.0726206271337796,0.732390717090631,1.01706357545505
6,AIPW,0.954341614969962,0.0756388673408778,0.806089434981842,1.10259379495808
7,Tlearner,1.09452577162274,0.0489104736812421,0.998663004740711,1.19038853850477
7,Rlearner,1.01081501476074,0.0631770985225341,0.88699017700883,1.13463985251264
7,intercept,0.876447318662869,0.0857246706486172,0.708426964191579,1.04446767313416
7,AIPW,1.01018182356529,0.08321110801564,0.847088051854637,1.17327559527595
8,Tlearner,0.941938838499648,0.0490329724173054,0.845835978506783,1.03804169849251
8,Rlearner,0.958851306859794,0.0633765164750045,0.834635617103176,1.08306699661641
8,intercept,0.757326844964085,0.083937609412963,0.592809130514678,0.921844559413493
8,AIPW,1.09175414454341,0.268200226051142,0.566081701483175,1.61742658760365
9,Tlearner,1.0342656449875,0.0455407516942065,0.945007411837972,1.12352387813702
9,Rlearner,0.986927919495595,0.0601241497815288,0.869086751322707,1.10476908766848
