iter,method,coef,se,CI_left,CI_right
1,Tlearner,0.998158967113482,0.0319078495026945,0.935620731264076,1.06069720296289
1,Rlearner,0.93808078342716,0.0650084532412805,0.810666556383594,1.06549501047073
1,intercept,0.95121430260074,0.074587254854134,0.805023283086637,1.09740532211484
1,AIPW,0.775523898203964,0.0880097240943791,0.603024838978981,0.948022957428947
3,Tlearner,0.938412171689212,0.032596106264243,0.874524977375055,1.00229936600337
3,Rlearner,0.946913012049981,0.0644245532035782,0.820643208050884,1.07318281604908
3,intercept,0.744436702543514,0.0723290819243369,0.602671701971814,0.886201703115215
3,AIPW,0.841876446574803,0.123498449175836,0.599819486190163,1.08393340695944
4,Tlearner,0.957305413286272,0.0316911367629178,0.89519192660182,1.01941889997072
4,Rlearner,0.942339687887031,0.058476346577647,0.827728154647361,1.0569512211267
4,intercept,0.832918414666073,0.0710743966140244,0.693612597302585,0.97222423202956
4,AIPW,0.90645110596314,0.138037966355341,0.635896691906671,1.17700552001961
5,Tlearner,1.03197059449958,0.0315371617316039,0.970158893331026,1.09378229566814
5,Rlearner,1.08636117167728,0.0702320829929413,0.94870881845189,1.22401352490268
5,intercept,0.891932960682378,0.0776979274944651,0.739645022793226,1.04422089857153
5,AIPW,0.742890984988298,0.0882494042374532,0.569922152682889,0.915859817293706
7,Tlearner,1.00143346882733,0.0299311167444843,0.942769557991079,1.06009737966359
7,Rlearner,0.921886515720487,0.0601754348694449,0.803944830622339,1.03982820081864
7,intercept,0.876567039880106,0.0680224929699797,0.743242953658946,1.00989112610127
7,AIPW,0.723660515329802,0.068852209974021,0.588710183780721,0.858610846878883
8,Tlearner,1.08055730178736,0.0300066804287133,1.02174528885148,1.13936931472324
8,Rlearner,1.0234043175219,0.0684122737574068,0.889318724856885,1.15748991018691
8,intercept,0.997843328458579,0.0795893608442824,0.841848181203785,1.15383847571337
8,AIPW,0.931273245877746,0.17337053278504,0.591467001619067,1.27107949013643
9,Tlearner,1.00032336950952,0.0307888844980621,0.939978264769152,1.06066847424988
9,Rlearner,0.994798605877964,0.0658349145096701,0.865764544513737,1.12383266724219
9,intercept,0.88178152061791,0.0829857000781336,0.719129548464768,1.04443349277105
9,AIPW,0.786346407410934,0.0799247788202868,0.629693840923172,0.942998973898696
11,Tlearner,1.02584420086662,0.031958713893929,0.963206272642295,1.08848212909094
11,Rlearner,0.968821341970084,0.0704517221922242,0.830738503824503,1.10690418011566
11,intercept,0.903621333684395,0.0854646847916047,0.73611055149285,1.07113211587594
11,AIPW,0.706734038407016,0.0620771516129326,0.585062821245668,0.828405255568364
13,Tlearner,0.974699616261588,0.0294989736655999,0.916882690296117,1.03251654222706
13,Rlearner,1.03677753642097,0.0633714864218244,0.912571705387421,1.16098336745451
13,intercept,0.928604470863344,0.0753703834578455,0.780878519285967,1.07633042244072
13,AIPW,0.933444991996262,0.128457055789522,0.681669162648799,1.18522082134373
14,Tlearner,0.998932556834157,0.0321053494203567,0.936007228259184,1.06185788540913
14,Rlearner,0.920840846065614,0.0647612338982272,0.793911160030715,1.04777053210051
14,intercept,0.874602957032335,0.0841215349750244,0.709724748481288,1.03948116558338
14,AIPW,0.847674486358254,0.11118115899696,0.629759414724212,1.0655895579923
15,Tlearner,0.960533878415284,0.0282464100711024,0.905171931983374,1.01589582484719
15,Rlearner,1.01357312844852,0.061721695748563,0.892600827716595,1.13454542918044
15,intercept,0.864738786631109,0.067720786766407,0.732006044568951,0.997471528693267
15,AIPW,0.736416556864729,0.0626168653985468,0.613687500683577,0.85914561304588
16,Tlearner,1.01264287497494,0.0325697486409954,0.948807340653064,1.07647840929681
16,Rlearner,0.945218425160916,0.0617876270495104,0.824116901453683,1.06631994886815
16,intercept,0.879960091647479,0.0771228938182708,0.728799219763668,1.03112096353129
16,AIPW,0.824181506407293,0.0799655172789085,0.667449092540632,0.980913920273954
17,Tlearner,0.974696874266439,0.0315799936181246,0.91280122414291,1.03659252438997
17,Rlearner,0.99997215375968,0.0652143929064279,0.872154292389436,1.12779001512992
17,intercept,0.956983320953972,0.0820179348215167,0.796228168703799,1.11773847320414
17,AIPW,1.08509819408855,0.251654362777216,0.591855643045212,1.5783407451319
18,Tlearner,1.06272370974102,0.0302598948094045,1.00341540573861,1.12203201374342
18,Rlearner,0.99873349433188,0.0650519821156916,0.871233952262181,1.12623303640158
18,intercept,0.887618886950902,0.0783549992873129,0.734043088347769,1.04119468555404
18,AIPW,0.847670387193904,0.0866407545831905,0.677854508210851,1.01748626617696
19,Tlearner,1.04260361741135,0.0323106720376776,0.979275863901219,1.10593137092149
19,Rlearner,1.16209848501511,0.0666867729176511,1.03139481185132,1.29280215817891
19,intercept,0.889853459314519,0.083030395475315,0.727113884182901,1.05259303444614
19,AIPW,0.753956699995527,0.0706924758494109,0.615399447330681,0.892513952660372
20,Tlearner,1.07689014419351,0.0313001377557011,1.01554300148119,1.13823728690582
20,Rlearner,1.04721594164847,0.0664752964980158,0.916926754650741,1.17750512864621
20,intercept,1.01276662377808,0.075073311450324,0.86562293333544,1.15991031422071
20,AIPW,0.818092901894317,0.193315173528056,0.439195161779327,1.19699064200931
21,Tlearner,0.984294144111715,0.0328019192395533,0.920003563778399,1.04858472444503
21,Rlearner,0.943609616564816,0.0662325882491317,0.813796128993648,1.07342310413599
21,intercept,0.917734446851697,0.080383297787679,0.760183183187847,1.07528571051555
21,AIPW,0.220794081829038,0.606018246683075,-0.967001681669789,1.40858984532786
22,Tlearner,1.02620354804042,0.0292701354918669,0.96883513665375,1.08357195942708
22,Rlearner,1.07129651438967,0.0598852191873971,0.953923641576086,1.18866938720326
22,intercept,0.930913437763951,0.0708036838940626,0.792138217331588,1.06968865819631
22,AIPW,0.819814190060391,0.0813674731137369,0.660333942757467,0.979294437363315
24,Tlearner,1.0338811742335,0.0294861869854912,0.97608930970052,1.09167303876647
24,Rlearner,1.05758958124089,0.0658445517855378,0.928536631163056,1.18664253131873
24,intercept,0.900826794815128,0.0737370304271254,0.756302215177962,1.04535137445229
24,AIPW,0.774176809452856,0.0837378248124497,0.610050672820455,0.938302946085258
26,Tlearner,0.929065548523697,0.0313573922311522,0.867606189101543,0.990524907945851
26,Rlearner,0.981239497493243,0.0640392662479479,0.855724842050894,1.10675415293559
26,intercept,0.962553131946724,0.0767202925915502,0.812181358467285,1.11292490542616
26,AIPW,0.738293585494594,0.0722600733441279,0.596663841740104,0.879923329249085
27,Tlearner,0.989178908642276,0.03162829295486,0.927188593558268,1.05116922372628
27,Rlearner,0.924645009660926,0.0609040897525048,0.805275187234821,1.04401483208703
27,intercept,0.791945710968615,0.0662330147223838,0.662129002112742,0.921762419824487
27,AIPW,0.771777363355206,0.0893754248537136,0.596601530641928,0.946953196068485
29,Tlearner,1.02166536851159,0.0313100891971161,0.960298721332505,1.08303201569067
29,Rlearner,0.965520699188166,0.0617249141520247,0.844542090501371,1.08649930787496
29,intercept,0.91055427658688,0.0747094506782961,0.76412375325742,1.05698479991634
29,AIPW,0.923663940966779,0.11156995332512,0.704986832449544,1.14234104948401
30,Tlearner,0.983955222572711,0.0325595172922201,0.920139741325951,1.04777070381947
30,Rlearner,0.883793058110673,0.060784681766882,0.764657271035856,1.00292884518549
30,intercept,0.828258218632139,0.0704231027152356,0.690228937310277,0.966287499954001
30,AIPW,0.726958603042731,0.110192318854507,0.510981658087897,0.942935547997564
31,Tlearner,0.970360321872296,0.0305286896238253,0.910525189714397,1.0301954540302
31,Rlearner,1.00720162082855,0.062645264714084,0.884419158186972,1.12998408347014
31,intercept,1.0195628011948,0.0780222491148413,0.866639192929709,1.17248640945989
31,AIPW,1.10148716944178,0.292126048494245,0.528920114393057,1.6740542244905
32,Tlearner,1.00156706006314,0.0291312990836072,0.944470763036406,1.05866335708988
32,Rlearner,0.971824927927148,0.0611484382309583,0.851976191283598,1.0916736645707
